Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID58325,58325,56,0.755,57.234,252.293,0,600,20,12.500,1,-10921639,76.910,37,12,255,82524,79.936,8.469,0.300,0.444
ID58510,58510,56,0.704,58.536,251.868,0,630,21,12.500,1,-10921639,77.716,38,9,255,83389,80.123,8.084,0.230,0.363
ID58403,58403,56,0.684,59.582,251.869,0,660,22,12.500,1,-10921639,77.490,37,13,255,83147,80.764,7.940,0.222,0.349
ID58439,58439,56,0.719,59.814,251.507,0,690,23,12.500,1,-10921639,76.372,36,10,255,81947,80.154,8.009,0.274,0.410
ID58548,58548,56,0.735,60.520,250.926,0,720,24,12.500,1,-10921639,77.870,37,13,255,83554,81.068,7.530,0.293,0.436
ID58701,58701,56,0.745,59.773,251.838,0,750,25,12.500,1,-10921639,80.466,38,12,255,86340,79.710,47.500,0.301,0.467
ID58739,58739,56,0.749,60.326,252.564,0,780,26,12.500,1,-10921639,79.657,40,12,255,85472,78.136,8.270,0.306,0.477
ID58661,58661,56,0.750,58.747,252.888,0,810,27,12.500,1,-10921639,80.529,40,15,255,86408,78.146,8.713,0.300,0.475
ID58585,58585,56,0.695,58.926,253.738,0,840,28,12.500,1,-10921639,75.677,39,16,255,81201,75.154,7.973,0.286,0.448
ID58776,58776,56,0.706,61.901,256.005,0,870,29,12.500,1,-10921639,71.974,37,18,255,77228,73.955,7.758,0.299,0.447
ID58624,58624,56,0.735,66.918,260.304,0,900,30,12.500,1,-10921639,73.461,35,15,255,78824,78.050,9.194,0.244,0.369
ID58894,58894,56,0.672,68.518,261.173,0,930,31,12.500,1,-10921639,70.169,34,16,255,75291,79.223,8.895,0.183,0.274
ID58816,58816,56,0.686,67.742,259.920,0,960,32,12.500,1,-10921639,66.757,34,17,255,71630,74.065,8.632,0.296,0.412
ID58854,58854,56,0.687,68.324,260.303,0,990,33,12.500,1,-10921639,66.365,35,15,255,71210,72.991,8.745,0.315,0.436
ID58933,58933,56,0.708,69.839,259.218,0,1020,34,12.500,1,-10921639,70.698,36,16,255,75859,73.186,8.956,0.309,0.456
ID58973,58973,56,0.692,71.667,258.586,0,1050,35,12.500,1,-10921639,70.152,36,16,255,75273,69.988,9.090,0.313,0.477
ID59014,59014,56,0.717,72.024,258.599,0,1080,36,12.500,1,-10921639,69.204,36,16,255,74256,72.239,8.829,0.331,0.476
ID59055,59055,56,0.704,73.049,257.774,0,1110,37,12.500,1,-10921639,68.999,36,18,255,74036,71.840,8.341,0.329,0.476
ID59425,59425,56,0.735,74.514,257.308,0,1140,38,12.500,1,-10921639,72.194,37,17,255,77464,72.126,9.179,0.337,0.504
ID59094,59094,56,0.718,76.754,254.138,0,1170,39,12.500,1,-10921639,74.089,40,19,255,79498,68.578,9.808,0.328,0.533
ID59132,59132,56,0.673,74.439,246.278,0,1200,40,12.500,1,-10921639,75.415,41,16,255,80920,68.483,8.801,0.259,0.453
ID59167,59167,56,0.780,71.773,242.321,0,1230,41,12.500,1,-10921639,86.704,46,16,255,93033,75.460,39.250,0.357,0.605
ID59206,59206,56,0.871,69.831,241.693,0,1260,42,12.500,1,-10921639,101.198,52,18,255,108585,87.058,15.511,0.505,0.780
ID59312,59312,56,0.844,71.099,242.702,0,1290,43,12.500,1,-10921639,97.022,49,16,255,104105,85.055,14.889,0.477,0.737
ID59278,59278,56,0.792,71.037,243.119,0,1320,44,12.500,1,-10921639,96.145,53,18,255,103164,82.552,15.532,0.474,0.749
ID59244,59244,56,0.868,69.182,242.089,0,1350,45,12.500,1,-10921639,103.140,60,18,255,110669,85.608,19.171,0.533,0.838
ID59385,59385,56,0.799,70.314,242.962,0,1380,46,12.500,1,-10921639,101.071,54,16,255,108449,86.238,16.143,0.513,0.794
ID59350,59350,56,0.609,74.104,244.171,0,1410,47,12.500,1,-10921639,70.945,39,17,255,76124,68.579,8.591,0.242,0.403
ID59461,59461,56,0.534,76.963,245.498,0,1440,48,12.500,1,-10921639,64.633,37,18,255,69351,65.103,8.971,0.176,0.297
ID59538,59538,56,0.521,76.379,243.504,0,1470,49,12.500,1,-10921639,63.355,37,17,255,67980,63.836,39.078,0.181,0.304
ID59499,59499,56,0.612,75.684,243.374,0,1500,50,12.500,1,-10921639,67.308,37,15,255,72221,66.817,39.398,0.231,0.378
ID59577,59577,56,0.602,75.359,243.619,0,1530,51,12.500,1,-10921639,66.318,37,15,255,71159,64.968,42.116,0.235,0.388
ID59615,59615,56,0.659,76.585,243.616,0,1560,52,12.500,1,-10921639,69.867,40,17,255,74967,66.615,41.280,0.268,0.443
ID59652,59652,56,0.586,78.914,242.207,0,1590,53,12.500,1,-10921639,65.669,40,16,255,70463,60.858,7.960,0.230,0.404
ID59758,59758,56,0.569,80.442,241.388,0,1620,54,12.500,1,-10921639,64.614,40,18,255,69331,58.427,46.235,0.231,0.415
ID59686,59686,56,0.533,80.538,240.785,0,1650,55,12.500,1,-10921639,62.390,38,16,255,66944,57.223,41.961,0.210,0.379
ID59722,59722,56,0.577,79.244,241.057,0,1680,56,12.500,1,-10921639,65.836,39,15,255,70642,62.274,9.273,0.238,0.407
ID59794,59794,56,0.675,77.873,241.374,0,1710,57,12.500,1,-10921639,67.731,39,15,255,72675,65.653,9.030,0.310,0.489
ID59829,59829,56,0.670,76.696,243.205,0,1740,58,12.500,1,-10921639,69.924,38,19,255,75028,68.870,8.551,0.247,0.403
ID59865,59865,56,0.643,74.920,244.824,0,1770,59,12.500,1,-10921639,70.181,37,15,255,75304,70.898,9.401,0.188,0.314
ID59937,59937,56,0.648,73.440,246.099,0,1800,60,12.500,1,-10921639,84.163,48,18,255,90307,72.802,42.293,0.256,0.471
ID59901,59901,56,0.680,73.106,243.014,0,1830,61,12.500,1,-10921639,80.542,42,15,255,86422,72.932,47.500,0.243,0.432
ID59969,59969,56,0.667,72.661,243.533,0,1860,62,12.500,1,-10921639,84.280,45,15,255,90432,72.578,47.500,0.277,0.504
ID60002,60002,56,0.696,72.669,245.156,0,1890,63,12.500,1,-10921639,91.056,54,16,255,97703,73.947,37.685,0.320,0.596
ID60105,60105,56,0.779,74.151,246.031,0,1950,65,12.500,1,-10921639,94.905,62,16,255,101833,73.807,37.055,0.371,0.696
ID60073,60073,56,0.842,76.457,248.510,0,1980,66,12.500,1,-10921639,105.098,82,14,255,112770,73.052,19.949,0.483,0.937
ID60140,60140,56,0.747,77.091,247.031,0,2010,67,12.500,1,-10921639,95.538,72,15,255,102512,66.138,20.319,0.449,0.895
ID60208,60208,56,0.739,76.993,244.390,0,2040,68,12.500,1,-10921639,89.062,70,15,255,95563,63.438,11.180,0.396,0.797
ID60172,60172,56,0.733,77.775,245.409,0,2070,69,12.500,1,-10921639,96.676,88,13,255,103733,62.818,19.494,0.443,0.945
ID60281,60281,56,0.704,78.613,244.953,0,2100,70,12.500,1,-10921639,91.607,81,15,255,98294,61.209,15.214,0.403,0.860
ID60243,60243,56,0.628,78.291,242.919,0,2130,71,12.500,1,-10921639,81.292,54,14,255,87226,60.912,36.572,0.312,0.635
ID60321,60321,56,0.602,79.048,241.977,0,2160,72,12.500,1,-10921639,80.969,56,11,255,86880,59.084,37.158,0.308,0.645
ID60357,60357,56,0.571,75.271,239.240,0,2190,73,12.500,1,-10921639,71.972,41,14,255,77226,61.666,45.293,0.232,0.439
ID60396,60396,56,0.639,73.763,241.947,0,2220,74,12.500,1,-10921639,79.996,49,10,255,85836,64.851,41.918,0.294,0.560
ID60430,60430,56,0.691,71.327,240.608,0,2250,75,12.500,1,-10921639,75.855,38,10,255,81392,74.367,8.035,0.240,0.395
ID60467,60467,56,0.630,69.872,240.451,0,2280,76,12.500,1,-10921639,68.809,35,13,255,73832,70.811,8.602,0.211,0.339
ID60537,60537,56,0.591,69.605,240.212,0,2310,77,12.500,1,-10921639,65.396,33,11,255,70170,68.874,8.740,0.187,0.299
ID60501,60501,56,0.601,72.226,241.610,0,2340,78,12.500,1,-10921639,71.445,40,11,255,76660,66.121,37.939,0.245,0.425
ID60572,60572,56,0.667,71.531,242.257,0,2370,79,12.500,1,-10921639,71.383,37,12,255,76594,69.364,8.312,0.271,0.438
ID60607,60607,56,0.732,71.495,242.080,0,2400,80,12.500,1,-10921639,72.795,39,13,255,78109,70.550,8.994,0.321,0.501
ID60639,60639,56,0.814,73.438,243.125,0,2430,81,12.500,1,-10921639,85.622,47,11,255,91872,73.860,9.862,0.439,0.708
ID60671,60671,56,0.886,71.719,243.160,0,2460,82,12.500,1,-10921639,91.042,62,11,255,97688,71.433,14.898,0.500,0.849
ID60706,60706,56,0.927,73.027,243.191,0,2490,83,12.500,1,-10921639,93.612,76,15,255,100446,66.971,15.555,0.528,0.965
ID60739,60739,56,0.907,72.466,242.098,0,2520,84,12.500,1,-10921639,84.574,60,15,255,90748,68.016,14.400,0.499,0.828
ID60773,60773,56,0.865,71.801,241.536,0,2550,85,12.500,1,-10921639,79.267,51,10,255,85054,67.558,14.411,0.476,0.756
ID60805,60805,56,0.932,71.197,243.176,0,2580,86,12.500,1,-10921639,81.229,48,12,255,87159,73.027,10.618,0.488,0.730
ID60834,60834,56,0.927,71.152,245.159,0,2610,87,12.500,1,-10921639,81.140,48,14,255,87063,75.507,10.046,0.487,0.703
ID60864,60864,56,0.974,74.755,246.357,0,2640,88,12.500,1,-10921639,92.130,66,13,255,98855,76.513,11.157,0.485,0.787
ID60893,60893,56,0.910,76.098,246.873,0,2670,89,12.500,1,-10921639,94.148,66,13,255,101021,78.014,14.446,0.450,0.750
ID60920,60920,56,0.892,76.033,247.452,0,2700,90,12.500,1,-10921639,94.105,55,13,255,100975,79.689,14.314,0.414,0.691
ID60976,60976,56,0.870,75.243,247.189,0,2730,91,12.500,1,-10921639,90.951,53,12,255,97590,78.676,13.918,0.407,0.669
ID60949,60949,56,0.949,74.961,247.043,0,2760,92,12.500,1,-10921639,93.419,67,15,255,100239,76.230,12.652,0.471,0.785
ID61006,61006,56,0.907,75.205,244.851,0,2790,93,12.500,1,-10921639,89.224,62,13,255,95737,73.392,11.034,0.454,0.759
ID61035,61035,56,0.867,78.093,242.414,0,2820,94,12.500,1,-10921639,85.565,55,14,255,91811,71.184,10.630,0.424,0.716
ID61066,61066,56,0.756,80.318,239.386,0,2850,95,12.500,1,-10921639,81.552,56,14,255,87505,66.843,11.686,0.362,0.649
ID61095,61095,56,0.651,84.960,238.293,0,2880,96,12.500,1,-10921639,79.074,63,13,245,84846,54.557,10.657,0.315,0.694
ID61121,61121,56,0.626,88.205,237.736,0,2910,97,12.500,1,-10921639,80.238,62,12,255,86095,55.290,10.079,0.302,0.674
ID61151,61151,56,0.588,89.762,238.178,0,2940,98,12.500,1,-10921639,80.650,63,17,249,86537,52.782,9.817,0.242,0.596
ID61184,61184,56,0.609,90.237,239.052,0,2970,99,12.500,1,-10921639,85.078,73,18,250,91289,52.064,47.500,0.253,0.660
ID61257,61257,56,0.675,89.292,238.596,0,3000,100,12.500,1,-10921639,95.014,89,17,255,101950,57.525,15.083,0.305,0.772
ID61223,61223,56,0.542,89.561,238.130,0,3030,101,12.500,1,-10921639,91.051,84,18,255,97698,53.847,15.044,0.266,0.711
ID58267,58267,57,0.614,24.274,144.395,0,510,17,12.500,1,-10921639,76.290,36,4,255,81859,82.278,6.742,0.271,0.395
ID58343,58343,57,0.690,25.977,144.510,0,540,18,12.500,1,-10921639,77.115,40,4,255,82744,81.760,7.742,0.278,0.411
ID58227,58227,57,0.711,24.690,144.611,0,570,19,12.500,1,-10921639,82.792,47,5,255,88836,80.397,7.375,0.332,0.514
ID58305,58305,57,0.679,25.700,143.812,0,600,20,12.500,1,-10921639,74.040,40,4,255,79445,76.957,7.526,0.300,0.444
ID58491,58491,57,0.625,26.411,142.851,0,630,21,12.500,1,-10921639,64.257,31,5,255,68948,75.429,8.226,0.262,0.354
ID58383,58383,57,0.572,27.645,142.499,0,660,22,12.500,1,-10921639,58.415,25,4,255,62679,74.903,7.165,0.218,0.279
ID58421,58421,57,0.510,28.630,142.815,0,690,23,12.500,1,-10921639,54.068,20,4,255,58015,76.547,9.102,0.195,0.231
ID58350,58350,58,0.507,47.139,165.960,0,540,18,12.500,1,-10921639,71.043,50,16,255,76229,50.310,29.860,0.308,0.666
ID58232,58232,58,0.551,48.361,166.007,0,570,19,12.500,1,-10921639,74.029,55,12,255,79433,49.787,25.138,0.366,0.797
ID58310,58310,58,0.502,48.110,167.087,0,600,20,12.500,1,-10921639,74.258,57,13,255,79679,48.049,25.285,0.346,0.795
ID58372,58372,59,0.638,330.033,41.119,0,660,22,12.500,1,-10921639,47.650,20,6,255,51128,57.321,9.079,0.561,0.598
ID58411,58411,59,0.601,332.490,42.846,0,690,23,12.500,1,-10921639,53.331,28,4,255,57224,57.968,47.500,0.453,0.574
ID58374,58374,60,0.801,192.348,101.481,0,660,22,12.500,1,-10921639,62.747,15,3,255,67328,87.475,9.579,0.363,0.382
ID58412,58412,60,0.794,191.458,99.310,0,690,23,12.500,1,-10921639,57.132,14,2,255,61303,84.037,9.046,0.468,0.434
ID58519,58519,60,0.806,191.965,97.977,0,720,24,12.500,1,-10921639,55.983,12,2,255,60070,83.905,9.528,0.517,0.455
ID58670,58670,60,0.733,192.909,96.403,0,750,25,12.500,1,-10921639,52.286,11,2,255,56103,82.766,9.092,0.383,0.350
ID58709,58709,60,0.762,192.581,96.477,0,780,26,12.500,1,-10921639,53.904,10,2,255,57839,82.669,8.768,0.427,0.390
ID58632,58632,60,0.830,193.052,94.687,0,810,27,12.500,1,-10921639,56.422,9,2,255,60541,87.795,9.459,0.422,0.381
ID58557,58557,60,0.688,195.838,92.038,0,840,28,12.500,1,-10921639,53.343,9,2,255,57237,83.308,8.572,0.278,0.279
ID58749,58749,60,0.763,204.214,93.301,0,870,29,12.500,1,-10921639,89.824,49,2,255,96381,94.690,47.500,0.317,0.456
ID58509,58509,61,0.613,145.451,238.413,0,630,21,12.500,1,-10921639,135.158,107,17,255,145025,85.904,9.386,0.129,0.359
ID58401,58401,61,0.587,147.496,238.160,0,660,22,12.500,1,-10921639,123.464,87,15,255,132477,85.319,9.569,0.094,0.249
ID58437,58437,61,0.532,150.419,237.462,0,690,23,12.500,1,-10921639,113.383,72,13,255,121660,82.775,9.123,0.050,0.131
ID58545,58545,61,0.540,151.823,237.668,0,720,24,12.500,1,-10921639,113.164,72,13,255,121425,82.440,8.387,0.054,0.141
ID58699,58699,61,0.517,152.136,237.811,0,750,25,12.500,1,-10921639,111.597,69,17,255,119744,82.308,9.611,0.022,0.058
ID58402,58402,62,0.586,202.226,238.304,0,660,22,12.500,1,-10921639,95.306,63,20,255,102263,72.408,45.119,0.167,0.377
ID58438,58438,62,0.583,200.980,240.413,0,690,23,12.500,1,-10921639,92.796,62,22,255,99570,70.731,47.500,0.157,0.357
ID58546,58546,62,0.593,199.495,241.583,0,720,24,12.500,1,-10921639,93.105,60,19,255,99902,71.596,7.346,0.165,0.369
ID58700,58700,62,0.616,198.582,242.882,0,750,25,12.500,1,-10921639,90.700,55,19,255,97321,74.664,9.800,0.172,0.356
ID58738,58738,62,0.658,199.435,243.314,0,780,26,12.500,1,-10921639,91.960,59,18,255,98673,73.561,10.275,0.217,0.445
ID58659,58659,62,0.643,199.102,243.013,0,810,27,12.500,1,-10921639,91.294,55,17,255,97958,74.991,9.699,0.201,0.407
ID58584,58584,62,0.633,198.946,243.826,0,840,28,12.500,1,-10921639,90.751,55,17,255,97376,75.924,9.557,0.186,0.376
ID58775,58775,62,0.624,198.207,244.328,0,870,29,12.500,1,-10921639,90.781,59,17,255,97408,74.224,7.495,0.195,0.400
ID58622,58622,62,0.616,198.117,244.402,0,900,30,12.500,1,-10921639,90.332,57,16,255,96926,75.626,7.307,0.192,0.384
ID58891,58891,62,0.693,198.301,245.196,0,930,31,12.500,1,-10921639,91.692,54,18,255,98386,78.563,9.595,0.186,0.367
ID58813,58813,62,0.811,196.281,246.578,0,960,32,12.500,1,-10921639,95.048,59,16,255,101986,81.374,10.720,0.218,0.417
ID58851,58851,62,0.849,193.991,246.874,0,990,33,12.500,1,-10921639,102.618,69,20,255,110109,78.509,11.073,0.266,0.550
ID58931,58931,62,0.812,193.990,246.404,0,1020,34,12.500,1,-10921639,104.119,72,18,255,111720,76.705,11.324,0.270,0.578
ID58971,58971,62,0.719,194.260,245.501,0,1050,35,12.500,1,-10921639,96.549,64,16,255,103597,75.684,11.194,0.232,0.481
ID59012,59012,62,0.669,195.176,245.537,0,1080,36,12.500,1,-10921639,91.989,60,19,255,98704,74.533,10.776,0.206,0.421
ID59053,59053,62,0.655,194.296,245.195,0,1110,37,12.500,1,-10921639,91.876,60,11,255,98583,73.792,10.071,0.212,0.436
ID59424,59424,62,0.803,189.621,244.047,0,1140,38,12.500,1,-10921639,106.805,76,18,255,114602,75.784,15.315,0.339,0.714
ID59093,59093,62,0.889,188.085,243.861,0,1170,39,12.500,1,-10921639,112.084,78,18,255,120266,77.547,10.154,0.377,0.792
ID59130,59130,62,0.946,187.500,244.239,0,1200,40,12.500,1,-10921639,111.122,79,19,255,119234,77.567,10.814,0.391,0.805
ID59168,59168,62,0.837,187.582,244.170,0,1230,41,12.500,1,-10921639,102.360,70,17,255,109832,74.995,10.525,0.363,0.727
ID59208,59208,62,0.749,187.898,244.320,0,1260,42,12.500,1,-10921639,91.928,59,16,255,98639,72.891,10.709,0.308,0.593
ID59314,59314,62,0.749,188.587,245.373,0,1290,43,12.500,1,-10921639,86.793,56,16,255,93129,72.884,12.637,0.294,0.541
ID59280,59280,62,0.778,187.229,244.792,0,1320,44,12.500,1,-10921639,89.507,57,14,255,96041,73.529,11.309,0.318,0.587
ID59246,59246,62,0.786,186.089,245.801,0,1350,45,12.500,1,-10921639,90.446,58,12,255,97049,72.631,10.472,0.323,0.608
ID59386,59386,62,0.823,185.902,247.583,0,1380,46,12.500,1,-10921639,88.806,54,15,255,95289,73.741,10.268,0.311,0.571
ID59351,59351,62,0.808,186.393,247.744,0,1410,47,12.500,1,-10921639,90.164,57,15,255,96746,73.465,44.601,0.307,0.577
ID59462,59462,62,0.809,187.028,246.947,0,1440,48,12.500,1,-10921639,91.241,59,17,255,97902,73.195,11.702,0.308,0.587
ID59539,59539,62,0.776,187.238,246.668,0,1470,49,12.500,1,-10921639,88.717,56,14,255,95193,72.757,12.009,0.286,0.543
ID59500,59500,62,0.768,187.450,246.875,0,1500,50,12.500,1,-10921639,89.475,59,15,255,96007,71.938,12.223,0.295,0.566
ID59578,59578,62,0.776,187.696,246.434,0,1530,51,12.500,1,-10921639,90.425,60,17,255,97026,70.914,11.658,0.306,0.598
ID59616,59616,62,0.828,189.949,246.632,0,1560,52,12.500,1,-10921639,90.239,54,16,255,96826,76.121,9.710,0.307,0.557
ID59653,59653,62,0.847,190.550,246.966,0,1590,53,12.500,1,-10921639,89.081,49,17,255,95584,79.178,10.779,0.338,0.568
ID59759,59759,62,0.786,190.375,246.629,0,1620,54,12.500,1,-10921639,86.102,52,17,255,92387,75.092,11.287,0.316,0.551
ID59687,59687,62,0.739,189.892,246.723,0,1650,55,12.500,1,-10921639,84.034,51,15,255,90168,74.422,13.896,0.301,0.523
ID59723,59723,62,0.728,189.241,246.970,0,1680,56,12.500,1,-10921639,82.430,50,16,255,88447,73.223,12.805,0.292,0.509
ID59796,59796,62,0.732,185.531,248.977,0,1710,57,12.500,1,-10921639,77.736,46,14,255,83411,71.508,11.851,0.287,0.485
ID59831,59831,62,0.730,182.790,251.745,0,1740,58,12.500,1,-10921639,76.136,45,13,255,81694,69.431,11.654,0.312,0.521
ID59867,59867,62,0.742,183.327,251.513,0,1770,59,12.500,1,-10921639,77.619,46,13,255,83285,70.677,13.086,0.319,0.531
ID59938,59938,62,0.756,183.528,251.439,0,1800,60,12.500,1,-10921639,79.979,49,15,255,85817,70.444,10.648,0.317,0.546
ID59903,59903,62,0.776,183.364,251.523,0,1830,61,12.500,1,-10921639,80.473,48,12,255,86347,71.530,11.718,0.337,0.567
ID59971,59971,62,0.776,182.669,252.532,0,1860,62,12.500,1,-10921639,77.548,44,13,255,83209,71.478,11.112,0.339,0.550
ID60005,60005,62,0.811,182.690,253.082,0,1890,63,12.500,1,-10921639,77.949,45,14,255,83639,72.376,11.441,0.359,0.569
ID60039,60039,62,0.767,182.461,253.325,0,1920,64,12.500,1,-10921639,75.374,44,14,255,80876,70.415,10.331,0.334,0.536
ID60107,60107,62,0.745,182.050,253.691,0,1950,65,12.500,1,-10921639,75.973,46,15,255,81519,69.552,10.580,0.344,0.559
ID60075,60075,62,0.741,180.691,254.436,0,1980,66,12.500,1,-10921639,75.910,48,15,255,81451,66.234,12.032,0.360,0.607
ID60141,60141,62,0.727,180.279,254.654,0,2010,67,12.500,1,-10921639,75.361,47,13,255,80862,66.363,7.828,0.353,0.593
ID60210,60210,62,0.749,180.351,255.509,0,2040,68,12.500,1,-10921639,76.053,49,13,255,81605,66.792,8.033,0.368,0.613
ID60176,60176,62,0.778,180.551,256.025,0,2070,69,12.500,1,-10921639,77.506,49,12,255,83164,67.648,11.996,0.379,0.630
ID60285,60285,62,0.852,180.698,257.038,0,2100,70,12.500,1,-10921639,80.605,48,14,255,86489,70.960,14.068,0.419,0.670
ID60247,60247,62,0.853,180.310,258.949,0,2130,71,12.500,1,-10921639,80.348,48,18,255,86213,70.002,10.132,0.432,0.693
ID60324,60324,62,0.839,180.759,258.629,0,2160,72,12.500,1,-10921639,82.209,50,18,255,88210,67.564,14.206,0.431,0.732
ID60361,60361,62,0.810,181.090,258.528,0,2190,73,12.500,1,-10921639,81.475,51,15,255,87423,66.071,14.777,0.429,0.740
ID60398,60398,62,0.817,181.256,258.837,0,2220,74,12.500,1,-10921639,81.654,50,14,255,87615,66.744,14.360,0.423,0.728
ID60432,60432,62,0.827,181.503,258.851,0,2250,75,12.500,1,-10921639,81.605,45,12,255,87562,72.056,10.733,0.422,0.672
ID60470,60470,62,0.793,181.698,258.074,0,2280,76,12.500,1,-10921639,82.191,47,13,255,88191,69.669,13.355,0.416,0.693
ID60540,60540,62,0.780,182.122,257.075,0,2310,77,12.500,1,-10921639,82.790,50,13,255,88834,68.891,14.189,0.411,0.700
ID60504,60504,62,0.816,182.350,256.149,0,2340,78,12.500,1,-10921639,82.595,48,17,255,88624,71.479,13.077,0.399,0.659
ID60574,60574,62,0.854,184.371,253.761,0,2370,79,12.500,1,-10921639,82.750,44,16,255,88791,75.902,11.350,0.380,0.600
ID60609,60609,62,0.886,185.746,252.195,0,2400,80,12.500,1,-10921639,84.164,43,15,255,90308,78.822,10.035,0.374,0.581
ID60640,60640,62,0.859,186.057,251.320,0,2430,81,12.500,1,-10921639,81.887,40,14,255,87865,79.342,10.568,0.337,0.520
ID60673,60673,62,0.854,186.357,251.069,0,2460,82,12.500,1,-10921639,82.194,40,13,255,88194,80.233,9.989,0.331,0.509
ID60708,60708,62,0.838,186.900,250.861,0,2490,83,12.500,1,-10921639,81.828,41,13,255,87801,79.084,9.385,0.324,0.506
ID60741,60741,62,0.835,186.807,250.624,0,2520,84,12.500,1,-10921639,82.578,44,14,255,88606,77.395,9.913,0.326,0.525
ID60774,60774,62,0.825,186.986,250.049,0,2550,85,12.500,1,-10921639,82.098,43,14,255,88091,77.288,9.944,0.319,0.514
ID60806,60806,62,0.837,187.386,249.816,0,2580,86,12.500,1,-10921639,82.916,42,12,255,88969,78.294,9.617,0.324,0.518
ID60835,60835,62,0.825,186.998,250.038,0,2610,87,12.500,1,-10921639,82.024,44,14,255,88012,75.661,10.181,0.327,0.534
ID60865,60865,62,0.826,186.903,249.510,0,2640,88,12.500,1,-10921639,82.226,42,14,255,88229,77.343,9.709,0.325,0.521
ID60894,60894,62,0.807,186.806,249.453,0,2670,89,12.500,1,-10921639,79.713,42,12,255,85532,76.606,9.576,0.305,0.486
ID60921,60921,62,0.778,186.610,249.466,0,2700,90,12.500,1,-10921639,77.560,41,13,255,83222,75.106,9.443,0.296,0.472
ID60977,60977,62,0.771,186.680,249.148,0,2730,91,12.500,1,-10921639,78.370,43,12,255,84091,74.150,9.686,0.294,0.480
ID60950,60950,62,0.755,186.763,248.647,0,2760,92,12.500,1,-10921639,77.202,43,12,255,82838,72.818,9.546,0.283,0.467
ID61007,61007,62,0.755,186.439,248.360,0,2790,93,12.500,1,-10921639,77.321,43,11,255,82965,72.963,10.015,0.290,0.476
ID61036,61036,62,0.753,187.115,248.141,0,2820,94,12.500,1,-10921639,77.723,44,14,255,83397,72.188,9.919,0.291,0.485
ID61067,61067,62,0.739,187.308,247.542,0,2850,95,12.500,1,-10921639,78.309,46,14,255,84026,70.590,9.318,0.291,0.500
ID61096,61096,62,0.726,187.444,246.944,0,2880,96,12.500,1,-10921639,77.070,45,14,255,82696,69.849,9.364,0.275,0.477
ID61122,61122,62,0.727,187.649,246.915,0,2910,97,12.500,1,-10921639,76.533,45,13,255,82120,70.142,9.662,0.274,0.469
ID61152,61152,62,0.728,187.899,246.603,0,2940,98,12.500,1,-10921639,77.018,45,12,255,82640,71.385,9.329,0.267,0.455
ID61185,61185,62,0.723,188.113,246.341,0,2970,99,12.500,1,-10921639,77.439,44,12,255,83092,71.925,9.569,0.262,0.447
ID61258,61258,62,0.711,187.932,246.485,0,3000,100,12.500,1,-10921639,77.146,46,12,255,82778,71.628,9.488,0.254,0.437
ID61224,61224,62,0.662,187.238,246.316,0,3030,101,12.500,1,-10921639,75.997,45,11,255,81545,69.545,9.539,0.227,0.404
ID61295,61295,62,0.648,186.659,246.864,0,3060,102,12.500,1,-10921639,76.614,45,11,255,82207,69.306,9.948,0.220,0.399
ID61329,61329,62,0.625,186.552,246.785,0,3090,103,12.500,1,-10921639,74.978,45,11,255,80451,68.341,9.772,0.218,0.392
ID61361,61361,62,0.630,186.521,246.903,0,3120,104,12.500,1,-10921639,74.505,42,11,255,79944,69.192,9.847,0.221,0.390
ID61394,61394,62,0.616,186.528,247.071,0,3150,105,12.500,1,-10921639,73.372,41,13,255,78728,69.310,9.732,0.195,0.345
ID61426,61426,62,0.605,185.998,246.802,0,3180,106,12.500,1,-10921639,73.184,41,12,255,78526,69.347,9.899,0.196,0.346
ID61463,61463,62,0.614,186.194,246.266,0,3210,107,12.500,1,-10921639,74.945,44,14,255,80416,67.332,9.660,0.212,0.390
ID61499,61499,62,0.625,186.351,245.497,0,3240,108,12.500,1,-10921639,77.626,47,13,255,83293,68.656,10.011,0.217,0.403
ID61535,61535,62,0.633,186.334,244.754,0,3270,109,12.500,1,-10921639,81.396,52,14,255,87338,69.324,9.954,0.224,0.430
ID61642,61642,62,0.631,185.776,243.710,0,3300,110,12.500,1,-10921639,83.963,56,12,255,90092,69.194,9.364,0.241,0.471
ID61605,61605,62,0.632,185.356,244.102,0,3330,111,12.500,1,-10921639,82.660,53,12,255,88694,69.485,9.634,0.252,0.479
ID61570,61570,62,0.615,185.346,243.477,0,3360,112,12.500,1,-10921639,84.015,53,10,255,90148,69.524,9.296,0.258,0.495
ID61678,61678,62,0.596,185.609,244.223,0,3390,113,12.500,1,-10921639,77.998,46,13,255,83692,68.075,9.721,0.240,0.443
ID61743,61743,62,0.603,185.747,244.875,0,3420,114,12.500,1,-10921639,76.166,45,13,255,81726,67.592,10.009,0.240,0.437
ID61710,61710,62,0.588,185.870,244.920,0,3450,115,12.500,1,-10921639,74.517,47,13,255,79957,65.734,9.721,0.219,0.407
ID61810,61810,62,0.610,185.492,244.160,0,3480,116,12.500,1,-10921639,76.229,48,12,255,81794,67.714,9.738,0.212,0.394
