Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID47170,47170,20,1.539,284.507,120.973,0,2130,71,12.500,1,-10921639,98.935,30,3,255,106157,105.914,14.306,0.863,0.866
ID47200,47200,20,1.602,282.094,122.319,0,2160,72,12.500,1,-10921639,104.688,37,4,255,112330,107.024,14.451,0.876,0.913
ID47186,47186,20,1.561,280.643,123.921,0,2190,73,12.500,1,-10921639,100.919,41,3,255,108286,105.261,14.243,0.873,0.893
ID47213,47213,20,1.560,280.365,125.502,0,2220,74,12.500,1,-10921639,101.708,43,4,255,109133,104.745,14.265,0.871,0.904
ID47328,47328,20,1.488,279.510,126.312,0,2250,75,12.500,1,-10921639,95.259,38,3,255,102213,102.463,13.729,0.866,0.863
ID47227,47227,20,1.509,275.822,126.970,0,2280,76,12.500,1,-10921639,99.964,46,4,255,107261,99.553,14.132,0.866,0.932
ID47316,47316,20,1.441,272.208,126.445,0,2310,77,12.500,1,-10921639,95.785,45,4,255,102777,97.476,14.044,0.802,0.875
ID47267,47267,20,1.350,269.575,124.720,0,2340,78,12.500,1,-10921639,96.938,46,4,255,104015,98.306,13.061,0.721,0.826
ID47239,47239,20,1.357,268.403,124.995,0,2370,79,12.500,1,-10921639,97.793,43,4,255,104932,97.875,13.596,0.688,0.814
ID47253,47253,20,1.324,264.118,127.173,0,2400,80,12.500,1,-10921639,95.358,43,3,255,102319,97.839,12.724,0.628,0.752
ID47280,47280,20,1.263,262.018,126.982,0,2430,81,12.500,1,-10921639,91.480,38,2,255,98158,97.771,12.187,0.575,0.683
ID47303,47303,20,1.391,259.338,126.051,0,2460,82,12.500,1,-10921639,123.599,88,4,255,132622,100.233,15.020,0.616,0.940
ID47292,47292,20,1.346,254.805,126.730,0,2490,83,12.500,1,-10921639,136.696,119,6,255,146675,89.941,15.650,0.563,1.094
ID47351,47351,20,1.408,255.354,124.865,0,2520,84,12.500,1,-10921639,143.353,133,5,255,153818,91.151,15.598,0.601,1.181
ID47340,47340,20,1.443,256.508,123.458,0,2550,85,12.500,1,-10921639,141.212,129,5,255,151520,90.412,15.703,0.615,1.189
ID47361,47361,20,1.445,257.209,127.377,0,2580,86,12.500,1,-10921639,144.582,139,6,255,155136,92.399,19.147,0.586,1.157
ID47371,47371,20,1.257,258.156,128.350,0,2610,87,12.500,1,-10921639,133.014,117,5,255,142724,89.695,15.923,0.550,1.052
ID47382,47382,20,1.352,258.594,130.192,0,2640,88,12.500,1,-10921639,133.796,116,5,255,143563,92.598,15.828,0.566,1.044
ID47405,47405,20,1.435,258.931,130.951,0,2670,89,12.500,1,-10921639,137.486,115,3,255,147523,93.828,19.022,0.584,1.081
ID47431,47431,20,1.441,257.330,133.466,0,2700,90,12.500,1,-10921639,141.711,121,6,255,152056,89.005,15.391,0.573,1.160
ID47394,47394,20,1.257,256.075,136.537,0,2730,91,12.500,1,-10921639,127.431,111,5,255,136733,84.053,14.904,0.552,1.079
ID47419,47419,20,1.138,255.914,136.886,0,2760,92,12.500,1,-10921639,116.918,95,5,255,125453,84.094,14.769,0.498,0.925
ID47453,47453,20,1.187,256.108,137.209,0,2790,93,12.500,1,-10921639,121.631,101,4,255,130510,84.415,15.107,0.531,0.999
ID47442,47442,20,1.232,256.459,137.131,0,2820,94,12.500,1,-10921639,123.488,102,4,255,132503,88.272,14.796,0.527,0.965
ID47464,47464,20,1.297,257.317,138.282,0,2850,95,12.500,1,-10921639,134.769,115,5,255,144607,87.356,15.330,0.559,1.107
ID47473,47473,20,1.335,257.477,138.729,0,2880,96,12.500,1,-10921639,136.069,119,5,255,146002,89.077,15.097,0.559,1.095
ID47483,47483,20,1.335,257.526,139.456,0,2910,97,12.500,1,-10921639,139.996,125,4,255,150216,89.910,15.269,0.566,1.125
ID47493,47493,20,1.239,258.290,140.315,0,2940,98,12.500,1,-10921639,130.909,111,4,255,140465,88.845,15.423,0.526,1.016
ID47504,47504,20,1.239,259.211,141.255,0,2970,99,12.500,1,-10921639,123.581,101,3,255,132602,88.556,14.591,0.503,0.935
ID47525,47525,20,1.230,260.998,142.604,0,3000,100,12.500,1,-10921639,124.150,107,3,255,133213,85.875,33.866,0.522,0.992
ID47515,47515,20,1.097,264.707,144.393,0,3030,101,12.500,1,-10921639,108.377,92,4,255,116288,83.663,36.396,0.497,0.860
ID47557,47557,20,1.025,263.561,144.437,0,3060,102,12.500,1,-10921639,115.289,101,5,255,123705,79.627,19.566,0.539,1.014
ID47536,47536,20,1.136,260.904,144.823,0,3090,103,12.500,1,-10921639,130.664,122,4,255,140202,79.229,20.099,0.591,1.225
ID47547,47547,20,1.237,260.201,146.668,0,3120,104,12.500,1,-10921639,143.081,141,5,255,153526,79.759,24.451,0.631,1.388
ID47571,47571,20,1.076,262.405,147.329,0,3150,105,12.500,1,-10921639,124.013,112,5,255,133066,79.032,20.132,0.571,1.141
ID47582,47582,20,0.789,252.022,147.488,0,3180,106,12.500,1,-10921639,104.087,88,6,255,111685,73.594,29.677,0.440,0.864
ID47592,47592,20,0.846,249.893,146.680,0,3210,107,12.500,1,-10921639,98.760,83,4,255,105969,74.960,30.403,0.504,0.883
ID47604,47604,20,0.840,247.510,146.333,0,3240,108,12.500,1,-10921639,93.513,82,3,255,100339,74.503,30.388,0.479,0.812
ID47614,47614,20,0.787,244.340,145.187,0,3270,109,12.500,1,-10921639,91.989,77,3,255,98704,72.708,14.616,0.451,0.787
ID47625,47625,20,0.846,243.308,145.881,0,3300,110,12.500,1,-10921639,93.034,78,4,255,99826,73.872,10.528,0.452,0.785
ID47646,47646,20,0.847,241.810,146.185,0,3330,111,12.500,1,-10921639,90.404,71,4,255,97004,75.790,14.199,0.405,0.688
ID47636,47636,20,0.827,241.184,145.945,0,3360,112,12.500,1,-10921639,86.432,67,4,255,92741,75.315,12.129,0.397,0.653
ID47691,47691,20,0.733,241.032,145.427,0,3390,113,12.500,1,-10921639,76.367,55,4,255,81942,70.474,11.982,0.355,0.568
ID47656,47656,20,0.679,240.002,146.271,0,3420,114,12.500,1,-10921639,70.887,44,4,255,76062,68.938,11.147,0.325,0.505
ID46126,46126,21,0.678,241.068,150.523,0,210,7,12.500,1,-10921639,157.647,154,16,255,169155,75.014,41.639,0.195,0.686
ID46074,46074,21,0.690,241.829,148.015,0,240,8,12.500,1,-10921639,154.500,150,14,255,165778,77.927,30.514,0.211,0.692
ID46237,46237,21,0.602,243.391,144.969,0,270,9,12.500,1,-10921639,142.199,127,12,255,152580,80.051,31.328,0.198,0.586
ID46195,46195,21,0.609,240.952,139.676,0,300,10,12.500,1,-10921639,108.951,82,8,255,116904,77.178,14.749,0.154,0.376
ID46216,46216,21,0.620,240.110,140.945,0,330,11,12.500,1,-10921639,120.978,103,8,255,129809,76.017,47.500,0.156,0.429
ID46327,46327,21,0.646,237.323,141.152,0,390,13,12.500,1,-10921639,120.541,99,12,255,129341,78.399,9.184,0.188,0.486
ID46379,46379,21,0.630,237.266,138.457,0,420,14,12.500,1,-10921639,101.617,73,8,255,109035,77.428,15.057,0.180,0.400
ID46308,46308,21,0.639,237.661,138.181,0,450,15,12.500,1,-10921639,99.840,73,7,255,107128,78.541,14.846,0.179,0.387
ID46361,46361,21,0.607,237.958,137.653,0,480,16,12.500,1,-10921639,93.237,66,7,255,100043,77.186,14.807,0.170,0.350
ID46413,46413,21,0.687,237.480,136.180,0,510,17,12.500,1,-10921639,92.296,65,6,255,99034,77.984,14.722,0.241,0.459
ID46293,46293,21,0.673,237.275,136.698,0,540,18,12.500,1,-10921639,93.969,63,7,255,100829,78.692,14.743,0.216,0.424
ID46346,46346,21,0.657,237.101,136.694,0,570,19,12.500,1,-10921639,92.632,63,6,255,99394,79.111,14.867,0.217,0.418
ID46446,46446,21,0.679,237.103,136.937,0,600,20,12.500,1,-10921639,93.665,65,7,255,100503,78.952,14.640,0.224,0.434
ID46461,46461,21,0.673,236.336,136.078,0,630,21,12.500,1,-10921639,91.527,65,5,255,98209,78.416,14.776,0.235,0.444
ID46398,46398,21,0.720,236.062,135.926,0,660,22,12.500,1,-10921639,93.582,70,6,255,100414,79.325,14.231,0.290,0.530
ID46430,46430,21,0.679,235.597,135.513,0,690,23,12.500,1,-10921639,90.139,66,6,255,96719,77.577,14.187,0.265,0.487
ID46476,46476,21,0.631,236.186,135.471,0,720,24,12.500,1,-10921639,87.855,64,5,255,94268,76.562,14.309,0.245,0.451
ID46489,46489,21,0.567,235.957,134.884,0,750,25,12.500,1,-10921639,83.585,61,5,255,89687,74.524,13.313,0.228,0.417
ID46543,46543,21,0.585,236.392,135.211,0,780,26,12.500,1,-10921639,80.555,60,4,255,86435,72.808,14.169,0.274,0.475
ID46529,46529,21,0.563,236.756,134.630,0,810,27,12.500,1,-10921639,78.572,58,6,255,84308,70.868,14.488,0.282,0.487
ID46515,46515,21,0.543,236.860,134.534,0,840,28,12.500,1,-10921639,76.749,53,5,255,82352,71.303,10.840,0.282,0.474
ID46501,46501,21,0.530,236.772,133.899,0,870,29,12.500,1,-10921639,74.958,54,4,255,80430,69.084,10.458,0.289,0.487
ID46596,46596,21,0.505,236.835,133.293,0,900,30,12.500,1,-10921639,72.423,53,5,255,77710,67.414,10.203,0.291,0.484
ID46609,46609,21,0.534,235.841,133.165,0,930,31,12.500,1,-10921639,74.650,55,5,255,80099,66.850,10.223,0.306,0.523
ID46622,46622,21,0.519,235.848,133.070,0,960,32,12.500,1,-10921639,76.360,58,5,255,81934,67.131,10.071,0.258,0.467
ID46199,46199,22,0.797,259.502,153.700,0,300,10,12.500,1,-10921639,161.153,170,10,255,172917,82.702,47.500,0.204,0.661
ID46220,46220,22,0.787,250.882,153.307,0,330,11,12.500,1,-10921639,160.284,167,15,255,171985,79.744,43.548,0.154,0.535
ID46277,46277,22,0.825,247.080,154.086,0,360,12,12.500,1,-10921639,173.426,186,18,255,186086,75.825,41.605,0.207,0.784
ID46331,46331,22,0.779,247.757,154.609,0,390,13,12.500,1,-10921639,159.395,163,11,255,171031,78.546,41.738,0.177,0.611
ID46383,46383,22,0.775,246.422,155.192,0,420,14,12.500,1,-10921639,157.652,158,10,255,169161,79.577,38.639,0.187,0.626
ID46313,46313,22,0.759,246.606,155.573,0,450,15,12.500,1,-10921639,151.555,150,10,255,162619,79.041,41.372,0.173,0.566
ID46365,46365,22,0.767,245.552,155.078,0,480,16,12.500,1,-10921639,146.908,143,9,255,157632,80.394,38.296,0.186,0.574
ID46416,46416,22,0.717,244.804,155.983,0,510,17,12.500,1,-10921639,138.228,133,10,255,148319,81.929,40.788,0.160,0.465
ID46295,46295,22,0.729,244.213,155.946,0,540,18,12.500,1,-10921639,140.815,134,8,255,151095,81.453,39.604,0.188,0.548
ID46348,46348,22,0.704,244.402,155.690,0,570,19,12.500,1,-10921639,134.808,127,8,255,144649,81.076,39.375,0.181,0.509
ID46448,46448,22,0.721,244.436,155.779,0,600,20,12.500,1,-10921639,133.870,126,10,255,143643,82.073,39.813,0.163,0.458
ID46463,46463,22,0.780,242.646,155.775,0,630,21,12.500,1,-10921639,135.146,127,10,255,145012,84.606,38.617,0.171,0.467
ID46400,46400,22,0.724,242.613,156.364,0,660,22,12.500,1,-10921639,128.292,112,8,255,137657,84.809,41.383,0.134,0.358
ID46433,46433,22,0.739,242.723,157.369,0,690,23,12.500,1,-10921639,130.187,120,8,255,139691,84.245,40.043,0.153,0.410
ID46243,46243,23,0.854,0.000,160.518,0,270,9,12.500,1,-10921639,56.415,30,0,255,60533,65.659,14.192,0.668,0.688
ID46200,46200,23,1.117,0.000,159.826,0,300,10,12.500,1,-10921639,70.911,54,0,255,76088,73.390,14.509,0.777,0.845
ID46221,46221,23,1.091,0.000,157.059,0,330,11,12.500,1,-10921639,58.488,16,0,255,62758,74.037,15.077,0.880,0.740
ID46278,46278,23,0.638,0.000,157.059,0,360,12,12.500,1,-10921639,34.810,12,0,215,37351,45.881,14.333,0.823,0.685
ID46332,46332,23,0.710,0.000,155.675,0,390,13,12.500,1,-10921639,40.184,22,0,255,43117,49.616,13.995,0.841,0.740
ID46384,46384,23,0.885,0.000,155.675,0,420,14,12.500,1,-10921639,48.514,25,0,255,52056,62.043,9.734,0.842,0.715
ID46311,46311,23,0.545,0.000,152.215,0,450,15,12.500,1,-10921639,31.617,16,0,255,33925,47.334,5.000,0.724,0.561
ID46364,46364,23,0.700,0.000,154.983,0,480,16,12.500,1,-10921639,40.536,19,0,255,43495,57.523,7.565,0.705,0.583
ID46415,46415,23,1.225,0.000,152.907,0,510,17,12.500,1,-10921639,68.800,46,0,255,73822,77.970,7.128,0.785,0.776
ID46294,46294,23,1.486,0.000,152.215,0,540,18,12.500,1,-10921639,82.392,50,0,255,88407,90.386,14.871,0.793,0.807
ID46347,46347,23,1.464,0.000,150.832,0,570,19,12.500,1,-10921639,86.437,57,0,255,92747,91.164,9.471,0.778,0.830
ID46447,46447,23,1.448,0.000,150.140,0,600,20,12.500,1,-10921639,86.958,63,0,255,93306,90.934,10.480,0.755,0.823
ID46462,46462,23,1.405,0.000,149.448,0,630,21,12.500,1,-10921639,86.815,65,0,255,93153,89.236,14.312,0.738,0.826
ID46399,46399,23,1.394,0.000,148.064,0,660,22,12.500,1,-10921639,85.540,64,0,255,91784,88.810,14.733,0.760,0.832
ID46431,46431,23,1.167,0.000,146.680,0,690,23,12.500,1,-10921639,74.911,25,0,255,80379,85.543,19.392,0.682,0.710
ID46477,46477,23,1.026,8.482,146.961,0,720,24,12.500,1,-10921639,94.388,80,0,255,101278,75.639,14.805,0.818,1.123
ID46490,46490,23,1.047,12.384,149.767,0,750,25,12.500,1,-10921639,86.059,60,3,255,92341,77.746,15.044,0.796,0.981
ID46545,46545,23,1.203,18.863,151.782,0,780,26,12.500,1,-10921639,84.187,53,2,255,90333,80.121,14.598,0.801,0.934
ID46532,46532,23,1.006,25.312,151.241,0,810,27,12.500,1,-10921639,71.536,44,3,255,76758,70.836,9.929,0.758,0.871
ID46518,46518,23,0.901,28.870,150.343,0,840,28,12.500,1,-10921639,67.945,47,3,255,72905,69.069,11.047,0.695,0.806
ID46503,46503,23,0.816,33.609,150.148,0,870,29,12.500,1,-10921639,66.213,49,3,255,71047,62.354,10.305,0.604,0.800
ID46597,46597,23,0.726,35.901,149.765,0,900,30,12.500,1,-10921639,63.120,46,4,255,67728,60.562,10.225,0.496,0.691
ID46611,46611,23,0.710,37.471,148.726,0,930,31,12.500,1,-10921639,62.653,43,3,255,67227,61.669,10.132,0.443,0.623
ID46624,46624,23,0.624,39.073,148.220,0,960,32,12.500,1,-10921639,60.025,42,2,255,64407,59.694,10.111,0.344,0.515
ID46559,46559,23,0.583,39.554,147.768,0,990,33,12.500,1,-10921639,59.086,42,3,255,63399,58.319,9.707,0.288,0.453
ID46248,46248,24,0.730,21.978,188.103,0,270,9,12.500,1,-10921639,96.303,78,5,255,103333,66.505,15.274,0.267,0.611
ID46205,46205,24,0.744,25.652,187.148,0,300,10,12.500,1,-10921639,89.585,72,4,255,96125,66.471,14.140,0.269,0.571
ID46226,46226,24,0.698,26.821,187.242,0,330,11,12.500,1,-10921639,79.844,61,4,255,85673,60.147,10.268,0.305,0.621
ID46283,46283,24,0.867,27.509,185.106,0,360,12,12.500,1,-10921639,86.562,71,4,255,92881,63.250,14.166,0.445,0.843
ID46336,46336,24,0.772,29.396,183.960,0,390,13,12.500,1,-10921639,77.248,66,4,255,82887,57.743,14.673,0.455,0.836
ID46388,46388,24,0.670,31.669,183.171,0,420,14,12.500,1,-10921639,73.012,63,3,255,78342,51.584,14.244,0.381,0.781
ID46317,46317,24,0.713,32.732,183.086,0,450,15,12.500,1,-10921639,75.878,66,4,255,81417,50.809,14.712,0.441,0.915
ID46369,46369,24,0.706,33.300,182.464,0,480,16,12.500,1,-10921639,74.095,64,4,255,79504,50.664,14.592,0.437,0.889
ID46420,46420,24,0.722,33.426,182.155,0,510,17,12.500,1,-10921639,73.216,63,4,255,78561,52.358,14.487,0.463,0.885
ID46299,46299,24,0.731,34.040,182.084,0,540,18,12.500,1,-10921639,73.467,63,4,255,78830,51.064,14.526,0.472,0.923
ID46352,46352,24,0.714,34.294,182.012,0,570,19,12.500,1,-10921639,74.785,65,4,255,80244,49.552,14.592,0.459,0.949
ID46452,46452,24,0.746,33.434,182.199,0,600,20,12.500,1,-10921639,76.001,64,3,255,81549,51.774,14.765,0.476,0.947
ID46467,46467,24,0.710,33.499,183.953,0,630,21,12.500,1,-10921639,73.805,65,5,255,79193,49.875,14.713,0.467,0.942
ID46405,46405,24,0.698,32.778,188.425,0,660,22,12.500,1,-10921639,72.131,69,4,248,77397,48.338,14.847,0.482,0.971
ID46437,46437,24,0.581,32.842,188.950,0,690,23,12.500,1,-10921639,68.992,71,4,255,74028,37.619,15.827,0.462,1.160
ID46481,46481,24,0.726,30.251,188.823,0,720,24,12.500,1,-10921639,79.221,83,4,255,85004,45.242,17.882,0.531,1.214
ID46494,46494,24,0.690,30.349,189.785,0,750,25,12.500,1,-10921639,77.412,80,5,255,83063,43.366,19.277,0.515,1.213
ID46550,46550,24,0.668,30.577,189.362,0,780,26,12.500,1,-10921639,77.046,79,4,240,82670,38.869,19.542,0.516,1.350
ID46536,46536,24,0.638,31.734,190.955,0,810,27,12.500,1,-10921639,75.852,77,7,158,81389,33.404,19.574,0.496,1.506
ID46522,46522,24,0.722,29.246,189.930,0,840,28,12.500,1,-10921639,80.143,82,4,198,85993,40.418,15.770,0.531,1.375
ID46507,46507,24,0.890,28.320,190.436,0,870,29,12.500,1,-10921639,85.467,79,5,255,91706,54.413,15.081,0.562,1.130
ID46602,46602,24,1.018,27.948,187.622,0,900,30,12.500,1,-10921639,93.831,85,4,255,100681,61.211,15.137,0.600,1.149
ID46615,46615,24,0.992,27.334,185.442,0,930,31,12.500,1,-10921639,92.651,88,5,255,99415,59.132,15.920,0.612,1.189
ID46628,46628,24,0.893,27.937,183.040,0,960,32,12.500,1,-10921639,83.482,79,3,255,89576,58.143,14.912,0.585,1.060
ID46563,46563,24,0.874,27.535,182.721,0,990,33,12.500,1,-10921639,82.506,78,5,255,88529,57.119,15.062,0.584,1.066
ID46588,46588,24,0.869,27.490,182.951,0,1020,34,12.500,1,-10921639,82.230,77,4,255,88233,57.040,15.070,0.584,1.063
ID46576,46576,24,0.875,27.064,182.499,0,1050,35,12.500,1,-10921639,82.056,75,4,255,88046,57.751,14.981,0.579,1.042
ID46698,46698,24,0.974,25.816,182.839,0,1080,36,12.500,1,-10921639,87.941,82,5,255,94361,61.103,14.777,0.616,1.097
ID46641,46641,24,1.014,24.567,184.527,0,1110,37,12.500,1,-10921639,93.667,88,5,255,100505,62.329,15.067,0.626,1.157
ID46759,46759,24,0.999,24.440,185.354,0,1140,38,12.500,1,-10921639,91.985,84,5,255,98700,61.932,14.756,0.614,1.130
ID46668,46668,24,0.981,25.097,185.243,0,1170,39,12.500,1,-10921639,92.188,84,3,255,98918,61.410,14.736,0.579,1.101
ID46713,46713,24,1.139,20.431,186.189,0,1200,40,12.500,1,-10921639,102.002,97,3,255,109448,69.841,15.107,0.614,1.112
ID46683,46683,24,1.212,19.938,185.964,0,1230,41,12.500,1,-10921639,106.393,101,7,255,114160,72.477,15.152,0.640,1.146
ID46654,46654,24,1.210,19.573,184.752,0,1260,42,12.500,1,-10921639,106.412,98,6,255,114180,70.621,14.779,0.659,1.197
ID46729,46729,24,1.257,19.321,183.365,0,1290,43,12.500,1,-10921639,108.485,97,8,255,116404,73.933,14.808,0.670,1.177
ID46774,46774,24,1.206,20.485,181.629,0,1320,44,12.500,1,-10921639,107.357,95,9,255,115194,71.476,14.944,0.651,1.184
ID46745,46745,24,1.373,19.724,181.000,0,1350,45,12.500,1,-10921639,117.365,109,9,255,125933,78.671,15.429,0.687,1.215
ID46803,46803,24,1.467,17.680,178.889,0,1380,46,12.500,1,-10921639,129.686,132,9,255,139153,81.109,19.086,0.725,1.344
ID46788,46788,24,1.491,17.419,179.395,0,1410,47,12.500,1,-10921639,129.712,124,6,255,139181,85.105,15.680,0.725,1.281
ID46850,46850,24,1.484,17.678,179.110,0,1440,48,12.500,1,-10921639,129.135,123,8,255,138562,84.992,15.830,0.716,1.268
ID46833,46833,24,1.486,18.180,177.228,0,1470,49,12.500,1,-10921639,129.265,127,7,255,138701,84.378,15.769,0.723,1.285
ID46866,46866,24,1.470,18.723,178.283,0,1500,50,12.500,1,-10921639,126.455,121,6,255,135686,84.359,15.429,0.710,1.245
ID46817,46817,24,1.453,21.501,176.077,0,1530,51,12.500,1,-10921639,122.289,112,4,255,131216,82.433,15.396,0.726,1.248
ID46896,46896,24,1.473,21.515,172.617,0,1560,52,12.500,1,-10921639,122.367,127,5,255,131300,83.082,18.925,0.763,1.274
ID46911,46911,24,1.474,20.173,172.910,0,1590,53,12.500,1,-10921639,121.760,118,6,255,130649,85.678,16.010,0.768,1.235
ID46973,46973,24,1.494,20.239,171.602,0,1620,54,12.500,1,-10921639,120.671,124,6,255,129480,86.922,15.722,0.776,1.213
ID46942,46942,24,1.389,21.367,170.429,0,1650,55,12.500,1,-10921639,115.252,118,4,255,123665,79.728,15.137,0.771,1.258
ID46958,46958,24,1.466,20.354,172.155,0,1680,56,12.500,1,-10921639,122.179,122,5,255,131098,84.724,15.389,0.764,1.249
ID46927,46927,24,1.370,20.324,175.841,0,1710,57,12.500,1,-10921639,114.044,104,5,255,122369,81.327,15.189,0.735,1.188
ID46880,46880,24,1.418,18.483,178.524,0,1740,58,12.500,1,-10921639,116.647,106,4,255,125162,82.342,15.216,0.735,1.200
ID46989,46989,24,1.353,19.219,178.282,0,1770,59,12.500,1,-10921639,111.550,100,5,255,119693,80.209,15.557,0.726,1.170
ID47036,47036,24,1.352,20.339,177.814,0,1800,60,12.500,1,-10921639,110.304,98,5,255,118356,80.888,15.331,0.717,1.139
ID47021,47021,24,1.251,21.710,176.827,0,1830,61,12.500,1,-10921639,100.911,84,3,255,108278,75.307,15.300,0.695,1.098
ID47005,47005,24,1.191,21.822,176.783,0,1860,62,12.500,1,-10921639,97.754,85,4,255,104890,71.481,15.494,0.682,1.109
ID47069,47069,24,1.179,21.994,176.876,0,1890,63,12.500,1,-10921639,97.747,89,4,255,104883,70.168,15.946,0.677,1.125
ID47085,47085,24,1.153,22.609,176.914,0,1920,64,12.500,1,-10921639,96.261,93,4,255,103288,68.269,15.744,0.671,1.132
ID47052,47052,24,1.164,23.067,176.061,0,1950,65,12.500,1,-10921639,95.958,90,3,255,102963,70.426,15.336,0.676,1.099
ID47131,47131,24,1.181,22.005,176.698,0,1980,66,12.500,1,-10921639,98.520,94,4,255,105712,70.114,15.560,0.677,1.134
ID47101,47101,24,1.149,20.983,177.234,0,2010,67,12.500,1,-10921639,96.473,89,5,255,103516,68.752,14.991,0.674,1.130
ID47146,47146,24,1.039,21.335,175.915,0,2040,68,12.500,1,-10921639,87.369,70,4,255,93747,65.892,14.954,0.626,1.021
ID47115,47115,24,1.130,20.853,175.502,0,2070,69,12.500,1,-10921639,97.440,82,5,255,104553,70.929,14.878,0.630,1.062
ID47160,47160,24,1.110,20.352,175.315,0,2100,70,12.500,1,-10921639,97.077,79,4,255,104164,73.349,14.583,0.586,0.978
ID47175,47175,24,1.088,19.955,175.081,0,2130,71,12.500,1,-10921639,100.505,84,4,255,107842,73.166,14.769,0.546,0.971
ID47205,47205,24,1.140,19.971,174.315,0,2160,72,12.500,1,-10921639,110.013,99,4,255,118044,78.878,15.560,0.685,1.134
ID47191,47191,24,1.119,20.693,176.346,0,2190,73,12.500,1,-10921639,105.884,91,3,255,113614,77.873,19.597,0.699,1.119
ID47218,47218,24,1.020,21.345,176.308,0,2220,74,12.500,1,-10921639,100.961,87,3,255,108331,75.148,19.835,0.677,1.085
ID47333,47333,24,0.861,21.912,176.370,0,2250,75,12.500,1,-10921639,89.838,70,2,255,96396,73.877,19.824,0.611,0.922
ID47232,47232,24,0.898,26.674,171.791,0,2280,76,12.500,1,-10921639,83.116,68,3,255,89183,69.463,14.134,0.548,0.847
ID47321,47321,24,0.736,33.011,168.775,0,2310,77,12.500,1,-10921639,80.442,73,4,255,86314,56.034,15.489,0.511,0.971
ID47273,47273,24,0.663,42.050,166.302,0,2340,78,12.500,1,-10921639,90.466,87,7,255,97070,47.456,20.178,0.435,1.156
ID47246,47246,24,0.814,48.523,163.692,0,2370,79,12.500,1,-10921639,94.220,89,4,255,101098,63.946,14.320,0.449,0.914
ID47260,47260,24,0.906,49.636,161.831,0,2400,80,12.500,1,-10921639,105.610,98,6,255,113320,73.168,19.218,0.475,0.929
ID47285,47285,24,0.982,50.591,159.144,0,2430,81,12.500,1,-10921639,113.710,109,6,255,122011,76.741,15.702,0.487,0.971
ID47308,47308,24,0.846,48.230,157.023,0,2460,82,12.500,1,-10921639,105.345,96,5,255,113035,69.169,15.117,0.461,0.961
ID47296,47296,24,0.775,47.883,158.066,0,2490,83,12.500,1,-10921639,89.281,77,6,255,95798,60.558,14.779,0.398,0.839
ID47354,47354,24,0.781,48.870,157.680,0,2520,84,12.500,1,-10921639,92.474,81,6,255,99225,60.614,14.633,0.397,0.867
ID47344,47344,24,0.800,50.844,158.360,0,2550,85,12.500,1,-10921639,95.848,86,5,255,102845,64.382,14.696,0.379,0.818
ID46206,46206,25,0.604,0.000,195.804,0,300,10,12.500,1,-10921639,65.572,43,0,255,70359,77.414,7.728,0.226,0.312
ID46227,46227,25,0.673,0.000,195.112,0,330,11,12.500,1,-10921639,67.963,42,0,255,72924,80.470,8.114,0.251,0.339
ID46284,46284,25,0.695,0.000,197.880,0,360,12,12.500,1,-10921639,78.827,49,0,255,84581,84.906,47.500,0.323,0.453
ID46338,46338,25,0.865,0.000,201.339,0,390,13,12.500,1,-10921639,98.085,66,0,255,105245,93.765,41.843,0.437,0.636
ID46393,46393,26,0.509,77.067,284.280,0,420,14,12.500,1,-10921639,58.289,41,10,255,62544,45.197,7.545,0.324,0.631
ID46322,46322,26,0.508,76.715,284.211,0,450,15,12.500,1,-10921639,58.327,40,11,255,62585,44.998,8.057,0.322,0.632
ID46374,46374,26,0.505,75.548,283.260,0,480,16,12.500,1,-10921639,57.817,39,11,226,62038,46.043,7.687,0.313,0.599
ID46425,46425,26,0.512,74.627,282.014,0,510,17,12.500,1,-10921639,58.118,38,7,255,62361,47.760,8.907,0.307,0.572
ID46304,46304,26,0.510,74.581,281.938,0,540,18,12.500,1,-10921639,57.251,37,7,255,61430,48.375,8.302,0.313,0.565
ID46548,46548,27,0.582,59.819,164.094,0,780,26,12.500,1,-10921639,75.198,25,2,255,80687,87.791,7.387,0.117,0.179
ID46534,46534,27,0.560,58.858,164.148,0,810,27,12.500,1,-10921639,70.983,22,3,255,76165,87.212,47.500,0.106,0.156
ID46520,46520,27,0.538,59.184,164.019,0,840,28,12.500,1,-10921639,70.902,25,4,255,76078,85.023,7.654,0.092,0.141
ID46572,46572,28,0.900,55.127,151.877,0,1050,35,12.500,1,-10921639,126.816,115,7,255,136074,80.280,20.323,0.503,1.057
ID46694,46694,28,0.908,59.871,150.706,0,1080,36,12.500,1,-10921639,135.515,132,7,255,145408,77.838,20.602,0.498,1.158
ID46637,46637,28,0.910,64.253,149.808,0,1110,37,12.500,1,-10921639,126.986,125,8,255,136256,74.032,19.727,0.470,1.097
ID46755,46755,28,0.973,65.783,148.774,0,1140,38,12.500,1,-10921639,128.209,123,5,255,137568,73.277,19.816,0.489,1.149
