Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID34622,34622,73,0.548,136.692,187.317,0,1290,43,12.500,1,-10921639,52.389,25,2,255,56213,70.596,7.093,0.336,0.373
ID34602,34602,73,0.611,137.033,186.648,0,1320,44,12.500,1,-10921639,58.622,28,2,255,62901,74.463,7.258,0.423,0.468
ID34640,34640,73,0.596,141.209,181.930,0,1350,45,12.500,1,-10921639,68.870,36,3,255,73898,72.777,14.603,0.483,0.616
ID34659,34659,73,0.586,139.003,181.823,0,1380,46,12.500,1,-10921639,61.506,34,2,255,65996,68.091,9.344,0.428,0.541
ID34676,34676,73,0.752,133.442,184.802,0,1410,47,12.500,1,-10921639,68.463,31,2,255,73461,77.237,14.318,0.539,0.621
ID34691,34691,73,0.692,130.864,183.271,0,1440,48,12.500,1,-10921639,65.250,33,3,255,70013,69.181,9.791,0.495,0.624
ID34727,34727,73,0.602,129.105,184.059,0,1470,49,12.500,1,-10921639,60.606,30,3,255,65030,64.240,10.217,0.439,0.576
ID34328,34328,74,0.529,103.885,244.402,0,840,28,12.500,1,-10921639,36.119,13,1,255,38756,61.091,5.000,0.599,0.443
ID34347,34347,74,0.517,103.532,244.352,0,870,29,12.500,1,-10921639,38.864,16,2,255,41701,63.200,5.000,0.405,0.354
ID34577,34577,75,0.701,72.668,142.010,0,1260,42,12.500,1,-10921639,94.576,41,14,255,101480,91.757,19.182,0.336,0.518
ID34615,34615,75,0.733,74.088,142.024,0,1290,43,12.500,1,-10921639,98.350,42,12,255,105530,93.572,19.427,0.337,0.530
ID34594,34594,75,0.701,73.558,140.272,0,1320,44,12.500,1,-10921639,95.417,49,16,255,102382,85.952,15.858,0.288,0.497
ID34634,34634,75,0.514,79.263,142.797,0,1350,45,12.500,1,-10921639,78.510,44,13,255,84241,73.195,42.435,0.146,0.274
ID34653,34653,75,0.661,82.959,139.305,0,1380,46,12.500,1,-10921639,100.569,55,15,255,107911,86.101,14.604,0.270,0.496
ID34672,34672,75,0.895,83.585,137.246,0,1410,47,12.500,1,-10921639,107.936,53,18,255,115815,92.189,14.982,0.393,0.661
ID34687,34687,75,0.769,82.279,135.876,0,1440,48,12.500,1,-10921639,104.765,51,17,255,112413,91.815,15.590,0.417,0.672
ID34721,34721,75,0.566,86.878,134.007,0,1470,49,12.500,1,-10921639,71.993,34,15,255,77248,78.806,37.055,0.172,0.268
ID34739,34739,75,0.501,87.502,135.197,0,1500,50,12.500,1,-10921639,64.789,32,13,255,69519,75.099,7.530,0.098,0.154
ID34616,34616,76,0.640,0.000,149.448,0,1290,43,12.500,1,-10921639,55.655,25,0,255,59718,81.145,7.104,0.258,0.281
ID34595,34595,76,0.679,0.000,150.140,0,1320,44,12.500,1,-10921639,52.520,24,0,255,56354,79.041,7.897,0.322,0.324
ID34635,34635,76,0.693,0.000,146.680,0,1350,45,12.500,1,-10921639,52.116,24,0,255,55921,78.360,7.235,0.355,0.349
ID34654,34654,76,0.590,0.000,142.529,0,1380,46,12.500,1,-10921639,41.925,24,0,255,44985,67.114,5.000,0.472,0.401
ID34671,34671,76,0.534,0.000,133.534,0,1410,47,12.500,1,-10921639,37.217,23,0,255,39934,59.792,5.000,0.415,0.365
ID34620,34620,77,0.594,171.945,176.886,0,1290,43,12.500,1,-10921639,67.663,38,5,255,72602,71.561,9.385,0.180,0.289
ID34599,34599,77,0.648,171.233,178.716,0,1320,44,12.500,1,-10921639,75.337,40,5,255,80837,77.153,7.783,0.227,0.361
ID34639,34639,77,0.684,172.356,176.939,0,1350,45,12.500,1,-10921639,70.982,39,4,255,76164,75.075,8.833,0.272,0.405
ID34658,34658,77,0.676,173.243,177.782,0,1380,46,12.500,1,-10921639,68.554,36,3,255,73558,74.352,44.588,0.279,0.402
ID34601,34601,78,0.562,22.831,183.061,0,1320,44,12.500,1,-10921639,118.313,80,7,255,126950,93.458,20.424,0.190,0.404
ID34641,34641,78,0.569,22.704,182.898,0,1350,45,12.500,1,-10921639,116.277,68,7,255,124765,95.794,24.729,0.209,0.420
ID34585,34585,79,0.601,177.791,205.896,0,1260,42,12.500,1,-10921639,45.057,16,2,255,48346,68.210,6.544,0.427,0.395
ID34625,34625,79,0.555,178.311,206.990,0,1290,43,12.500,1,-10921639,44.929,16,2,255,48209,65.964,47.500,0.320,0.330
ID34606,34606,79,0.562,177.087,204.027,0,1320,44,12.500,1,-10921639,56.605,20,3,255,60737,75.108,9.653,0.390,0.423
ID34645,34645,79,0.896,177.132,200.863,0,1350,45,12.500,1,-10921639,82.161,28,3,255,88159,94.089,14.789,0.600,0.655
ID34663,34663,79,0.896,179.865,200.606,0,1380,46,12.500,1,-10921639,82.304,21,3,255,88312,97.708,14.905,0.586,0.622
ID34679,34679,79,0.723,182.094,200.087,0,1410,47,12.500,1,-10921639,69.926,13,2,255,75031,93.049,16.340,0.540,0.527
ID34694,34694,79,0.717,182.350,198.639,0,1440,48,12.500,1,-10921639,65.642,11,2,255,70434,92.198,14.718,0.595,0.531
ID34729,34729,79,0.583,182.865,198.887,0,1470,49,12.500,1,-10921639,53.451,11,2,255,57353,80.798,14.260,0.512,0.448
ID34744,34744,79,0.677,184.290,196.849,0,1500,50,12.500,1,-10921639,60.095,13,2,255,64482,85.007,11.893,0.524,0.486
ID34711,34711,79,0.595,182.187,194.158,0,1530,51,12.500,1,-10921639,53.090,13,2,255,56966,81.059,7.826,0.381,0.361
ID34591,34591,80,0.913,140.359,114.747,0,1320,44,12.500,1,-10921639,205.253,255,18,255,220237,69.798,20.697,0.224,1.075
ID34631,34631,80,0.907,140.453,116.237,0,1350,45,12.500,1,-10921639,217.887,255,23,255,233793,61.644,32.132,0.219,1.272
ID34684,34684,81,0.907,137.545,111.561,0,1440,48,12.500,1,-10921639,181.705,234,19,255,194969,85.358,47.500,0.181,0.652
ID34718,34718,81,0.878,138.770,111.344,0,1470,49,12.500,1,-10921639,185.074,251,19,255,198584,82.614,47.500,0.163,0.629
ID34735,34735,81,0.907,141.492,110.417,0,1500,50,12.500,1,-10921639,189.736,248,31,255,203587,76.038,47.500,0.163,0.701
ID34732,34732,82,0.519,92.914,245.398,0,1470,49,12.500,1,-10921639,47.923,26,2,255,51421,51.222,19.642,0.688,0.763
ID34748,34748,82,0.550,96.354,241.765,0,1500,50,12.500,1,-10921639,46.179,25,4,255,49550,50.499,9.875,0.540,0.642
ID34738,34738,83,0.523,68.224,131.853,0,1500,50,12.500,1,-10921639,85.477,46,13,255,91717,78.295,44.175,0.204,0.370
ID34701,34701,83,0.753,67.077,128.824,0,1530,51,12.500,1,-10921639,89.550,47,15,255,96087,81.007,14.679,0.343,0.565
ID34752,34752,83,0.751,66.704,130.559,0,1560,52,12.500,1,-10921639,87.213,44,12,255,93580,80.487,11.096,0.335,0.544
ID34782,34782,83,0.798,67.869,128.051,0,1590,53,12.500,1,-10921639,82.072,41,13,255,88063,80.718,14.671,0.354,0.532
ID34815,34815,83,0.834,69.468,125.623,0,1620,54,12.500,1,-10921639,77.084,38,12,255,82711,77.054,10.265,0.339,0.506
ID34767,34767,83,0.610,73.015,126.345,0,1650,55,12.500,1,-10921639,77.316,39,12,255,82960,77.150,42.252,0.227,0.371
ID34705,34705,84,0.557,102.658,163.259,0,1530,51,12.500,1,-10921639,73.229,42,14,255,78575,68.975,42.084,0.183,0.329
ID34755,34755,84,0.623,99.842,164.719,0,1560,52,12.500,1,-10921639,85.523,47,16,255,91766,75.479,30.424,0.266,0.477
ID34786,34786,84,0.800,92.717,166.505,0,1590,53,12.500,1,-10921639,123.591,102,22,255,132613,83.437,19.549,0.420,0.876
ID34818,34818,84,0.819,89.106,168.438,0,1620,54,12.500,1,-10921639,121.010,93,19,255,129844,82.974,15.633,0.324,0.714
ID34771,34771,84,0.898,86.336,171.728,0,1650,55,12.500,1,-10921639,133.082,117,16,255,142797,81.579,25.984,0.464,1.034
ID34803,34803,84,1.037,88.908,174.265,0,1680,56,12.500,1,-10921639,143.271,136,15,255,153730,84.598,20.650,0.531,1.175
ID34834,34834,84,1.043,83.098,176.473,0,1710,57,12.500,1,-10921639,129.137,105,7,255,138564,85.814,19.349,0.432,0.909
ID34848,34848,84,0.932,81.711,177.266,0,1740,58,12.500,1,-10921639,123.021,103,7,255,132001,83.518,15.669,0.350,0.763
ID34861,34861,84,0.697,86.428,167.075,0,1770,59,12.500,1,-10921639,128.468,99,20,255,137846,84.568,47.500,0.336,0.764
ID34877,34877,84,0.650,89.022,162.581,0,1800,60,12.500,1,-10921639,96.804,58,20,255,103871,76.460,39.773,0.194,0.411
ID34895,34895,84,0.528,86.866,161.241,0,1830,61,12.500,1,-10921639,77.749,49,16,255,83425,65.340,47.500,0.114,0.244
ID34910,34910,84,0.526,87.209,160.278,0,1860,62,12.500,1,-10921639,72.007,46,17,255,77263,65.226,47.500,0.126,0.247
ID34926,34926,84,0.577,87.164,160.944,0,1890,63,12.500,1,-10921639,74.851,47,17,255,80315,65.977,8.944,0.162,0.317
ID34941,34941,84,0.771,89.924,160.025,0,1920,64,12.500,1,-10921639,89.200,56,20,255,95712,71.838,10.670,0.258,0.509
ID35022,35022,84,0.502,87.956,157.508,0,1950,65,12.500,1,-10921639,72.848,46,19,255,78166,63.305,6.559,0.147,0.294
ID34957,34957,84,0.504,86.937,153.862,0,1980,66,12.500,1,-10921639,76.442,46,17,255,82022,68.610,39.831,0.148,0.288
ID35006,35006,84,0.623,87.828,151.303,0,2010,67,12.500,1,-10921639,75.952,45,18,255,81496,70.732,7.818,0.196,0.352
ID34972,34972,84,0.674,89.237,152.089,0,2040,68,12.500,1,-10921639,77.870,45,17,255,83555,71.997,7.907,0.212,0.378
ID34990,34990,84,0.699,91.415,151.637,0,2070,69,12.500,1,-10921639,74.852,43,14,255,80316,71.996,8.245,0.287,0.463
ID35036,35036,84,0.630,92.040,151.833,0,2100,70,12.500,1,-10921639,68.253,40,17,255,73236,67.612,7.326,0.303,0.470
ID35052,35052,84,0.536,93.030,151.554,0,2130,71,12.500,1,-10921639,65.695,39,13,255,70491,66.530,7.143,0.206,0.338
ID35066,35066,84,0.591,97.632,143.227,0,2190,73,12.500,1,-10921639,69.964,38,15,255,75071,71.004,7.664,0.214,0.347
ID35094,35094,84,0.592,96.252,141.061,0,2220,74,12.500,1,-10921639,65.303,35,14,255,70070,68.727,42.150,0.239,0.366
ID35124,35124,84,0.523,95.968,137.192,0,2250,75,12.500,1,-10921639,63.234,35,11,255,67850,65.441,34.897,0.216,0.343
ID35108,35108,84,0.505,97.478,136.168,0,2280,76,12.500,1,-10921639,60.494,35,14,255,64910,62.820,7.057,0.222,0.350
ID34707,34707,85,0.720,154.251,169.256,0,1530,51,12.500,1,-10921639,71.375,38,19,255,76585,74.262,7.428,0.388,0.537
ID34756,34756,85,0.682,147.336,166.612,0,1560,52,12.500,1,-10921639,71.475,38,18,255,76693,72.917,7.348,0.320,0.475
ID34785,34785,85,0.508,143.891,163.380,0,1590,53,12.500,1,-10921639,67.028,36,17,255,71921,71.919,5.000,0.152,0.246
ID34712,34712,86,0.591,142.822,195.313,0,1530,51,12.500,1,-10921639,39.363,9,2,255,42237,67.914,6.737,0.473,0.372
ID34760,34760,86,0.637,147.129,196.925,0,1560,52,12.500,1,-10921639,39.431,9,1,255,42309,70.263,6.860,0.544,0.395
ID34789,34789,86,0.622,148.383,198.075,0,1590,53,12.500,1,-10921639,38.762,8,2,255,41592,69.932,6.923,0.555,0.396
ID34819,34819,86,0.605,150.042,197.204,0,1620,54,12.500,1,-10921639,38.416,8,2,255,41220,70.689,6.959,0.534,0.378
ID34773,34773,86,0.562,151.195,197.577,0,1650,55,12.500,1,-10921639,37.171,8,2,255,39885,71.138,7.564,0.504,0.350
ID34805,34805,86,0.617,154.855,200.270,0,1680,56,12.500,1,-10921639,41.932,8,1,255,44993,73.490,7.199,0.508,0.384
ID34836,34836,86,0.711,160.842,199.041,0,1710,57,12.500,1,-10921639,55.814,11,2,255,59888,76.545,5.000,0.636,0.567
ID34849,34849,86,0.721,160.876,198.180,0,1740,58,12.500,1,-10921639,53.099,11,2,255,56975,79.456,5.000,0.572,0.487
ID34864,34864,86,0.861,161.480,197.586,0,1770,59,12.500,1,-10921639,59.037,10,3,255,63347,85.875,10.157,0.539,0.482
ID34882,34882,86,0.542,162.194,193.862,0,1800,60,12.500,1,-10921639,48.777,12,2,255,52338,76.730,6.340,0.257,0.260
ID34745,34745,87,0.558,59.592,203.002,0,1500,50,12.500,1,-10921639,84.795,47,7,255,90985,76.552,16.924,0.400,0.633
ID34713,34713,87,0.639,62.490,208.587,0,1530,51,12.500,1,-10921639,73.343,38,2,255,78697,78.994,9.935,0.362,0.494
ID34762,34762,87,0.734,62.702,211.912,0,1560,52,12.500,1,-10921639,74.161,37,3,255,79575,80.091,14.076,0.420,0.548
ID34791,34791,87,0.607,63.951,210.804,0,1590,53,12.500,1,-10921639,67.780,32,2,255,72728,77.578,20.167,0.476,0.564
ID34821,34821,87,0.589,66.567,209.134,0,1620,54,12.500,1,-10921639,68.009,34,3,255,72974,76.170,20.034,0.468,0.569
ID34775,34775,87,0.518,66.408,206.623,0,1650,55,12.500,1,-10921639,56.664,26,3,255,60801,72.158,7.953,0.317,0.378
ID34807,34807,87,0.523,65.578,204.936,0,1680,56,12.500,1,-10921639,53.007,25,3,255,56876,69.443,7.102,0.200,0.254
ID34769,34769,88,0.841,85.634,136.581,0,1650,55,12.500,1,-10921639,92.284,42,12,255,99021,89.499,10.265,0.323,0.503
ID34799,34799,88,0.872,88.471,138.244,0,1680,56,12.500,1,-10921639,91.545,46,13,255,98228,84.386,12.825,0.344,0.555
ID34829,34829,88,0.624,91.518,135.601,0,1710,57,12.500,1,-10921639,74.435,41,14,255,79869,72.875,14.179,0.303,0.475
ID34793,34793,89,0.631,19.031,218.584,0,1590,53,12.500,1,-10921639,60.938,23,2,255,65387,73.785,9.799,0.335,0.414
ID34823,34823,89,0.748,20.261,215.403,0,1620,54,12.500,1,-10921639,74.195,27,3,255,79611,81.441,11.137,0.402,0.523
ID34776,34776,89,0.704,20.993,213.677,0,1650,55,12.500,1,-10921639,67.419,27,3,255,72341,73.200,11.698,0.325,0.452
ID34808,34808,89,0.568,20.442,205.322,0,1680,56,12.500,1,-10921639,78.949,63,5,255,84712,63.136,47.500,0.279,0.546
ID34792,34792,90,0.592,197.517,215.805,0,1590,53,12.500,1,-10921639,49.882,24,3,255,53523,57.858,8.612,0.503,0.577
ID34822,34822,90,0.841,196.995,214.022,0,1620,54,12.500,1,-10921639,65.964,34,4,255,70779,70.537,10.083,0.639,0.729
ID34777,34777,90,0.780,195.368,214.057,0,1650,55,12.500,1,-10921639,62.855,38,4,255,67443,60.703,13.885,0.583,0.763
ID34809,34809,90,0.685,195.490,214.974,0,1680,56,12.500,1,-10921639,58.073,30,5,255,62312,61.855,9.080,0.506,0.631
ID34838,34838,90,0.965,190.965,213.047,0,1710,57,12.500,1,-10921639,70.198,28,6,255,75322,83.226,9.775,0.531,0.585
ID34852,34852,90,0.797,189.917,213.056,0,1740,58,12.500,1,-10921639,65.062,36,5,255,69812,67.923,8.592,0.525,0.660
ID34867,34867,90,0.604,188.645,213.918,0,1770,59,12.500,1,-10921639,55.201,32,5,255,59231,54.012,9.542,0.470,0.654
ID34885,34885,90,0.513,184.727,212.461,0,1800,60,12.500,1,-10921639,49.003,21,3,255,52580,56.948,47.500,0.336,0.433
ID34804,34804,91,0.622,0.000,198.572,0,1680,56,12.500,1,-10921639,58.337,35,0,255,62596,71.055,45.652,0.273,0.352
ID34835,34835,91,1.112,0.000,199.264,0,1710,57,12.500,1,-10921639,81.587,29,0,255,87543,95.575,45.915,0.406,0.493
ID34850,34850,91,1.114,0.000,198.572,0,1740,58,12.500,1,-10921639,83.294,30,0,255,89374,98.114,10.103,0.465,0.539
ID34865,34865,91,1.079,0.000,198.572,0,1770,59,12.500,1,-10921639,85.754,32,0,255,92014,100.306,44.117,0.468,0.545
ID34883,34883,91,0.930,0.000,195.804,0,1800,60,12.500,1,-10921639,79.436,33,0,255,85235,95.245,47.500,0.415,0.489
ID34810,34810,92,0.604,95.067,224.278,0,1680,56,12.500,1,-10921639,56.096,40,3,255,60191,50.151,45.236,0.449,0.693
ID34839,34839,92,0.653,94.547,221.976,0,1710,57,12.500,1,-10921639,60.495,39,4,255,64911,58.256,12.148,0.530,0.719
ID34853,34853,92,0.819,91.175,221.160,0,1740,58,12.500,1,-10921639,78.495,55,4,255,84225,70.702,14.767,0.662,0.885
ID34868,34868,92,0.827,91.138,220.297,0,1770,59,12.500,1,-10921639,79.086,57,4,255,84859,71.509,15.362,0.654,0.874
ID34886,34886,92,0.813,90.676,219.805,0,1800,60,12.500,1,-10921639,82.352,63,3,255,88364,69.027,15.600,0.656,0.945
ID34901,34901,92,0.757,91.044,219.485,0,1830,61,12.500,1,-10921639,78.351,59,3,255,84071,68.179,17.286,0.566,0.831
ID34917,34917,92,0.635,91.052,218.994,0,1860,62,12.500,1,-10921639,68.223,47,3,255,73203,63.748,10.703,0.534,0.745
ID34933,34933,92,0.574,93.119,218.352,0,1890,63,12.500,1,-10921639,64.401,44,2,255,69102,58.212,28.978,0.363,0.590
ID34949,34949,92,0.743,91.946,219.020,0,1920,64,12.500,1,-10921639,75.034,58,4,255,80512,62.474,10.485,0.544,0.846
ID35028,35028,92,0.711,90.994,218.723,0,1950,65,12.500,1,-10921639,75.893,56,5,255,81433,66.623,14.671,0.455,0.712
ID34964,34964,92,0.588,92.740,217.875,0,1980,66,12.500,1,-10921639,57.410,33,5,255,61601,57.322,9.278,0.330,0.497
ID35014,35014,92,0.702,95.505,219.910,0,2010,67,12.500,1,-10921639,75.495,54,4,255,81006,68.276,27.149,0.504,0.741
ID34980,34980,92,0.714,95.618,223.458,0,2040,68,12.500,1,-10921639,74.640,51,3,255,80089,70.428,15.119,0.470,0.678
ID34998,34998,92,0.765,96.182,224.739,0,2070,69,12.500,1,-10921639,72.172,40,3,255,77441,70.748,18.818,0.538,0.714
ID35045,35045,92,0.710,96.484,223.982,0,2100,70,12.500,1,-10921639,67.214,37,4,255,72121,65.256,14.326,0.458,0.647
ID35060,35060,92,0.717,96.726,223.396,0,2130,71,12.500,1,-10921639,64.939,31,3,255,69680,67.309,10.442,0.515,0.656
ID35088,35088,92,0.522,96.818,221.908,0,2160,72,12.500,1,-10921639,48.550,22,3,254,52094,49.398,11.721,0.435,0.596
ID35074,35074,92,0.562,92.384,217.646,0,2190,73,12.500,1,-10921639,63.291,55,3,255,67911,50.052,15.956,0.464,0.801
ID35102,35102,92,0.624,92.261,218.140,0,2220,74,12.500,1,-10921639,57.908,48,3,255,62135,49.915,16.483,0.575,0.847
ID35133,35133,92,0.539,92.177,219.360,0,2250,75,12.500,1,-10921639,52.745,39,3,255,56595,48.189,14.624,0.444,0.673
ID35117,35117,92,0.624,91.735,219.868,0,2280,76,12.500,1,-10921639,59.746,34,3,255,64107,58.055,14.451,0.542,0.724
ID35147,35147,92,0.639,89.762,218.531,0,2310,77,12.500,1,-10921639,57.684,33,2,255,61895,56.426,47.500,0.515,0.695
ID35163,35163,92,0.547,90.481,215.253,0,2340,78,12.500,1,-10921639,52.320,37,3,255,56139,47.895,41.751,0.486,0.714
ID35177,35177,92,0.812,93.025,205.141,0,2370,79,12.500,1,-10921639,73.416,51,4,255,78775,65.116,16.256,0.654,0.891
ID35193,35193,92,0.956,96.479,205.396,0,2400,80,12.500,1,-10921639,80.739,61,5,255,86633,70.376,14.677,0.680,0.929
ID35209,35209,92,0.911,97.604,204.323,0,2430,81,12.500,1,-10921639,77.674,50,3,255,83344,73.347,10.935,0.536,0.739
ID35223,35223,92,0.877,99.329,203.549,0,2460,82,12.500,1,-10921639,94.214,79,9,255,101092,61.361,18.916,0.564,1.108
ID35236,35236,92,0.904,104.173,204.553,0,2490,83,12.500,1,-10921639,99.567,81,7,255,106835,72.017,19.395,0.669,1.108
ID35250,35250,92,0.907,102.184,204.067,0,2520,84,12.500,1,-10921639,81.939,68,5,255,87921,64.123,12.079,0.650,1.007
ID35265,35265,92,0.957,101.653,204.166,0,2550,85,12.500,1,-10921639,87.102,75,5,255,93460,67.288,11.101,0.610,0.981
ID35285,35285,92,1.032,100.914,201.926,0,2580,86,12.500,1,-10921639,102.811,91,5,255,110316,71.748,15.258,0.560,1.029
ID34831,34831,93,1.003,137.966,150.182,0,1710,57,12.500,1,-10921639,142.897,113,19,255,153329,95.609,11.588,0.260,0.616
ID34846,34846,93,0.966,135.648,154.228,0,1740,58,12.500,1,-10921639,122.554,79,17,255,131500,94.612,10.686,0.250,0.518
ID34859,34859,93,1.128,133.453,155.220,0,1770,59,12.500,1,-10921639,132.203,102,16,255,141854,89.158,14.275,0.333,0.741
ID34875,34875,93,1.117,133.199,157.600,0,1800,60,12.500,1,-10921639,125.990,83,16,255,135187,91.719,14.440,0.368,0.738
ID34893,34893,93,1.153,133.502,159.020,0,1830,61,12.500,1,-10921639,123.646,80,18,255,132672,92.867,14.912,0.378,0.730
ID34909,34909,93,1.111,133.926,157.086,0,1860,62,12.500,1,-10921639,130.303,93,16,255,139815,92.460,14.393,0.320,0.684
ID34925,34925,93,1.116,133.076,153.787,0,1890,63,12.500,1,-10921639,139.501,103,19,255,149685,95.412,14.887,0.314,0.699
ID34940,34940,93,1.148,130.165,153.607,0,1920,64,12.500,1,-10921639,134.744,99,17,255,144580,95.694,14.120,0.324,0.688
ID35021,35021,93,1.096,129.616,153.771,0,1950,65,12.500,1,-10921639,130.358,85,16,255,139874,96.643,12.526,0.298,0.620
ID34958,34958,93,1.116,129.757,155.263,0,1980,66,12.500,1,-10921639,130.599,79,16,255,140133,97.555,12.190,0.326,0.659
ID35007,35007,93,1.105,129.998,153.809,0,2010,67,12.500,1,-10921639,137.192,99,19,255,147207,96.829,12.379,0.313,0.676
ID34971,34971,93,1.062,131.413,151.621,0,2040,68,12.500,1,-10921639,142.645,119,18,255,153058,94.680,12.566,0.277,0.653
ID34989,34989,93,1.015,133.569,149.556,0,2070,69,12.500,1,-10921639,149.774,136,21,255,160707,93.842,11.974,0.252,0.643
ID35035,35035,93,1.041,134.269,145.678,0,2100,70,12.500,1,-10921639,172.427,218,20,255,185014,90.412,14.132,0.268,0.806
ID35051,35051,93,1.000,134.631,137.823,0,2130,71,12.500,1,-10921639,212.639,255,26,255,228162,70.714,21.046,0.279,1.312
ID34802,34802,94,0.514,21.328,169.992,0,1680,56,12.500,1,-10921639,55.131,30,4,255,59156,67.118,6.344,0.221,0.297
ID34833,34833,94,0.638,20.911,168.444,0,1710,57,12.500,1,-10921639,62.489,31,5,255,67051,73.398,9.100,0.279,0.371
ID34847,34847,94,0.655,17.824,166.336,0,1740,58,12.500,1,-10921639,63.941,31,13,255,68609,74.417,8.371,0.299,0.396
ID34860,34860,94,1.022,26.997,162.662,0,1770,59,12.500,1,-10921639,108.477,54,13,255,116396,94.393,19.024,0.586,0.849
ID34876,34876,94,0.977,30.912,159.094,0,1800,60,12.500,1,-10921639,80.819,36,12,255,86719,83.097,10.979,0.465,0.618
ID34894,34894,94,0.860,31.817,161.477,0,1830,61,12.500,1,-10921639,74.913,33,13,255,80382,81.191,9.018,0.449,0.572
ID34912,34912,94,0.826,24.012,169.246,0,1860,62,12.500,1,-10921639,76.205,35,5,255,81768,83.695,9.446,0.320,0.442
ID34928,34928,94,0.824,23.741,170.534,0,1890,63,12.500,1,-10921639,78.832,33,5,255,84587,87.486,9.937,0.306,0.422
ID34943,34943,94,0.791,25.556,168.110,0,1920,64,12.500,1,-10921639,81.960,34,11,255,87943,88.753,10.090,0.344,0.473
ID34879,34879,95,0.531,183.123,190.899,0,1800,60,12.500,1,-10921639,60.735,25,4,255,65169,71.850,47.500,0.173,0.249
ID34897,34897,95,0.611,178.546,192.465,0,1830,61,12.500,1,-10921639,70.885,31,5,255,76060,78.528,36.726,0.319,0.436
ID34913,34913,95,0.928,164.082,188.699,0,1860,62,12.500,1,-10921639,81.170,35,3,255,87095,87.501,10.451,0.479,0.601
ID34929,34929,95,0.646,167.683,188.766,0,1890,63,12.500,1,-10921639,71.937,36,4,255,77188,77.355,25.675,0.438,0.567
ID34945,34945,95,0.675,170.269,189.874,0,1920,64,12.500,1,-10921639,62.637,31,4,255,67210,72.197,7.003,0.397,0.493
ID35025,35025,95,0.750,164.087,181.912,0,1950,65,12.500,1,-10921639,82.935,43,3,255,88989,83.934,19.792,0.560,0.710
ID34961,34961,95,0.582,171.135,187.589,0,1980,66,12.500,1,-10921639,56.059,32,3,255,60151,67.812,6.617,0.372,0.448
ID35011,35011,95,0.670,174.302,189.083,0,2010,67,12.500,1,-10921639,61.184,32,5,255,65650,71.342,8.626,0.350,0.445
ID34977,34977,95,0.769,173.405,196.610,0,2040,68,12.500,1,-10921639,80.873,39,3,255,86777,87.329,19.304,0.509,0.625
ID34995,34995,95,1.024,170.725,198.756,0,2070,69,12.500,1,-10921639,98.457,57,4,255,105644,89.227,14.587,0.596,0.824
ID35041,35041,95,1.192,169.042,198.840,0,2100,70,12.500,1,-10921639,107.349,59,4,255,115185,96.866,15.190,0.662,0.883
ID35058,35058,95,1.427,165.278,200.377,0,2130,71,12.500,1,-10921639,116.761,80,5,255,125285,97.269,15.047,0.722,1.007
ID35086,35086,95,1.359,161.844,199.593,0,2160,72,12.500,1,-10921639,107.842,76,4,255,115715,96.282,14.455,0.751,0.961
ID35072,35072,95,1.586,163.629,200.775,0,2190,73,12.500,1,-10921639,121.359,89,4,255,130218,99.005,14.978,0.769,1.065
ID35099,35099,95,1.099,163.306,196.402,0,2220,74,12.500,1,-10921639,80.905,37,3,255,86811,88.053,14.091,0.615,0.700
ID35130,35130,95,1.052,163.829,193.138,0,2250,75,12.500,1,-10921639,82.725,33,3,255,88764,89.275,10.603,0.482,0.603
ID35112,35112,95,0.861,165.577,189.039,0,2280,76,12.500,1,-10921639,85.533,42,4,255,91777,84.942,10.821,0.372,0.546
ID35141,35141,95,0.535,166.761,185.973,0,2310,77,12.500,1,-10921639,84.473,57,4,255,90640,68.431,14.336,0.228,0.459
ID35157,35157,95,0.546,164.389,188.165,0,2340,78,12.500,1,-10921639,78.472,53,4,255,84200,71.117,14.279,0.216,0.392
ID35174,35174,95,0.882,159.866,187.203,0,2370,79,12.500,1,-10921639,80.275,40,4,255,86135,81.348,10.284,0.449,0.612
ID35190,35190,95,1.161,155.981,190.012,0,2400,80,12.500,1,-10921639,107.937,58,5,255,115816,95.711,10.780,0.601,0.847
ID35206,35206,95,1.082,150.152,189.636,0,2430,81,12.500,1,-10921639,111.100,75,4,255,119210,93.254,20.279,0.648,0.937
ID34863,34863,96,1.037,14.119,195.287,0,1770,59,12.500,1,-10921639,128.459,119,4,255,137837,92.014,15.537,0.560,1.002
ID34880,34880,96,1.096,16.783,193.238,0,1800,60,12.500,1,-10921639,123.361,89,5,255,132366,91.507,14.474,0.527,0.930
ID34898,34898,96,1.186,15.436,193.189,0,1830,61,12.500,1,-10921639,123.260,82,4,255,132258,94.235,14.246,0.620,1.001
ID34914,34914,96,1.126,10.856,192.838,0,1860,62,12.500,1,-10921639,125.328,97,5,255,134477,88.248,14.825,0.651,1.120
ID34930,34930,96,0.953,12.447,191.590,0,1890,63,12.500,1,-10921639,111.114,87,5,255,119225,81.635,15.264,0.538,0.952
ID34946,34946,96,0.893,10.691,191.826,0,1920,64,12.500,1,-10921639,124.567,104,7,255,133660,87.421,19.413,0.618,1.089
