Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID2194,2194,35,0.791,168.222,143.348,0,1920,64,12.500,1,-10921639,46.357,11,2,255,49741,72.371,7.618,0.765,0.555
ID2219,2219,35,0.787,167.743,142.862,0,1950,65,12.500,1,-10921639,45.825,10,2,255,49170,72.755,7.823,0.761,0.544
ID2245,2245,35,0.785,167.385,143.302,0,1980,66,12.500,1,-10921639,46.185,12,3,255,49556,71.791,7.403,0.769,0.559
ID2269,2269,35,0.759,166.643,143.638,0,2010,67,12.500,1,-10921639,45.095,11,2,255,48387,70.374,7.262,0.766,0.556
ID2292,2292,35,0.726,167.404,142.698,0,2040,68,12.500,1,-10921639,42.173,9,2,255,45252,69.836,7.182,0.744,0.515
ID2315,2315,35,0.712,167.827,143.084,0,2070,69,12.500,1,-10921639,41.591,9,2,255,44627,68.896,7.065,0.749,0.517
ID2339,2339,35,0.724,168.405,142.977,0,2100,70,12.500,1,-10921639,41.473,9,2,255,44501,70.247,7.675,0.748,0.505
ID2363,2363,35,0.731,169.433,141.895,0,2130,71,12.500,1,-10921639,41.521,8,2,255,44552,71.177,7.527,0.742,0.497
ID2410,2410,35,0.749,170.157,142.788,0,2160,72,12.500,1,-10921639,42.783,9,2,255,45906,71.809,7.779,0.758,0.514
ID2433,2433,35,0.705,170.521,144.158,0,2190,73,12.500,1,-10921639,40.617,8,2,255,43582,70.307,7.922,0.749,0.495
ID2385,2385,35,0.711,169.951,144.567,0,2220,74,12.500,1,-10921639,41.042,9,2,255,44038,69.940,7.236,0.752,0.504
ID2477,2477,35,0.708,169.930,145.087,0,2250,75,12.500,1,-10921639,41.094,9,2,255,44094,69.355,7.132,0.749,0.507
ID2455,2455,35,0.650,170.362,146.323,0,2280,76,12.500,1,-10921639,37.727,9,2,255,40481,67.106,6.848,0.732,0.475
ID2499,2499,35,0.705,171.029,146.059,0,2310,77,12.500,1,-10921639,40.617,9,2,255,43582,69.431,7.369,0.749,0.501
ID2521,2521,35,0.707,171.901,146.412,0,2340,78,12.500,1,-10921639,40.969,9,2,255,43960,69.532,8.053,0.748,0.504
ID2539,2539,35,0.700,172.534,146.679,0,2370,79,12.500,1,-10921639,40.289,9,2,255,43230,69.877,7.943,0.748,0.493
ID2559,2559,35,0.717,173.046,146.670,0,2400,80,12.500,1,-10921639,41.279,9,2,255,44292,70.486,7.756,0.757,0.505
ID2577,2577,35,0.700,173.690,146.881,0,2430,81,12.500,1,-10921639,40.281,9,2,255,43221,69.652,7.666,0.752,0.496
ID2594,2594,35,0.709,174.432,147.469,0,2460,82,12.500,1,-10921639,40.753,9,2,255,43728,70.484,8.047,0.753,0.497
ID2610,2610,35,0.712,174.605,148.524,0,2490,83,12.500,1,-10921639,41.029,9,2,255,44024,69.824,8.165,0.752,0.504
ID2626,2626,35,0.730,174.704,148.698,0,2520,84,12.500,1,-10921639,42.296,10,2,255,45384,70.683,7.535,0.758,0.516
ID2643,2643,35,0.717,174.761,148.769,0,2550,85,12.500,1,-10921639,41.715,10,2,255,44760,69.842,7.562,0.750,0.512
ID2658,2658,35,0.720,174.819,149.171,0,2580,86,12.500,1,-10921639,41.943,10,2,255,45005,70.289,7.522,0.743,0.509
ID2683,2683,35,0.711,174.538,149.695,0,2610,87,12.500,1,-10921639,41.401,10,1,255,44423,69.772,8.145,0.746,0.507
ID2674,2674,35,0.684,173.971,149.767,0,2640,88,12.500,1,-10921639,39.824,9,2,255,42731,68.929,7.990,0.746,0.494
ID2702,2702,35,0.651,174.180,150.033,0,2670,89,12.500,1,-10921639,37.815,9,2,255,40575,67.544,6.885,0.727,0.472
ID2719,2719,35,0.621,174.770,150.890,0,2700,90,12.500,1,-10921639,36.291,9,2,255,38940,65.740,6.498,0.717,0.461
ID2735,2735,35,0.587,175.235,151.715,0,2730,91,12.500,1,-10921639,34.407,9,3,255,36919,63.373,5.000,0.708,0.450
ID2750,2750,35,0.574,176.096,151.758,0,2760,92,12.500,1,-10921639,33.835,9,2,255,36305,62.856,5.000,0.693,0.441
ID2764,2764,35,0.560,176.289,152.981,0,2790,93,12.500,1,-10921639,33.296,9,2,255,35727,62.340,5.000,0.677,0.431
ID2778,2778,35,0.567,176.387,153.287,0,2820,94,12.500,1,-10921639,33.828,9,2,255,36297,62.374,6.339,0.676,0.437
ID2795,2795,35,0.590,176.250,153.799,0,2850,95,12.500,1,-10921639,35.224,9,2,255,37795,63.467,6.334,0.689,0.453
ID2810,2810,35,0.599,175.885,154.285,0,2880,96,12.500,1,-10921639,35.928,9,2,255,38551,64.121,6.599,0.681,0.454
ID2838,2838,35,0.589,176.085,154.592,0,2910,97,12.500,1,-10921639,35.352,9,1,255,37933,63.925,6.473,0.669,0.443
ID2824,2824,35,0.584,176.374,154.893,0,2940,98,12.500,1,-10921639,35.390,10,2,255,37974,63.975,6.353,0.649,0.436
ID2853,2853,35,0.544,176.803,155.244,0,2970,99,12.500,1,-10921639,33.433,9,2,255,35874,61.922,5.000,0.636,0.420
ID2866,2866,35,0.512,176.541,155.218,0,3000,100,12.500,1,-10921639,32.226,9,2,255,34578,60.397,5.000,0.603,0.401
ID2879,2879,35,0.530,176.332,155.953,0,3030,101,12.500,1,-10921639,33.344,9,3,255,35778,61.931,5.000,0.595,0.402
ID2891,2891,35,0.551,175.254,156.758,0,3060,102,12.500,1,-10921639,35.969,10,2,255,38595,62.972,5.000,0.579,0.419
ID2904,2904,35,0.539,175.224,157.830,0,3090,103,12.500,1,-10921639,37.008,11,2,255,39710,62.409,5.000,0.538,0.415
ID2917,2917,35,0.522,175.512,158.246,0,3120,104,12.500,1,-10921639,38.281,14,3,255,41075,61.656,5.000,0.478,0.402
ID2932,2932,35,0.535,174.559,156.978,0,3150,105,12.500,1,-10921639,44.789,19,3,255,48059,61.746,8.545,0.482,0.472
ID2946,2946,35,0.600,173.363,154.818,0,3180,106,12.500,1,-10921639,60.013,34,3,255,64394,65.860,14.510,0.574,0.665
ID2959,2959,35,0.608,173.422,155.397,0,3210,107,12.500,1,-10921639,60.170,35,3,255,64562,65.665,14.528,0.547,0.648
ID2974,2974,35,0.651,172.841,156.508,0,3240,108,12.500,1,-10921639,63.265,39,3,255,67883,65.476,14.474,0.561,0.695
ID228,228,36,0.733,92.907,193.874,0,120,4,12.500,1,-10921639,125.447,82,21,255,134605,85.200,9.426,0.194,0.478
ID339,339,36,0.780,95.580,194.517,0,150,5,12.500,1,-10921639,128.450,89,26,255,137827,83.577,10.577,0.214,0.542
ID495,495,36,0.708,95.557,193.903,0,180,6,12.500,1,-10921639,116.706,80,19,255,125226,79.626,11.030,0.173,0.433
ID197,197,36,0.699,94.663,193.977,0,210,7,12.500,1,-10921639,112.034,77,14,255,120212,77.524,14.261,0.157,0.392
ID162,162,36,0.654,95.013,193.245,0,240,8,12.500,1,-10921639,106.712,68,10,255,114502,77.802,47.500,0.149,0.356
ID373,373,36,0.681,95.237,192.065,0,270,9,12.500,1,-10921639,101.963,61,10,255,109406,77.958,11.393,0.148,0.337
ID559,559,36,0.654,95.576,191.983,0,300,10,12.500,1,-10921639,99.475,57,10,255,106737,78.605,12.139,0.161,0.352
ID407,407,36,0.654,95.103,191.799,0,330,11,12.500,1,-10921639,107.047,67,18,255,114861,77.969,10.768,0.160,0.379
ID907,907,36,0.613,94.887,192.572,0,360,12,12.500,1,-10921639,120.459,81,24,255,129253,82.828,8.057,0.179,0.441
ID561,561,37,0.568,117.304,197.830,0,300,10,12.500,1,-10921639,100.400,61,22,255,107729,76.586,47.500,0.054,0.134
ID409,409,37,0.558,118.202,197.277,0,330,11,12.500,1,-10921639,97.690,60,19,255,104821,75.730,47.500,0.053,0.129
ID909,909,37,0.534,118.870,196.511,0,360,12,12.500,1,-10921639,95.665,58,22,255,102649,76.460,9.794,0.035,0.084
ID628,628,37,0.503,120.619,194.100,0,420,14,12.500,1,-10921639,88.362,54,20,255,94812,73.658,9.366,0.033,0.077
ID699,699,37,0.564,121.353,194.229,0,450,15,12.500,1,-10921639,90.262,56,21,255,96851,73.658,9.537,0.077,0.175
ID838,838,37,0.571,121.882,194.845,0,480,16,12.500,1,-10921639,88.543,55,22,255,95007,71.568,10.102,0.101,0.228
ID733,733,37,0.561,122.117,194.451,0,510,17,12.500,1,-10921639,84.775,51,21,255,90964,72.399,9.693,0.116,0.243
ID594,594,37,0.591,122.888,194.374,0,540,18,12.500,1,-10921639,86.180,50,19,255,92471,75.227,12.931,0.147,0.294
ID664,664,37,0.554,123.441,195.591,0,570,19,12.500,1,-10921639,88.405,55,22,255,94859,72.351,10.954,0.133,0.286
ID979,979,37,0.627,124.533,193.989,0,600,20,12.500,1,-10921639,86.843,50,20,255,93183,74.322,10.250,0.166,0.332
ID871,871,37,0.609,125.031,193.860,0,630,21,12.500,1,-10921639,86.490,47,22,255,92804,75.696,12.108,0.182,0.351
ID767,767,37,0.564,125.777,194.837,0,660,22,12.500,1,-10921639,85.948,50,21,255,92222,73.687,14.208,0.177,0.351
ID941,941,37,0.627,126.188,193.383,0,690,23,12.500,1,-10921639,86.377,48,19,255,92683,74.342,14.555,0.222,0.421
ID1014,1014,37,0.657,126.389,192.909,0,720,24,12.500,1,-10921639,85.594,49,20,255,91842,73.895,13.118,0.238,0.446
ID1049,1049,37,0.649,126.969,192.819,0,750,25,12.500,1,-10921639,86.691,52,19,255,93019,72.708,14.184,0.247,0.472
ID1084,1084,37,0.698,125.567,193.068,0,780,26,12.500,1,-10921639,90.014,54,20,255,96585,73.585,14.503,0.287,0.546
ID1215,1215,37,0.740,122.493,193.138,0,810,27,12.500,1,-10921639,93.224,56,21,255,100029,72.511,15.185,0.334,0.644
ID1183,1183,37,0.701,120.316,193.815,0,840,28,12.500,1,-10921639,90.923,57,24,255,97560,69.505,14.990,0.293,0.592
ID1114,1114,37,0.653,116.945,193.794,0,870,29,12.500,1,-10921639,89.108,58,21,255,95613,68.967,13.917,0.252,0.520
ID1248,1248,37,0.672,115.861,192.469,0,900,30,12.500,1,-10921639,88.620,59,12,255,95089,67.454,11.552,0.241,0.510
ID1318,1318,37,0.654,115.777,192.338,0,930,31,12.500,1,-10921639,88.103,55,14,255,94535,67.032,14.037,0.217,0.469
ID1149,1149,37,0.688,116.114,192.704,0,960,32,12.500,1,-10921639,92.874,60,18,255,99654,70.020,12.468,0.232,0.499
ID1282,1282,37,0.685,115.503,192.646,0,990,33,12.500,1,-10921639,94.623,55,14,255,101531,75.253,10.595,0.213,0.441
ID1352,1352,37,0.695,114.328,192.278,0,1020,34,12.500,1,-10921639,102.442,66,16,255,109920,76.256,11.201,0.206,0.460
ID1386,1386,37,0.692,113.962,192.143,0,1050,35,12.500,1,-10921639,105.310,72,17,255,112998,77.146,10.342,0.200,0.454
ID1418,1418,37,0.649,109.751,191.594,0,1080,36,12.500,1,-10921639,115.171,85,15,255,123579,80.719,14.999,0.190,0.456
ID1481,1481,37,0.651,111.491,190.969,0,1110,37,12.500,1,-10921639,102.978,61,12,255,110495,80.848,9.691,0.175,0.380
ID1450,1450,37,0.596,111.302,190.096,0,1140,38,12.500,1,-10921639,95.034,56,8,255,101971,80.650,9.349,0.155,0.316
ID305,305,38,0.979,79.025,225.156,0,60,2,12.500,1,-10921639,241.691,255,65,255,259334,33.981,24.420,0.218,2.545
ID446,446,38,0.982,78.194,225.789,0,90,3,12.500,1,-10921639,244.555,255,70,255,262408,31.327,23.808,0.215,2.762
ID232,232,38,0.986,79.013,224.788,0,120,4,12.500,1,-10921639,240.219,255,43,255,257755,38.013,30.103,0.220,2.276
ID342,342,38,0.965,80.668,222.389,0,150,5,12.500,1,-10921639,232.162,255,63,255,249110,44.322,34.147,0.228,1.943
ID499,499,38,0.934,81.097,222.184,0,180,6,12.500,1,-10921639,226.649,255,56,255,243194,50.069,35.395,0.218,1.621
ID200,200,38,0.918,81.600,220.238,0,210,7,12.500,1,-10921639,220.343,255,55,255,236428,54.718,31.401,0.215,1.426
ID164,164,38,0.952,81.075,217.658,0,240,8,12.500,1,-10921639,219.049,255,51,255,235040,55.112,25.093,0.223,1.449
ID376,376,38,0.994,80.796,217.977,0,270,9,12.500,1,-10921639,221.956,255,59,255,238159,53.026,20.696,0.239,1.616
ID562,562,38,1.074,79.715,216.048,0,300,10,12.500,1,-10921639,226.081,255,62,255,242585,50.644,20.465,0.269,1.895
ID410,410,38,1.156,81.045,213.215,0,330,11,12.500,1,-10921639,229.237,255,42,255,245971,46.763,24.405,0.299,2.256
ID910,910,38,1.224,84.503,209.453,0,360,12,12.500,1,-10921639,224.313,255,36,255,240688,55.870,20.362,0.316,1.928
ID804,804,38,1.182,86.324,207.805,0,390,13,12.500,1,-10921639,219.635,255,45,255,235668,55.989,20.991,0.306,1.838
ID630,630,38,1.119,87.456,203.584,0,420,14,12.500,1,-10921639,205.091,251,35,255,220063,65.754,47.500,0.293,1.412
ID700,700,38,1.112,89.852,194.885,0,450,15,12.500,1,-10921639,175.627,200,27,255,188448,80.512,32.373,0.337,1.100
ID836,836,38,1.186,91.640,191.780,0,480,16,12.500,1,-10921639,166.186,186,28,255,178318,84.350,38.965,0.370,1.064
ID730,730,38,1.158,92.558,189.708,0,510,17,12.500,1,-10921639,161.039,168,24,255,172795,85.731,41.541,0.372,1.019
ID591,591,38,1.154,91.833,189.661,0,540,18,12.500,1,-10921639,166.379,181,25,255,178525,86.799,20.234,0.381,1.058
ID661,661,38,1.146,91.841,188.702,0,570,19,12.500,1,-10921639,175.201,212,26,255,187991,84.972,19.762,0.377,1.129
ID976,976,38,1.206,92.018,188.063,0,600,20,12.500,1,-10921639,178.337,212,15,255,191356,82.328,20.117,0.394,1.224
ID868,868,38,1.306,92.288,187.857,0,630,21,12.500,1,-10921639,183.841,214,23,255,197261,77.515,19.736,0.422,1.408
ID763,763,38,1.400,91.806,187.768,0,660,22,12.500,1,-10921639,190.781,236,17,255,204708,75.483,20.011,0.451,1.570
ID939,939,38,1.430,91.508,187.739,0,690,23,12.500,1,-10921639,193.476,242,17,255,207600,73.686,19.992,0.455,1.643
ID1012,1012,38,1.477,91.503,188.303,0,720,24,12.500,1,-10921639,197.500,247,18,255,211917,70.766,20.036,0.471,1.787
ID1047,1047,38,1.518,91.345,188.948,0,750,25,12.500,1,-10921639,200.499,251,19,255,215135,69.925,19.921,0.480,1.859
ID1082,1082,38,1.587,90.840,188.326,0,780,26,12.500,1,-10921639,200.821,249,30,255,215481,69.220,19.860,0.508,1.955
ID1213,1213,38,1.582,89.773,187.418,0,810,27,12.500,1,-10921639,198.363,244,17,255,212844,72.373,20.411,0.539,1.920
ID1181,1181,38,1.481,89.953,187.898,0,840,28,12.500,1,-10921639,196.501,233,15,255,210846,70.503,20.619,0.515,1.894
ID1113,1113,38,1.532,87.614,189.825,0,870,29,12.500,1,-10921639,199.666,255,13,255,214242,76.321,20.044,0.482,1.702
ID1247,1247,38,1.464,86.757,190.980,0,900,30,12.500,1,-10921639,199.062,255,19,255,213594,76.173,20.243,0.458,1.642
ID1317,1317,38,1.445,86.670,190.657,0,930,31,12.500,1,-10921639,202.187,255,18,255,216947,73.257,20.078,0.440,1.686
ID1148,1148,38,1.417,87.162,190.610,0,960,32,12.500,1,-10921639,201.632,252,13,255,216351,73.779,20.291,0.416,1.607
ID1281,1281,38,1.321,86.983,191.793,0,990,33,12.500,1,-10921639,205.147,255,20,255,220123,73.519,24.852,0.376,1.525
ID1351,1351,38,1.253,86.668,191.989,0,1020,34,12.500,1,-10921639,200.048,241,17,255,214651,74.760,20.213,0.353,1.396
ID1385,1385,38,1.110,87.213,191.741,0,1050,35,12.500,1,-10921639,193.792,233,19,255,207939,77.106,25.061,0.322,1.224
ID1417,1417,38,1.149,87.005,190.817,0,1080,36,12.500,1,-10921639,200.331,243,18,255,214955,72.543,20.455,0.329,1.367
ID1482,1482,38,1.085,90.289,191.629,0,1110,37,12.500,1,-10921639,189.101,230,21,255,202905,79.006,47.500,0.283,1.056
ID1451,1451,38,1.058,90.988,192.092,0,1140,38,12.500,1,-10921639,183.801,215,23,255,197218,78.848,47.500,0.263,0.972
ID1518,1518,38,1.068,92.181,192.348,0,1170,39,12.500,1,-10921639,182.358,213,25,255,195670,78.912,45.994,0.264,0.965
ID1579,1579,38,1.091,91.999,192.304,0,1200,40,12.500,1,-10921639,182.924,210,22,255,196277,76.548,43.809,0.265,1.001
ID1549,1549,38,1.033,92.775,192.567,0,1230,41,12.500,1,-10921639,179.514,196,23,255,192619,74.074,47.500,0.246,0.957
ID1609,1609,38,0.982,92.947,192.463,0,1260,42,12.500,1,-10921639,180.427,191,25,255,193598,69.546,47.500,0.237,0.993
ID1639,1639,38,1.007,92.710,190.806,0,1290,43,12.500,1,-10921639,174.424,183,26,255,187157,72.064,47.500,0.240,0.936
ID1671,1671,38,1.053,95.888,192.240,0,1320,44,12.500,1,-10921639,185.553,198,32,255,199098,67.317,19.627,0.304,1.284
ID1702,1702,38,1.137,96.335,192.830,0,1350,45,12.500,1,-10921639,192.630,207,25,255,206692,64.114,20.182,0.346,1.546
ID1733,1733,38,1.110,96.477,193.066,0,1380,46,12.500,1,-10921639,191.732,211,26,255,205728,67.541,20.516,0.345,1.456
ID1763,1763,38,1.056,94.414,192.574,0,1410,47,12.500,1,-10921639,184.096,204,32,255,197535,71.325,19.206,0.296,1.180
ID1952,1952,38,0.917,91.830,190.844,0,1440,48,12.500,1,-10921639,176.140,190,33,255,188998,73.120,29.440,0.269,1.021
ID1819,1819,38,0.621,95.014,200.060,0,1470,49,12.500,1,-10921639,152.484,161,21,255,163615,85.698,35.851,0.185,0.557
ID381,381,39,0.648,353.555,269.145,0,270,9,12.500,1,-10921639,54.381,36,0,255,58351,59.862,7.607,0.425,0.542
ID568,568,39,0.734,353.555,269.836,0,300,10,12.500,1,-10921639,55.635,37,0,255,59696,61.785,6.411,0.444,0.554
ID419,419,39,0.695,353.555,268.453,0,330,11,12.500,1,-10921639,53.949,34,0,255,57887,62.720,6.339,0.424,0.512
ID917,917,39,0.659,353.555,266.377,0,360,12,12.500,1,-10921639,52.124,33,0,255,55929,59.097,8.328,0.423,0.525
ID176,176,40,0.515,172.651,308.446,0,240,8,12.500,1,-10921639,78.658,61,12,249,84400,48.375,10.290,0.254,0.658
ID387,387,40,0.658,173.874,307.195,0,270,9,12.500,1,-10921639,85.919,62,10,255,92191,55.314,12.141,0.313,0.740
ID574,574,40,0.716,175.183,306.640,0,300,10,12.500,1,-10921639,90.043,63,17,255,96616,60.207,12.557,0.333,0.748
ID425,425,40,0.723,175.845,306.319,0,330,11,12.500,1,-10921639,90.212,66,22,255,96797,60.166,13.855,0.333,0.749
ID923,923,40,0.728,176.432,305.873,0,360,12,12.500,1,-10921639,89.856,65,21,255,96415,60.127,14.193,0.332,0.745
ID818,818,40,0.733,176.322,305.398,0,390,13,12.500,1,-10921639,89.859,66,18,255,96419,60.836,13.877,0.330,0.734
ID644,644,40,0.704,176.428,304.956,0,420,14,12.500,1,-10921639,86.782,60,18,255,93117,59.529,11.021,0.314,0.696
ID714,714,40,0.717,176.846,304.603,0,450,15,12.500,1,-10921639,85.566,59,15,255,91812,60.545,12.564,0.311,0.671
ID850,850,40,0.733,177.591,304.040,0,480,16,12.500,1,-10921639,85.158,56,16,255,91375,61.155,11.073,0.311,0.661
ID747,747,40,0.774,178.360,304.126,0,510,17,12.500,1,-10921639,86.929,59,16,255,93275,62.881,10.383,0.328,0.683
ID609,609,40,0.784,178.436,303.860,0,540,18,12.500,1,-10921639,86.563,57,18,255,92882,62.577,10.987,0.336,0.696
ID678,678,40,0.828,178.779,303.850,0,570,19,12.500,1,-10921639,88.555,59,17,255,95020,64.162,10.951,0.356,0.724
ID994,994,40,0.848,178.947,303.278,0,600,20,12.500,1,-10921639,89.288,60,16,255,95806,64.222,13.989,0.379,0.764
ID886,886,40,0.918,179.666,303.433,0,630,21,12.500,1,-10921639,93.287,61,15,255,100097,68.998,11.013,0.401,0.775
ID782,782,40,0.888,179.514,303.316,0,660,22,12.500,1,-10921639,90.048,57,16,255,96622,68.518,12.822,0.383,0.729
ID957,957,40,0.827,179.199,303.344,0,690,23,12.500,1,-10921639,85.177,52,15,255,91395,65.913,11.904,0.363,0.688
ID1030,1030,40,0.771,178.960,303.397,0,720,24,12.500,1,-10921639,80.719,49,16,255,86611,62.516,10.503,0.350,0.669
ID1066,1066,40,0.702,178.906,303.081,0,750,25,12.500,1,-10921639,74.884,45,15,255,80351,58.039,10.987,0.328,0.637
ID1097,1097,40,0.593,178.533,302.934,0,780,26,12.500,1,-10921639,67.893,44,13,255,72849,50.172,10.298,0.283,0.598
ID289,289,41,0.708,35.837,90.540,0,60,2,12.500,1,-10921639,59.819,17,2,255,64186,82.630,44.508,0.339,0.366
ID431,431,41,0.688,35.616,92.669,0,90,3,12.500,1,-10921639,58.777,17,2,255,63068,79.738,47.500,0.365,0.394
ID216,216,41,0.680,34.970,93.726,0,120,4,12.500,1,-10921639,59.599,20,2,255,63950,79.632,47.500,0.367,0.402
ID329,329,41,0.668,34.202,95.406,0,150,5,12.500,1,-10921639,59.524,18,2,255,63869,78.851,8.412,0.414,0.442
ID480,480,41,0.711,32.743,96.212,0,180,6,12.500,1,-10921639,57.501,13,2,255,61699,82.535,8.995,0.416,0.410
ID184,184,41,0.726,32.458,95.824,0,210,7,12.500,1,-10921639,58.185,19,2,255,62433,80.961,8.440,0.376,0.392
ID149,149,41,0.663,30.862,92.335,0,240,8,12.500,1,-10921639,55.821,16,2,255,59896,80.878,43.397,0.292,0.312
ID361,361,41,0.617,30.191,92.090,0,270,9,12.500,1,-10921639,51.824,10,2,255,55607,81.319,43.904,0.259,0.263
ID546,546,41,0.574,28.174,89.355,0,300,10,12.500,1,-10921639,51.404,9,2,255,55156,80.353,7.897,0.202,0.215
ID411,411,42,0.546,112.933,213.835,0,330,11,12.500,1,-10921639,101.542,65,19,255,108955,77.183,47.500,0.112,0.264
ID911,911,42,0.558,114.923,214.407,0,360,12,12.500,1,-10921639,100.569,62,17,255,107911,79.033,9.522,0.120,0.272
ID805,805,42,0.589,116.801,214.660,0,390,13,12.500,1,-10921639,102.081,64,20,255,109533,77.541,9.960,0.151,0.345
ID631,631,42,0.589,117.928,214.457,0,420,14,12.500,1,-10921639,102.680,64,17,255,110176,77.197,10.088,0.174,0.394
ID701,701,42,0.597,119.041,214.176,0,450,15,12.500,1,-10921639,99.493,62,20,255,106756,77.044,9.843,0.150,0.336
ID839,839,42,0.567,121.621,215.092,0,480,16,12.500,1,-10921639,88.054,55,19,255,94482,74.567,9.653,0.114,0.242
ID735,735,42,0.550,123.365,216.378,0,510,17,12.500,1,-10921639,87.206,53,14,255,93572,72.729,9.619,0.114,0.245
ID595,595,42,0.519,124.445,216.800,0,540,18,12.500,1,-10921639,87.820,52,21,255,94231,74.076,8.185,0.082,0.180
ID980,980,42,0.508,125.566,217.257,0,600,20,12.500,1,-10921639,90.945,54,25,255,97584,75.411,9.499,0.056,0.129
ID872,872,42,0.547,125.978,217.597,0,630,21,12.500,1,-10921639,92.510,55,26,255,99263,75.335,9.461,0.065,0.150
ID768,768,42,0.503,127.194,219.424,0,660,22,12.500,1,-10921639,92.672,55,25,255,99437,73.660,9.400,0.037,0.090
ID945,945,42,0.523,127.075,221.092,0,690,23,12.500,1,-10921639,97.135,62,26,255,104226,74.345,47.500,0.052,0.130
ID1015,1015,42,0.516,127.183,221.949,0,720,24,12.500,1,-10921639,99.119,64,24,255,106355,73.297,47.500,0.055,0.142
ID1050,1050,42,0.518,126.824,221.787,0,750,25,12.500,1,-10921639,100.966,65,25,255,108336,73.835,8.747,0.049,0.127
ID1085,1085,42,0.519,126.981,222.681,0,780,26,12.500,1,-10921639,101.815,67,24,255,109248,74.159,8.473,0.063,0.164
ID1217,1217,42,0.525,125.244,225.060,0,810,27,12.500,1,-10921639,105.223,69,22,255,112904,74.985,8.791,0.092,0.236
ID1185,1185,42,0.521,125.649,225.875,0,840,28,12.500,1,-10921639,106.374,74,20,255,114139,73.054,8.423,0.105,0.278
ID1117,1117,42,0.557,124.960,227.431,0,870,29,12.500,1,-10921639,121.887,102,23,255,130785,72.911,42.089,0.177,0.503
ID1252,1252,42,0.555,124.846,226.360,0,900,30,12.500,1,-10921639,121.614,102,25,255,130492,72.895,43.102,0.169,0.483
ID1321,1321,42,0.551,124.574,225.368,0,930,31,12.500,1,-10921639,117.913,98,24,255,126521,72.986,43.974,0.156,0.436
ID1151,1151,42,0.514,126.209,223.459,0,960,32,12.500,1,-10921639,102.501,71,22,255,109984,73.586,9.401,0.101,0.254
ID1284,1284,42,0.522,127.086,222.833,0,990,33,12.500,1,-10921639,98.606,65,22,255,105804,73.903,10.248,0.101,0.244
ID1355,1355,42,0.503,127.619,223.111,0,1020,34,12.500,1,-10921639,96.502,63,23,255,103547,74.132,9.309,0.083,0.199
ID1391,1391,42,0.584,122.560,234.164,0,1050,35,12.500,1,-10921639,140.660,130,31,255,150928,70.248,18.909,0.197,0.660
ID1425,1425,42,0.606,119.392,236.190,0,1080,36,12.500,1,-10921639,143.660,131,32,255,154147,67.719,41.458,0.170,0.617
ID1490,1490,42,0.627,113.453,238.480,0,1110,37,12.500,1,-10921639,152.210,148,37,255,163321,64.931,37.932,0.131,0.545
ID1458,1458,42,0.719,113.234,239.824,0,1140,38,12.500,1,-10921639,157.501,150,32,255,168999,60.430,37.842,0.158,0.710
ID1525,1525,42,0.665,114.756,239.615,0,1170,39,12.500,1,-10921639,152.245,146,36,255,163359,61.239,47.500,0.145,0.631
ID1585,1585,42,0.554,117.106,237.143,0,1200,40,12.500,1,-10921639,148.611,141,38,255,159460,65.642,37.494,0.125,0.502
ID806,806,43,1.071,79.901,220.472,0,390,13,12.500,1,-10921639,239.277,255,67,255,256744,33.814,25.438,0.268,2.992
ID632,632,43,1.067,78.335,222.915,0,420,14,12.500,1,-10921639,238.046,255,55,255,255423,36.159,24.618,0.268,2.780
ID702,702,43,1.102,78.888,222.004,0,450,15,12.500,1,-10921639,236.470,255,42,255,253732,41.478,24.702,0.271,2.431
ID840,840,43,1.114,80.119,222.022,0,480,16,12.500,1,-10921639,234.027,255,32,255,251111,44.686,25.317,0.276,2.267
ID736,736,43,1.060,80.522,221.589,0,510,17,12.500,1,-10921639,229.003,255,24,255,245720,49.233,29.477,0.262,1.930
ID596,596,43,1.069,87.233,222.172,0,540,18,12.500,1,-10921639,226.966,255,46,255,243534,48.655,30.498,0.249,1.862
ID666,666,43,1.081,90.053,223.094,0,570,19,12.500,1,-10921639,229.959,255,37,255,246746,51.062,20.761,0.266,1.890
ID981,981,43,1.154,89.609,221.251,0,600,20,12.500,1,-10921639,225.655,255,34,255,242128,56.384,20.190,0.284,1.771
ID874,874,43,1.141,88.316,219.592,0,630,21,12.500,1,-10921639,215.410,255,31,255,231135,61.246,32.685,0.275,1.518
ID770,770,43,1.179,89.076,220.385,0,660,22,12.500,1,-10921639,216.810,255,29,255,232637,59.898,19.821,0.299,1.666
ID944,944,43,1.101,89.327,221.516,0,690,23,12.500,1,-10921639,215.250,255,28,255,230963,61.039,19.799,0.278,1.536
ID1016,1016,43,1.079,90.938,223.179,0,720,24,12.500,1,-10921639,218.188,255,29,255,234116,58.259,20.322,0.284,1.656
ID1051,1051,43,1.026,91.249,222.668,0,750,25,12.500,1,-10921639,217.896,255,25,255,233802,60.939,20.389,0.263,1.487
