Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID24118,24118,95,2.822,113.588,156.442,0,360,12,7.500,1,-10921639,155.169,138,33,255,64085,84.120,7.725,0.261,0.764
ID24195,24195,95,3.043,113.266,156.742,0,390,13,7.500,1,-10921639,157.075,148,35,255,64872,83.763,7.959,0.296,0.855
ID24268,24268,95,3.164,111.301,156.398,0,420,14,7.500,1,-10921639,165.501,176,33,255,68352,83.043,8.279,0.315,0.954
ID24345,24345,95,3.373,110.527,157.013,0,450,15,7.500,1,-10921639,162.252,183,37,255,67010,88.198,8.151,0.328,0.910
ID24510,24510,95,3.484,110.685,157.193,0,480,16,7.500,1,-10921639,165.121,180,36,255,68195,87.963,8.415,0.333,0.937
ID24427,24427,95,3.614,110.105,157.311,0,510,17,7.500,1,-10921639,171.814,198,37,255,70959,83.604,8.633,0.355,1.076
ID24674,24674,95,3.696,109.943,158.201,0,540,18,7.500,1,-10921639,170.656,193,31,255,70481,83.894,11.584,0.379,1.119
ID24589,24589,95,3.850,110.639,157.926,0,570,19,7.500,1,-10921639,172.550,208,22,255,71263,85.402,9.104,0.403,1.160
ID24837,24837,95,4.087,111.833,158.255,0,600,20,7.500,1,-10921639,176.610,214,35,255,72940,84.092,11.704,0.458,1.319
ID24756,24756,95,4.099,112.242,158.526,0,630,21,7.500,1,-10921639,176.489,208,30,255,72890,83.674,11.761,0.463,1.335
ID24921,24921,95,4.388,112.031,162.318,0,660,22,7.500,1,-10921639,176.138,213,32,255,72745,85.007,11.792,0.526,1.429
ID25000,25000,95,4.126,111.756,163.594,0,690,23,7.500,1,-10921639,167.523,194,27,255,69187,87.979,9.282,0.470,1.218
ID25320,25320,95,3.925,111.972,163.740,0,720,24,7.500,1,-10921639,163.918,185,30,255,67698,86.656,8.354,0.444,1.164
ID25083,25083,95,3.945,111.295,164.783,0,750,25,7.500,1,-10921639,163.010,174,27,255,67323,87.493,8.727,0.435,1.130
ID25162,25162,95,3.786,110.862,167.031,0,780,26,7.500,1,-10921639,159.179,169,22,255,65741,89.018,7.953,0.434,1.082
ID25241,25241,95,3.969,110.570,167.757,0,810,27,7.500,1,-10921639,164.772,178,27,255,68051,86.029,11.897,0.466,1.218
ID25403,25403,95,4.059,110.767,166.502,0,840,28,7.500,1,-10921639,163.714,170,26,255,67614,85.122,8.221,0.472,1.234
ID25483,25483,95,4.038,111.406,166.108,0,870,29,7.500,1,-10921639,167.588,176,25,255,69214,82.480,11.746,0.467,1.293
ID25573,25573,95,4.037,111.876,165.866,0,900,30,7.500,1,-10921639,166.794,165,29,255,68886,80.800,11.648,0.462,1.305
ID25658,25658,95,4.052,111.846,165.985,0,930,31,7.500,1,-10921639,169.278,170,35,255,69912,77.528,11.672,0.464,1.385
ID25831,25831,95,3.981,112.135,165.891,0,960,32,7.500,1,-10921639,168.344,175,33,255,69526,79.482,11.622,0.450,1.315
ID25743,25743,95,3.987,111.715,166.240,0,990,33,7.500,1,-10921639,170.574,170,30,255,70447,76.876,11.699,0.465,1.409
ID25912,25912,95,3.966,111.309,167.016,0,1020,34,7.500,1,-10921639,174.547,172,40,255,72088,72.990,11.729,0.468,1.525
ID26000,26000,95,3.982,110.757,167.207,0,1050,35,7.500,1,-10921639,170.281,176,29,255,70326,77.729,11.575,0.453,1.365
ID26927,26927,95,4.023,110.464,168.207,0,1080,36,7.500,1,-10921639,176.586,187,36,255,72930,72.975,11.842,0.464,1.535
ID26088,26088,95,3.920,110.461,168.173,0,1110,37,7.500,1,-10921639,175.685,183,39,255,72558,72.354,11.835,0.448,1.503
ID26176,26176,95,3.794,110.533,168.102,0,1140,38,7.500,1,-10921639,174.596,177,39,255,72108,69.836,11.805,0.439,1.525
ID26349,26349,95,3.791,109.973,168.097,0,1170,39,7.500,1,-10921639,171.869,170,33,255,70982,72.672,11.842,0.433,1.428
ID26262,26262,95,3.813,109.781,168.746,0,1200,40,7.500,1,-10921639,177.741,187,31,255,73407,70.620,11.911,0.438,1.532
ID26434,26434,95,3.712,109.984,168.582,0,1230,41,7.500,1,-10921639,177.431,185,30,255,73279,72.894,11.930,0.426,1.454
ID26518,26518,95,3.734,109.953,169.266,0,1260,42,7.500,1,-10921639,179.247,195,31,255,74029,72.778,11.989,0.420,1.456
ID26685,26685,95,3.728,110.107,168.554,0,1290,43,7.500,1,-10921639,177.508,187,32,255,73311,74.177,11.851,0.410,1.391
ID26599,26599,95,3.697,110.487,166.966,0,1320,44,7.500,1,-10921639,182.419,188,37,255,75339,67.650,12.030,0.385,1.498
ID26846,26846,95,3.756,110.351,166.439,0,1350,45,7.500,1,-10921639,186.630,203,36,255,77078,69.974,12.037,0.381,1.472
ID26764,26764,95,3.649,109.722,166.726,0,1380,46,7.500,1,-10921639,187.240,190,45,255,77330,64.343,12.095,0.366,1.560
ID27007,27007,95,3.584,109.393,167.039,0,1410,47,7.500,1,-10921639,184.475,191,32,255,76188,66.462,11.922,0.356,1.457
ID27088,27088,95,3.651,108.913,167.260,0,1440,48,7.500,1,-10921639,180.174,184,34,255,74412,68.962,11.981,0.381,1.442
ID27171,27171,95,3.646,108.509,167.602,0,1470,49,7.500,1,-10921639,179.511,184,39,255,74138,67.318,11.962,0.374,1.452
ID27255,27255,95,3.676,108.082,167.758,0,1500,50,7.500,1,-10921639,179.835,184,32,255,74272,66.769,11.932,0.385,1.498
ID27339,27339,95,3.495,108.374,167.627,0,1530,51,7.500,1,-10921639,176.528,181,36,255,72906,65.317,12.236,0.373,1.469
ID27424,27424,95,3.114,109.207,167.702,0,1560,52,7.500,1,-10921639,168.024,170,36,255,69394,65.798,12.019,0.326,1.257
ID27595,27595,95,2.900,110.085,167.193,0,1590,53,7.500,1,-10921639,159.492,157,45,255,65870,70.006,11.885,0.284,1.008
ID27506,27506,95,3.217,110.137,166.665,0,1620,54,7.500,1,-10921639,164.726,165,42,255,68032,68.906,8.641,0.317,1.152
ID27677,27677,95,3.222,109.792,166.401,0,1650,55,7.500,1,-10921639,164.954,162,38,255,68126,71.221,11.942,0.325,1.136
ID27835,27835,95,3.163,110.294,166.209,0,1680,56,7.500,1,-10921639,164.823,160,46,255,68072,69.102,11.745,0.309,1.127
ID27755,27755,95,3.221,110.262,166.198,0,1710,57,7.500,1,-10921639,172.017,173,53,255,71043,65.240,11.822,0.319,1.274
ID27915,27915,95,3.201,110.294,166.883,0,1740,58,7.500,1,-10921639,171.300,173,46,255,70747,65.669,11.893,0.316,1.253
ID27995,27995,95,3.092,110.897,167.369,0,1770,59,7.500,1,-10921639,166.230,158,37,255,68653,66.272,12.024,0.306,1.174
ID28074,28074,95,3.015,110.946,167.628,0,1800,60,7.500,1,-10921639,162.015,151,40,255,66912,66.548,7.579,0.289,1.092
ID28155,28155,95,3.103,110.652,168.203,0,1830,61,7.500,1,-10921639,160.758,155,32,255,66393,68.274,12.279,0.312,1.120
ID28236,28236,95,3.476,111.068,168.563,0,1860,62,7.500,1,-10921639,168.484,169,41,255,69584,69.008,11.777,0.375,1.331
ID28318,28318,95,3.502,111.702,170.612,0,1890,63,7.500,1,-10921639,170.087,178,37,255,70246,69.225,11.737,0.383,1.360
ID28398,28398,95,3.166,111.120,171.514,0,1920,64,7.500,1,-10921639,155.995,154,35,255,64426,66.751,11.868,0.349,1.210
ID28480,28480,95,3.222,110.183,173.032,0,1950,65,7.500,1,-10921639,143.729,149,26,255,59360,75.277,11.616,0.339,0.967
ID28635,28635,95,3.413,110.067,173.411,0,1980,66,7.500,1,-10921639,151.160,157,25,255,62429,74.258,11.725,0.385,1.133
ID28557,28557,95,3.430,109.664,174.158,0,2010,67,7.500,1,-10921639,156.109,167,24,255,64473,72.751,11.835,0.417,1.263
ID28711,28711,95,3.460,109.333,174.410,0,2040,68,7.500,1,-10921639,156.794,162,20,255,64756,69.275,11.903,0.416,1.329
ID28790,28790,95,3.373,109.060,174.425,0,2070,69,7.500,1,-10921639,156.806,162,31,255,64761,67.097,11.914,0.408,1.356
ID28868,28868,95,3.335,108.763,174.295,0,2100,70,7.500,1,-10921639,157.426,159,22,255,65017,67.728,12.003,0.411,1.354
ID28949,28949,95,3.303,109.383,173.906,0,2130,71,7.500,1,-10921639,157.392,162,26,255,65003,67.405,12.045,0.416,1.373
ID29023,29023,95,3.193,109.532,173.795,0,2160,72,7.500,1,-10921639,154.031,152,30,255,63615,65.963,12.012,0.407,1.351
ID29175,29175,95,3.191,109.514,173.524,0,2190,73,7.500,1,-10921639,156.349,157,24,255,64572,63.721,12.086,0.415,1.440
ID29248,29248,95,3.323,109.397,173.085,0,2220,74,7.500,1,-10921639,155.869,155,29,255,64374,66.953,11.919,0.424,1.387
ID29101,29101,95,3.221,108.905,173.047,0,2250,75,7.500,1,-10921639,155.424,153,23,255,64190,66.694,11.954,0.428,1.398
ID29319,29319,95,3.195,108.647,173.140,0,2280,76,7.500,1,-10921639,153.973,147,23,255,63591,66.104,11.878,0.420,1.378
ID29393,29393,95,3.096,108.178,172.393,0,2310,77,7.500,1,-10921639,150.695,146,21,255,62237,68.066,11.935,0.401,1.268
ID29463,29463,95,3.083,108.433,172.513,0,2340,78,7.500,1,-10921639,149.206,146,26,255,61622,67.180,11.897,0.393,1.252
ID29529,29529,95,3.012,108.647,172.441,0,2370,79,7.500,1,-10921639,147.252,142,19,255,60815,67.640,11.817,0.370,1.177
ID29601,29601,95,2.934,109.080,172.874,0,2400,80,7.500,1,-10921639,145.230,140,27,255,59980,68.215,11.918,0.351,1.107
ID29677,29677,95,3.003,108.455,172.248,0,2430,81,7.500,1,-10921639,147.538,145,30,255,60933,65.514,11.873,0.371,1.220
ID29751,29751,95,2.759,108.286,171.571,0,2460,82,7.500,1,-10921639,140.433,138,34,255,57999,64.177,7.828,0.336,1.101
ID29887,29887,95,2.789,108.028,170.897,0,2490,83,7.500,1,-10921639,143.300,142,33,255,59183,63.164,11.940,0.350,1.176
ID30018,30018,95,2.706,108.371,169.360,0,2520,84,7.500,1,-10921639,143.952,142,38,255,59452,59.980,12.015,0.350,1.244
ID29818,29818,95,2.560,108.402,168.251,0,2550,85,7.500,1,-10921639,143.346,145,35,255,59202,58.949,11.947,0.333,1.214
ID29952,29952,95,2.659,108.265,168.087,0,2580,86,7.500,1,-10921639,143.036,140,26,255,59074,62.332,11.955,0.360,1.215
ID30083,30083,95,2.620,108.859,168.704,0,2610,87,7.500,1,-10921639,144.438,139,31,255,59653,59.320,12.119,0.347,1.255
ID30149,30149,95,2.451,108.376,168.480,0,2640,88,7.500,1,-10921639,143.363,138,36,255,59209,56.988,12.004,0.319,1.217
ID30216,30216,95,2.349,107.091,167.503,0,2670,89,7.500,1,-10921639,142.765,137,30,255,58962,54.609,14.930,0.328,1.291
ID30283,30283,95,2.304,106.560,167.674,0,2700,90,7.500,1,-10921639,140.538,134,25,255,58042,55.342,14.978,0.293,1.152
ID30350,30350,95,2.219,105.967,167.202,0,2730,91,7.500,1,-10921639,134.695,129,28,255,55629,55.747,12.023,0.291,1.089
ID30421,30421,95,2.333,104.698,166.486,0,2760,92,7.500,1,-10921639,134.056,126,28,255,55365,59.244,12.148,0.318,1.091
ID30489,30489,95,2.608,103.745,164.892,0,2790,93,7.500,1,-10921639,140.714,139,29,255,58115,55.208,11.937,0.369,1.374
ID30557,30557,95,2.916,103.364,164.493,0,2820,94,7.500,1,-10921639,146.511,146,33,255,60509,58.624,11.992,0.427,1.495
ID30623,30623,95,2.924,103.218,165.122,0,2850,95,7.500,1,-10921639,143.034,142,32,255,59073,59.787,11.922,0.411,1.394
ID30693,30693,95,2.889,103.244,165.552,0,2880,96,7.500,1,-10921639,141.266,138,31,255,58343,61.285,11.953,0.412,1.346
ID30760,30760,95,2.859,103.892,166.064,0,2910,97,7.500,1,-10921639,139.654,138,34,255,57677,60.176,11.925,0.386,1.294
ID30893,30893,95,2.764,103.948,166.167,0,2940,98,7.500,1,-10921639,138.378,134,29,255,57150,60.891,11.895,0.371,1.230
ID30826,30826,95,2.616,104.064,166.002,0,2970,99,7.500,1,-10921639,134.450,132,28,255,55528,58.302,11.811,0.348,1.190
ID30959,30959,95,2.628,104.165,166.060,0,3000,100,7.500,1,-10921639,135.966,133,39,255,56154,58.362,11.876,0.351,1.211
ID31021,31021,95,2.546,104.073,165.674,0,3030,101,7.500,1,-10921639,133.571,132,28,255,55165,58.742,11.864,0.345,1.167
ID31085,31085,95,2.538,104.185,165.418,0,3060,102,7.500,1,-10921639,134.622,132,30,255,55599,59.306,12.009,0.342,1.158
ID31149,31149,95,2.506,104.164,164.966,0,3090,103,7.500,1,-10921639,136.005,134,40,255,56170,58.312,11.907,0.347,1.202
ID31213,31213,95,2.498,105.190,164.640,0,3120,104,7.500,1,-10921639,138.981,128,41,255,57399,57.052,12.098,0.336,1.225
ID31278,31278,95,2.299,106.419,165.493,0,3150,105,7.500,1,-10921639,141.189,133,45,255,58311,56.440,11.875,0.302,1.160
ID31342,31342,95,2.296,108.055,165.627,0,3180,106,7.500,1,-10921639,143.402,136,36,255,59225,55.076,12.281,0.315,1.247
ID31405,31405,95,2.291,108.837,167.034,0,3210,107,7.500,1,-10921639,140.516,134,31,255,58033,56.046,12.131,0.298,1.152
ID31467,31467,95,2.367,108.444,167.349,0,3240,108,7.500,1,-10921639,141.356,134,35,255,58380,54.091,11.840,0.285,1.160
ID31591,31591,95,2.357,108.106,167.412,0,3270,109,7.500,1,-10921639,141.567,134,35,255,58467,55.689,11.907,0.287,1.133
ID31529,31529,95,2.383,108.272,168.188,0,3300,110,7.500,1,-10921639,141.136,134,38,255,58289,58.577,11.955,0.286,1.071
ID31719,31719,95,2.361,108.426,167.964,0,3330,111,7.500,1,-10921639,142.087,137,36,255,58682,55.381,12.048,0.290,1.153
ID31656,31656,95,2.361,109.147,169.185,0,3360,112,7.500,1,-10921639,144.031,136,37,255,59485,54.423,12.011,0.288,1.183
ID31784,31784,95,2.294,108.990,169.642,0,3390,113,7.500,1,-10921639,143.087,138,39,255,59095,52.074,12.015,0.284,1.217
ID31846,31846,95,2.248,108.845,169.351,0,3420,114,7.500,1,-10921639,144.424,141,42,255,59647,52.783,12.036,0.281,1.200
ID31909,31909,95,2.124,109.041,168.978,0,3450,115,7.500,1,-10921639,137.644,130,32,255,56847,51.920,11.955,0.251,1.065
ID31972,31972,95,2.193,108.782,168.668,0,3480,116,7.500,1,-10921639,138.467,131,35,255,57187,53.838,11.975,0.256,1.050
ID32032,32032,95,2.214,108.591,168.740,0,3510,117,7.500,1,-10921639,137.472,130,35,255,56776,51.643,11.874,0.258,1.091
ID32095,32095,95,2.228,108.444,169.264,0,3540,118,7.500,1,-10921639,139.690,132,36,255,57692,52.309,11.985,0.262,1.109
ID32156,32156,95,2.199,108.433,169.256,0,3570,119,7.500,1,-10921639,138.898,129,34,255,57365,51.804,11.984,0.262,1.113
ID23588,23588,96,1.961,235.314,194.413,0,270,9,7.500,1,-10921639,70.685,39,8,255,29193,69.157,4.891,0.309,0.483
ID24046,24046,96,1.941,234.683,192.807,0,300,10,7.500,1,-10921639,71.521,43,7,255,29538,69.103,4.975,0.295,0.472
ID23742,23742,96,1.940,233.583,193.928,0,330,11,7.500,1,-10921639,66.797,41,7,255,27587,67.573,4.934,0.316,0.475
ID24130,24130,96,1.537,234.392,194.098,0,360,12,7.500,1,-10921639,54.867,33,7,255,22660,57.133,4.857,0.305,0.449
ID24205,24205,96,1.638,235.948,193.696,0,390,13,7.500,1,-10921639,56.213,36,7,255,23216,60.150,4.538,0.277,0.406
ID23589,23589,97,2.181,353.555,195.804,0,270,9,7.500,1,-10921639,68.220,47,0,255,28175,69.548,7.276,0.437,0.597
ID24048,24048,97,2.240,353.555,195.112,0,300,10,7.500,1,-10921639,73.375,50,0,255,30304,74.115,7.045,0.453,0.618
ID23744,23744,97,2.438,353.555,195.804,0,330,11,7.500,1,-10921639,84.712,50,0,255,34986,84.953,5.017,0.473,0.640
ID24131,24131,97,2.510,353.555,195.112,0,360,12,7.500,1,-10921639,87.036,51,0,255,35946,85.858,4.882,0.454,0.633
ID24206,24206,97,2.546,353.555,194.421,0,390,13,7.500,1,-10921639,85.864,53,0,255,35462,83.472,4.899,0.453,0.642
ID24281,24281,97,2.534,353.555,193.729,0,420,14,7.500,1,-10921639,88.339,64,0,255,36484,83.177,4.898,0.459,0.668
ID24358,24358,97,1.917,350.372,192.382,0,450,15,7.500,1,-10921639,104.068,82,0,255,42980,71.427,7.870,0.441,0.892
ID24524,24524,97,2.211,343.886,191.322,0,480,16,7.500,1,-10921639,104.123,66,9,255,43003,79.548,28.500,0.194,0.425
ID24442,24442,97,2.974,339.338,191.841,0,510,17,7.500,1,-10921639,148.889,138,16,255,61491,83.542,28.500,0.376,0.974
ID24690,24690,97,3.139,338.857,192.440,0,540,18,7.500,1,-10921639,150.990,149,15,255,62359,88.193,27.219,0.368,0.920
ID24605,24605,97,3.215,337.105,193.868,0,570,19,7.500,1,-10921639,172.056,204,15,255,71059,88.121,12.198,0.507,1.313
ID24852,24852,97,3.133,335.926,193.210,0,600,20,7.500,1,-10921639,147.714,151,10,255,61006,93.279,9.241,0.423,0.941
ID23549,23549,98,2.599,286.311,81.129,0,270,9,7.500,1,-10921639,132.513,113,18,255,54728,90.538,8.262,0.341,0.745
ID24006,24006,98,2.186,286.915,83.853,0,300,10,7.500,1,-10921639,111.707,71,16,255,46135,89.657,4.876,0.221,0.451
ID23699,23699,98,2.290,286.781,85.101,0,330,11,7.500,1,-10921639,106.857,46,16,255,44132,96.999,4.913,0.207,0.377
ID24085,24085,98,2.542,288.555,83.678,0,360,12,7.500,1,-10921639,117.075,87,16,255,48352,93.147,4.961,0.244,0.493
ID24164,24164,98,2.826,286.451,75.798,0,390,13,7.500,1,-10921639,136.964,117,17,255,56566,93.971,27.092,0.275,0.629
ID24238,24238,98,3.755,286.036,70.340,0,420,14,7.500,1,-10921639,193.801,245,33,255,80040,76.590,12.039,0.441,1.548
ID24314,24314,98,4.011,284.553,68.737,0,450,15,7.500,1,-10921639,197.637,246,26,255,81624,73.195,12.030,0.477,1.744
ID24479,24479,98,3.489,278.804,68.704,0,480,16,7.500,1,-10921639,153.140,168,16,255,63247,92.163,8.276,0.406,0.959
ID24395,24395,98,3.413,278.408,67.490,0,510,17,7.500,1,-10921639,152.559,157,21,255,63007,87.974,11.995,0.401,0.992
ID24642,24642,98,3.444,279.685,66.722,0,540,18,7.500,1,-10921639,173.162,209,22,255,71516,84.252,11.999,0.424,1.224
ID24559,24559,98,3.476,279.260,66.421,0,570,19,7.500,1,-10921639,180.729,200,23,255,74641,76.105,11.910,0.425,1.417
ID24804,24804,98,3.411,279.253,65.970,0,600,20,7.500,1,-10921639,169.293,174,26,255,69918,77.444,11.940,0.476,1.409
ID24725,24725,98,3.624,279.930,64.990,0,630,21,7.500,1,-10921639,178.361,191,28,255,73663,76.243,12.291,0.548,1.657
ID24885,24885,98,3.077,277.438,61.893,0,660,22,7.500,1,-10921639,131.995,122,21,255,54514,81.066,11.676,0.464,1.032
ID24967,24967,98,2.690,277.386,61.105,0,690,23,7.500,1,-10921639,117.864,103,19,255,48678,77.789,27.032,0.323,0.739
ID25286,25286,98,2.409,275.867,61.075,0,720,24,7.500,1,-10921639,111.257,95,18,255,45949,75.571,8.437,0.283,0.650
ID25048,25048,98,2.579,272.798,63.875,0,750,25,7.500,1,-10921639,149.402,140,24,255,61703,76.408,12.360,0.453,1.219
ID25128,25128,98,2.945,271.251,65.317,0,780,26,7.500,1,-10921639,151.370,147,22,255,62516,83.007,28.500,0.436,1.108
ID25206,25206,98,3.073,267.687,63.589,0,810,27,7.500,1,-10921639,128.547,113,22,255,53090,77.385,8.228,0.454,1.038
ID25367,25367,98,2.869,265.154,64.361,0,840,28,7.500,1,-10921639,120.332,97,17,255,49697,80.635,7.402,0.376,0.815
ID25448,25448,98,3.515,262.339,64.512,0,870,29,7.500,1,-10921639,120.782,104,18,255,49883,77.831,7.792,0.475,1.000
ID25538,25538,98,2.192,253.793,63.932,0,900,30,7.500,1,-10921639,84.169,63,20,255,34762,56.906,4.747,0.378,0.811
ID23821,23821,99,2.494,222.357,214.256,0,0,0,7.500,1,-10921639,69.136,43,4,255,28553,65.758,8.195,0.694,0.861
ID23514,23514,99,1.501,221.186,213.844,0,30,1,7.500,1,-10921639,45.295,31,4,226,18707,39.442,7.392,0.601,0.862
ID23826,23826,100,2.373,254.469,228.860,0,0,0,7.500,1,-10921639,116.109,108,9,255,47953,69.676,8.984,0.289,0.747
ID23516,23516,100,1.837,258.593,218.747,0,30,1,7.500,1,-10921639,79.782,68,13,255,32950,45.951,25.410,0.343,0.886
ID23795,23795,101,2.288,327.696,121.265,0,0,0,7.500,1,-10921639,79.228,40,21,255,32721,72.171,5.005,0.322,0.535
ID23485,23485,101,2.093,327.198,123.540,0,30,1,7.500,1,-10921639,82.278,43,23,255,33981,71.506,5.078,0.227,0.426
ID24075,24075,102,1.691,184.891,280.487,0,300,10,7.500,1,-10921639,47.738,14,3,255,19716,61.005,5.026,0.587,0.579
ID23770,23770,102,1.992,182.172,282.723,0,330,11,7.500,1,-10921639,64.613,27,3,255,26685,70.089,11.911,0.658,0.731
ID24158,24158,102,2.086,176.812,284.346,0,360,12,7.500,1,-10921639,62.431,27,3,255,25784,69.958,4.913,0.548,0.632
ID24309,24309,102,2.754,165.810,288.405,0,420,14,7.500,1,-10921639,79.293,59,4,255,32748,70.677,7.552,0.597,0.838
ID24391,24391,102,3.718,168.177,287.830,0,450,15,7.500,1,-10921639,103.421,81,5,255,42713,84.779,8.300,0.679,0.986
ID24556,24556,102,3.068,169.701,290.734,0,480,16,7.500,1,-10921639,85.373,67,4,255,35259,71.564,7.549,0.630,0.923
ID24475,24475,102,2.352,170.082,292.049,0,510,17,7.500,1,-10921639,68.964,50,5,255,28482,59.408,4.742,0.565,0.838
ID24722,24722,102,1.690,167.338,291.964,0,540,18,7.500,1,-10921639,58.811,42,4,215,24289,48.014,7.587,0.464,0.777
ID24639,24639,102,1.565,166.464,292.085,0,570,19,7.500,1,-10921639,58.189,43,4,219,24032,48.852,7.291,0.423,0.708
ID24078,24078,103,1.528,97.842,312.212,0,300,10,7.500,1,-10921639,36.370,18,2,155,15021,37.805,4.907,0.745,0.821
ID23772,23772,103,1.522,98.226,311.828,0,330,11,7.500,1,-10921639,38.349,21,3,163,15838,36.062,7.602,0.744,0.907
ID24014,24014,104,1.742,263.367,104.469,0,300,10,7.500,1,-10921639,92.254,63,16,255,38101,68.829,7.480,0.132,0.312
ID23707,23707,104,1.883,261.622,105.512,0,330,11,7.500,1,-10921639,96.862,69,16,255,40004,71.557,7.339,0.139,0.330
ID24094,24094,104,2.869,260.442,105.086,0,360,12,7.500,1,-10921639,115.346,96,17,255,47638,85.960,7.954,0.269,0.568
ID24173,24173,104,2.769,258.484,105.200,0,390,13,7.500,1,-10921639,118.484,101,16,255,48934,84.818,7.755,0.268,0.591
ID24248,24248,104,2.586,258.051,108.701,0,420,14,7.500,1,-10921639,116.777,78,16,255,48229,91.397,7.866,0.201,0.428
ID24327,24327,104,2.492,256.856,110.036,0,450,15,7.500,1,-10921639,129.942,119,20,255,53666,89.365,7.585,0.171,0.424
ID24488,24488,104,2.385,256.831,111.378,0,480,16,7.500,1,-10921639,145.748,169,22,255,60194,87.828,7.615,0.181,0.508
ID24408,24408,104,2.479,253.051,111.359,0,510,17,7.500,1,-10921639,160.312,186,20,255,66209,84.623,7.709,0.186,0.595
ID24654,24654,104,3.714,247.708,110.522,0,540,18,7.500,1,-10921639,227.087,250,51,255,93787,44.322,15.014,0.403,2.941
ID24572,24572,104,3.280,243.055,109.124,0,570,19,7.500,1,-10921639,206.090,251,26,255,85115,69.056,14.746,0.308,1.405
ID24819,24819,104,2.841,242.146,119.978,0,600,20,7.500,1,-10921639,213.780,247,53,255,88291,55.385,26.922,0.248,1.535
ID24739,24739,104,3.783,250.310,116.762,0,630,21,7.500,1,-10921639,221.758,255,25,255,91586,62.492,12.032,0.367,1.904
ID24899,24899,104,4.364,250.505,115.008,0,660,22,7.500,1,-10921639,237.121,255,45,255,97931,41.826,15.064,0.475,3.651
ID24981,24981,104,4.559,251.441,114.507,0,690,23,7.500,1,-10921639,246.893,255,98,255,101967,25.999,15.142,0.511,6.427
ID25302,25302,104,4.544,251.263,115.433,0,720,24,7.500,1,-10921639,247.300,255,68,255,102135,29.168,15.076,0.512,5.744
ID25063,25063,104,4.487,251.018,116.234,0,750,25,7.500,1,-10921639,245.097,255,50,255,101225,33.928,14.947,0.502,4.830
ID25142,25142,104,3.695,244.893,115.348,0,780,26,7.500,1,-10921639,227.029,255,43,255,93763,53.181,12.150,0.357,2.247
ID25219,25219,104,2.988,238.615,114.730,0,810,27,7.500,1,-10921639,221.225,255,37,255,91366,58.018,11.863,0.241,1.482
ID25381,25381,104,3.078,239.268,112.593,0,840,28,7.500,1,-10921639,210.438,255,36,255,86911,68.700,11.893,0.257,1.251
ID25461,25461,104,3.593,239.461,109.217,0,870,29,7.500,1,-10921639,235.426,255,37,255,97231,46.998,12.306,0.348,2.586
ID25550,25550,104,3.785,238.915,107.142,0,900,30,7.500,1,-10921639,245.349,255,78,255,101329,29.141,14.986,0.384,4.672
ID25635,25635,104,3.788,237.059,104.617,0,930,31,7.500,1,-10921639,244.872,255,79,255,101132,29.101,15.046,0.378,4.619
ID25807,25807,104,3.739,235.502,102.624,0,960,32,7.500,1,-10921639,250.663,255,117,255,103524,16.651,15.204,0.367,8.075
ID25717,25717,104,3.768,234.258,101.832,0,990,33,7.500,1,-10921639,246.792,255,50,255,101925,29.079,15.087,0.369,4.574
ID25887,25887,104,3.760,232.259,101.273,0,1020,34,7.500,1,-10921639,246.334,255,46,255,101736,30.873,15.055,0.371,4.317
ID25972,25972,104,3.856,228.931,101.658,0,1050,35,7.500,1,-10921639,248.436,255,90,255,102604,21.335,15.078,0.397,6.621
ID26898,26898,104,3.818,227.726,101.839,0,1080,36,7.500,1,-10921639,247.140,255,49,255,102069,27.742,15.056,0.390,5.002
ID26059,26059,104,3.675,225.113,102.845,0,1110,37,7.500,1,-10921639,248.048,255,45,255,102444,30.584,15.097,0.369,4.371
ID26147,26147,104,3.414,222.842,102.403,0,1140,38,7.500,1,-10921639,238.431,255,47,255,98472,46.680,14.859,0.322,2.487
ID26321,26321,104,3.078,220.609,101.698,0,1170,39,7.500,1,-10921639,223.741,255,35,255,92405,64.841,28.500,0.257,1.412
ID26235,26235,104,2.892,220.469,101.771,0,1200,40,7.500,1,-10921639,200.334,255,26,255,82738,84.304,11.814,0.237,0.910
ID26405,26405,104,2.564,221.215,101.164,0,1230,41,7.500,1,-10921639,177.240,255,30,255,73200,92.072,7.838,0.200,0.641
ID26490,26490,104,2.826,221.400,100.743,0,1260,42,7.500,1,-10921639,190.017,255,28,255,78477,80.970,11.290,0.230,0.878
ID26654,26654,104,2.947,220.714,101.347,0,1290,43,7.500,1,-10921639,203.036,255,23,255,83854,78.801,11.741,0.231,0.966
ID26572,26572,104,3.165,220.105,101.826,0,1320,44,7.500,1,-10921639,223.930,255,38,255,92483,63.703,12.229,0.270,1.494
ID26820,26820,104,3.390,220.401,102.507,0,1350,45,7.500,1,-10921639,221.874,255,36,255,91634,66.181,12.022,0.310,1.586
ID26735,26735,104,3.422,219.732,102.415,0,1380,46,7.500,1,-10921639,224.613,255,40,255,92765,62.235,12.128,0.315,1.728
