Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID17213,17213,26,2.320,108.714,260.851,0,960,32,7.500,1,-10921639,91.620,82,20,235,37839,44.247,15.010,0.485,1.352
ID17230,17230,26,2.259,108.854,260.964,0,990,33,7.500,1,-10921639,90.131,84,17,237,37224,43.335,23.120,0.483,1.354
ID17285,17285,26,2.295,108.136,261.169,0,1020,34,7.500,1,-10921639,88.738,80,16,248,36649,46.568,22.558,0.468,1.216
ID17267,17267,26,2.186,107.550,261.144,0,1050,35,7.500,1,-10921639,87.320,81,12,239,36063,45.781,22.420,0.438,1.163
ID17304,17304,26,2.237,107.610,261.259,0,1080,36,7.500,1,-10921639,93.303,88,18,247,38534,43.408,20.992,0.480,1.394
ID17322,17322,26,2.328,107.222,261.066,0,1110,37,7.500,1,-10921639,92.872,86,19,233,38356,46.053,23.029,0.459,1.269
ID17340,17340,26,2.279,107.115,260.405,0,1140,38,7.500,1,-10921639,91.574,86,13,250,37820,45.425,22.696,0.459,1.269
ID17380,17380,26,2.221,107.271,260.159,0,1170,39,7.500,1,-10921639,91.889,84,14,209,37950,42.959,21.624,0.454,1.336
ID17419,17419,26,2.306,107.246,260.088,0,1200,40,7.500,1,-10921639,92.634,87,19,216,38258,44.432,21.458,0.472,1.338
ID17400,17400,26,2.237,107.432,259.733,0,1230,41,7.500,1,-10921639,88.504,81,18,230,36552,45.626,21.288,0.443,1.192
ID17462,17462,26,2.218,107.335,259.863,0,1260,42,7.500,1,-10921639,89.567,80,23,246,36991,44.524,20.954,0.433,1.215
ID17360,17360,26,2.214,107.228,259.736,0,1290,43,7.500,1,-10921639,88.792,80,16,234,36671,47.320,23.878,0.415,1.100
ID17481,17481,26,2.223,107.317,259.508,0,1320,44,7.500,1,-10921639,89.588,79,15,237,37000,46.976,23.447,0.425,1.137
ID17440,17440,26,2.223,107.343,259.484,0,1350,45,7.500,1,-10921639,91.404,83,17,255,37750,47.226,20.978,0.404,1.115
ID17502,17502,26,2.144,107.507,259.660,0,1380,46,7.500,1,-10921639,90.642,83,16,243,37435,44.190,20.760,0.396,1.164
ID17521,17521,26,2.153,107.794,259.385,0,1410,47,7.500,1,-10921639,90.521,82,14,216,37385,43.910,21.008,0.402,1.182
ID17540,17540,26,2.146,107.907,258.805,0,1440,48,7.500,1,-10921639,91.646,83,11,255,37850,45.726,22.000,0.379,1.101
ID17559,17559,26,2.165,108.431,258.274,0,1470,49,7.500,1,-10921639,92.235,83,18,247,38093,44.141,21.973,0.388,1.169
ID17578,17578,26,2.186,108.411,257.453,0,1500,50,7.500,1,-10921639,95.356,91,10,236,39382,46.097,28.500,0.388,1.156
ID17599,17599,26,2.040,109.346,256.198,0,1530,51,7.500,1,-10921639,94.608,89,6,251,39073,45.408,25.835,0.400,1.191
ID17617,17617,26,1.919,110.282,256.524,0,1560,52,7.500,1,-10921639,95.571,94,7,251,39471,46.150,22.213,0.416,1.218
ID17634,17634,26,1.964,111.299,258.555,0,1590,53,7.500,1,-10921639,96.622,94,11,228,39905,41.872,12.016,0.479,1.495
ID17650,17650,26,2.028,113.300,258.479,0,1620,54,7.500,1,-10921639,97.186,96,11,230,40138,40.541,11.932,0.506,1.610
ID17666,17666,26,1.939,116.340,260.431,0,1650,55,7.500,1,-10921639,90.625,91,8,182,37428,35.610,11.893,0.532,1.768
ID17698,17698,26,1.786,115.662,260.102,0,1680,56,7.500,1,-10921639,91.235,90,12,198,37680,34.620,12.130,0.499,1.755
ID17682,17682,26,1.762,115.574,259.483,0,1710,57,7.500,1,-10921639,89.162,88,11,196,36824,36.954,11.908,0.450,1.499
ID17714,17714,26,1.771,116.263,260.397,0,1740,58,7.500,1,-10921639,87.271,86,9,184,36043,35.049,12.007,0.482,1.619
ID17730,17730,26,1.763,116.792,261.049,0,1770,59,7.500,1,-10921639,86.654,87,11,160,35788,31.483,12.200,0.502,1.839
ID17746,17746,26,1.706,116.284,260.785,0,1800,60,7.500,1,-10921639,84.317,84,9,184,34823,31.686,12.288,0.498,1.769
ID17762,17762,26,1.681,116.401,260.501,0,1830,61,7.500,1,-10921639,83.915,81,12,182,34657,32.391,12.436,0.495,1.716
ID17778,17778,26,1.625,116.672,260.500,0,1860,62,7.500,1,-10921639,82.039,80,11,175,33882,31.320,12.229,0.477,1.692
ID17812,17812,26,1.582,117.107,260.707,0,1890,63,7.500,1,-10921639,80.952,77,13,165,33433,30.140,12.490,0.483,1.751
ID17829,17829,26,1.530,117.564,261.173,0,1920,64,7.500,1,-10921639,77.850,75,10,177,32152,31.015,12.148,0.446,1.549
ID17795,17795,26,1.515,118.616,262.176,0,1950,65,7.500,1,-10921639,79.753,78,14,166,32938,26.891,12.315,0.498,1.972
ID17073,17073,27,2.742,28.281,161.849,0,600,20,7.500,1,-10921639,101.840,78,15,255,42060,74.576,7.893,0.456,0.856
ID17048,17048,27,3.036,29.570,163.317,0,630,21,7.500,1,-10921639,114.571,93,16,255,47318,77.698,11.844,0.512,0.999
ID17006,17006,27,3.093,29.759,160.341,0,660,22,7.500,1,-10921639,128.370,115,19,255,53017,73.076,11.622,0.543,1.236
ID16992,16992,27,3.305,27.695,159.950,0,690,23,7.500,1,-10921639,119.189,104,16,255,49225,80.151,11.841,0.487,0.974
ID17100,17100,27,3.293,27.579,157.147,0,720,24,7.500,1,-10921639,127.843,116,17,255,52799,77.574,11.936,0.506,1.107
ID17084,17084,27,3.193,27.363,153.046,0,750,25,7.500,1,-10921639,138.092,126,21,255,57032,73.382,12.218,0.535,1.312
ID17113,17113,27,1.778,24.846,150.837,0,780,26,7.500,1,-10921639,78.266,60,20,255,32324,51.431,7.860,0.348,0.786
ID17129,17129,27,1.643,26.501,151.245,0,810,27,7.500,1,-10921639,74.843,64,18,255,30910,47.633,4.760,0.306,0.736
ID17164,17164,27,1.732,26.357,152.246,0,840,28,7.500,1,-10921639,79.569,66,14,255,32862,51.152,11.809,0.321,0.755
ID17182,17182,27,2.080,26.552,152.887,0,870,29,7.500,1,-10921639,97.632,81,23,255,40322,60.028,12.150,0.371,0.879
ID17146,17146,27,2.186,27.869,151.413,0,900,30,7.500,1,-10921639,106.804,92,21,255,44110,61.107,11.866,0.378,0.959
ID17233,17233,27,2.443,29.450,149.088,0,930,31,7.500,1,-10921639,118.523,100,30,255,48950,63.156,11.673,0.403,1.079
ID17198,17198,27,3.257,30.309,147.373,0,960,32,7.500,1,-10921639,151.215,138,34,255,62452,71.703,12.059,0.486,1.379
ID17216,17216,27,3.522,31.643,146.860,0,990,33,7.500,1,-10921639,161.564,153,33,255,66726,73.983,11.956,0.487,1.430
ID17270,17270,27,3.597,33.184,146.206,0,1020,34,7.500,1,-10921639,159.414,150,30,255,65838,74.304,11.791,0.473,1.378
ID17252,17252,27,3.446,34.487,145.794,0,1050,35,7.500,1,-10921639,156.792,144,33,255,64755,73.713,11.795,0.452,1.325
ID17289,17289,27,3.429,37.354,144.972,0,1080,36,7.500,1,-10921639,161.126,153,36,255,66545,70.530,11.965,0.470,1.460
ID17308,17308,27,3.360,40.245,145.131,0,1110,37,7.500,1,-10921639,152.295,140,37,255,62898,72.135,11.995,0.447,1.305
ID17326,17326,27,3.561,43.148,146.372,0,1140,38,7.500,1,-10921639,166.726,163,40,255,68858,70.337,12.065,0.462,1.498
ID17365,17365,27,3.032,47.518,146.541,0,1170,39,7.500,1,-10921639,145.605,131,25,255,60135,76.999,8.714,0.366,1.014
ID17405,17405,27,2.975,48.997,145.904,0,1200,40,7.500,1,-10921639,142.840,124,24,255,58993,77.836,11.655,0.390,1.029
ID17385,17385,27,2.589,51.774,143.352,0,1230,41,7.500,1,-10921639,124.792,98,25,255,51539,74.868,11.696,0.341,0.847
ID17446,17446,27,1.599,54.346,142.701,0,1260,42,7.500,1,-10921639,90.477,69,21,255,37367,59.305,4.991,0.224,0.559
ID17046,17046,28,1.579,302.244,152.659,0,630,21,7.500,1,-10921639,103.433,104,37,198,42718,32.962,12.089,0.276,1.358
ID17004,17004,28,1.624,302.267,152.241,0,660,22,7.500,1,-10921639,103.494,103,37,199,42743,32.375,14.903,0.276,1.381
ID16990,16990,28,1.640,302.230,152.477,0,690,23,7.500,1,-10921639,104.542,103,28,191,43176,31.154,23.712,0.263,1.396
ID17099,17099,28,1.820,301.883,153.072,0,720,24,7.500,1,-10921639,107.935,108,35,211,44577,35.499,11.952,0.293,1.379
ID17085,17085,28,1.731,301.983,152.833,0,750,25,7.500,1,-10921639,105.138,106,35,200,43422,34.216,11.899,0.294,1.395
ID17114,17114,28,1.781,301.972,152.888,0,780,26,7.500,1,-10921639,104.995,104,28,209,43363,35.325,11.859,0.292,1.345
ID17130,17130,28,1.805,301.967,153.052,0,810,27,7.500,1,-10921639,105.760,105,34,237,43679,36.756,11.842,0.283,1.268
ID17165,17165,28,1.868,302.013,152.654,0,840,28,7.500,1,-10921639,110.482,107,36,223,45629,34.993,11.947,0.300,1.459
ID17181,17181,28,1.855,301.858,151.741,0,870,29,7.500,1,-10921639,107.162,106,30,208,44258,37.227,8.602,0.294,1.308
ID17147,17147,28,1.807,302.163,151.554,0,900,30,7.500,1,-10921639,105.579,102,36,211,43604,36.029,14.983,0.289,1.314
ID17234,17234,28,1.840,302.249,150.834,0,930,31,7.500,1,-10921639,105.768,103,37,224,43682,37.757,7.663,0.276,1.210
ID17199,17199,28,1.825,302.695,151.010,0,960,32,7.500,1,-10921639,105.906,101,37,211,43739,36.990,7.929,0.284,1.267
ID17217,17217,28,1.800,302.791,151.448,0,990,33,7.500,1,-10921639,106.082,103,38,228,43812,34.887,12.043,0.288,1.358
ID17271,17271,28,1.793,302.809,151.882,0,1020,34,7.500,1,-10921639,107.027,103,37,202,44202,34.348,14.960,0.306,1.460
ID17253,17253,28,1.756,302.897,151.601,0,1050,35,7.500,1,-10921639,103.397,98,38,208,42703,34.700,15.077,0.284,1.319
ID17290,17290,28,1.773,302.720,151.888,0,1080,36,7.500,1,-10921639,104.409,99,41,219,43121,36.069,15.069,0.294,1.316
ID17309,17309,28,1.735,302.824,151.985,0,1110,37,7.500,1,-10921639,101.918,97,39,205,42092,34.707,15.067,0.288,1.315
ID17327,17327,28,1.674,302.850,152.187,0,1140,38,7.500,1,-10921639,100.155,96,37,212,41364,34.433,11.903,0.275,1.253
ID17366,17366,28,1.662,303.020,152.316,0,1170,39,7.500,1,-10921639,99.293,94,35,216,41008,33.999,7.757,0.269,1.240
ID17406,17406,28,1.714,303.168,152.693,0,1200,40,7.500,1,-10921639,101.470,98,38,199,41907,34.298,11.846,0.287,1.318
ID17386,17386,28,1.648,303.461,152.780,0,1230,41,7.500,1,-10921639,98.688,95,35,208,40758,34.461,12.084,0.283,1.265
ID17448,17448,28,1.704,303.267,153.204,0,1260,42,7.500,1,-10921639,99.366,97,38,197,41038,36.484,11.842,0.295,1.239
ID17347,17347,28,1.774,302.865,153.407,0,1290,43,7.500,1,-10921639,101.651,99,35,230,41982,37.730,11.905,0.321,1.309
ID17470,17470,28,1.663,303.031,153.946,0,1320,44,7.500,1,-10921639,97.925,96,31,207,40443,37.048,11.865,0.327,1.302
ID17426,17426,28,1.677,303.050,153.798,0,1350,45,7.500,1,-10921639,96.295,95,31,218,39770,37.888,11.856,0.308,1.195
ID17488,17488,28,1.571,303.269,153.642,0,1380,46,7.500,1,-10921639,93.143,92,32,195,38468,34.987,11.787,0.287,1.187
ID17508,17508,28,1.526,303.069,153.404,0,1410,47,7.500,1,-10921639,91.504,89,32,224,37791,35.071,11.780,0.283,1.149
ID17527,17527,28,1.534,302.894,153.758,0,1440,48,7.500,1,-10921639,90.402,89,27,188,37336,34.569,11.769,0.279,1.142
ID17547,17547,28,1.550,302.890,153.956,0,1470,49,7.500,1,-10921639,90.995,89,29,203,37581,35.306,11.918,0.308,1.214
ID17586,17586,28,1.521,303.194,153.191,0,1530,51,7.500,1,-10921639,87.755,84,25,189,36243,33.905,8.203,0.268,1.094
ID17604,17604,28,1.558,303.127,152.395,0,1560,52,7.500,1,-10921639,89.554,87,30,199,36986,34.279,7.976,0.270,1.110
ID17622,17622,28,1.650,302.752,152.159,0,1590,53,7.500,1,-10921639,92.053,88,28,223,38018,36.976,11.740,0.289,1.115
ID17639,17639,28,1.686,302.780,151.664,0,1620,54,7.500,1,-10921639,91.068,87,30,221,37611,37.126,7.823,0.277,1.065
ID17655,17655,28,1.708,302.527,151.703,0,1650,55,7.500,1,-10921639,92.165,89,33,217,38064,36.188,11.746,0.296,1.162
ID17687,17687,28,1.602,302.518,151.486,0,1680,56,7.500,1,-10921639,90.121,86,32,210,37220,35.061,11.669,0.283,1.135
ID17671,17671,28,1.636,302.356,151.497,0,1710,57,7.500,1,-10921639,91.840,88,31,243,37930,35.134,24.297,0.287,1.166
ID17703,17703,28,1.578,302.150,151.009,0,1740,58,7.500,1,-10921639,89.673,87,28,213,37035,34.304,23.978,0.278,1.136
ID17719,17719,28,1.602,301.727,151.093,0,1770,59,7.500,1,-10921639,90.734,88,27,195,37473,33.574,26.807,0.274,1.164
ID17735,17735,28,1.632,301.563,150.468,0,1800,60,7.500,1,-10921639,92.184,91,29,183,38072,34.584,27.128,0.273,1.144
ID17751,17751,28,1.665,301.111,150.276,0,1830,61,7.500,1,-10921639,93.794,92,27,208,38737,35.391,27.340,0.276,1.147
ID17767,17767,28,1.819,300.559,150.695,0,1860,62,7.500,1,-10921639,98.705,96,26,225,40765,37.560,26.992,0.296,1.202
ID17800,17800,28,1.800,300.304,150.585,0,1890,63,7.500,1,-10921639,99.056,97,27,218,40910,38.165,27.345,0.295,1.181
ID17816,17816,28,1.895,300.309,150.350,0,1920,64,7.500,1,-10921639,100.792,98,31,218,41627,39.716,27.023,0.285,1.124
ID17783,17783,28,2.026,300.106,150.427,0,1950,65,7.500,1,-10921639,103.528,100,28,215,42757,40.475,8.062,0.320,1.241
ID17835,17835,28,1.946,299.802,150.233,0,1980,66,7.500,1,-10921639,103.300,102,33,211,42663,37.832,11.709,0.327,1.347
ID17851,17851,28,1.908,299.605,149.784,0,2010,67,7.500,1,-10921639,101.625,101,31,227,41971,38.363,11.680,0.305,1.238
ID17885,17885,28,2.038,299.281,149.551,0,2040,68,7.500,1,-10921639,104.276,102,29,250,43066,40.435,8.433,0.330,1.279
ID17868,17868,28,2.133,299.296,149.568,0,2070,69,7.500,1,-10921639,104.637,101,25,245,43215,42.965,11.678,0.342,1.241
ID17902,17902,28,2.186,299.769,149.089,0,2100,70,7.500,1,-10921639,102.525,99,20,231,42343,43.730,8.095,0.349,1.214
ID17920,17920,28,2.114,300.001,149.031,0,2130,71,7.500,1,-10921639,99.765,97,21,211,41203,43.113,8.214,0.339,1.171
ID17939,17939,28,2.043,300.544,149.350,0,2160,72,7.500,1,-10921639,98.022,95,19,243,40483,42.828,7.978,0.341,1.163
ID17959,17959,28,2.127,300.722,149.933,0,2190,73,7.500,1,-10921639,100.017,97,22,225,41307,43.770,11.654,0.365,1.223
ID17979,17979,28,2.152,300.585,150.138,0,2220,74,7.500,1,-10921639,101.056,97,24,225,41736,43.221,11.764,0.364,1.249
ID18001,18001,28,2.088,300.339,150.509,0,2250,75,7.500,1,-10921639,101.891,97,22,224,42081,40.798,11.829,0.370,1.349
ID18023,18023,28,2.195,300.614,151.113,0,2280,76,7.500,1,-10921639,104.002,99,29,241,42953,44.482,11.696,0.351,1.214
ID18043,18043,28,2.291,300.591,151.312,0,2310,77,7.500,1,-10921639,107.387,102,30,247,44351,45.413,11.772,0.381,1.306
ID18063,18063,28,2.246,300.565,151.238,0,2340,78,7.500,1,-10921639,106.797,101,30,255,44107,42.947,11.974,0.390,1.394
ID18082,18082,28,2.225,300.760,150.804,0,2370,79,7.500,1,-10921639,104.770,99,25,248,43270,43.029,11.814,0.376,1.332
ID18101,18101,28,2.215,300.792,150.594,0,2400,80,7.500,1,-10921639,104.453,99,24,218,43139,42.669,11.708,0.377,1.340
ID18120,18120,28,2.211,300.797,150.134,0,2430,81,7.500,1,-10921639,104.184,101,26,255,43028,42.995,8.421,0.369,1.307
ID18140,18140,28,2.134,301.232,149.818,0,2460,82,7.500,1,-10921639,103.765,100,26,220,42855,40.764,11.822,0.382,1.407
ID18160,18160,28,2.114,301.020,149.545,0,2490,83,7.500,1,-10921639,103.104,99,26,222,42582,39.938,8.601,0.361,1.369
ID18180,18180,28,2.060,301.192,149.090,0,2520,84,7.500,1,-10921639,100.944,96,26,216,41690,39.718,8.078,0.353,1.327
ID18198,18198,28,1.986,301.074,148.738,0,2550,85,7.500,1,-10921639,100.688,97,28,228,41584,36.361,11.832,0.366,1.485
ID18217,18217,28,1.893,300.712,148.496,0,2580,86,7.500,1,-10921639,98.446,93,27,205,40658,34.544,11.881,0.360,1.508
ID18236,18236,28,1.920,300.635,148.529,0,2610,87,7.500,1,-10921639,99.186,95,29,202,40964,34.272,11.937,0.368,1.558
ID18257,18257,28,1.841,300.430,148.548,0,2640,88,7.500,1,-10921639,98.153,95,32,221,40537,32.872,12.015,0.370,1.612
ID18277,18277,28,1.796,300.651,149.018,0,2670,89,7.500,1,-10921639,96.453,94,27,210,39835,33.403,11.849,0.348,1.489
ID18296,18296,28,1.827,301.101,149.385,0,2700,90,7.500,1,-10921639,98.569,95,34,203,40709,33.181,12.007,0.366,1.592
ID18315,18315,28,1.731,301.283,149.696,0,2730,91,7.500,1,-10921639,96.993,95,30,194,40058,31.815,11.971,0.352,1.587
ID18333,18333,28,1.842,301.605,149.409,0,2760,92,7.500,1,-10921639,98.475,95,28,207,40670,34.072,11.903,0.369,1.558
ID18351,18351,28,1.816,302.005,149.425,0,2790,93,7.500,1,-10921639,98.305,96,34,205,40600,33.048,11.919,0.382,1.644
ID18369,18369,28,1.826,302.833,149.077,0,2820,94,7.500,1,-10921639,95.896,94,27,211,39605,35.595,11.747,0.360,1.427
ID18388,18388,28,1.849,303.039,148.633,0,2850,95,7.500,1,-10921639,97.245,94,31,205,40162,35.081,11.947,0.377,1.518
ID18407,18407,28,1.778,303.737,148.117,0,2880,96,7.500,1,-10921639,93.758,91,30,204,38722,34.659,11.794,0.358,1.426
ID18426,18426,28,1.731,304.311,147.776,0,2910,97,7.500,1,-10921639,91.705,88,27,198,37874,31.985,11.893,0.367,1.540
ID18463,18463,28,1.713,304.590,147.484,0,2940,98,7.500,1,-10921639,90.046,88,27,192,37189,32.413,11.852,0.356,1.459
ID18482,18482,28,1.674,304.505,147.294,0,2970,99,7.500,1,-10921639,88.465,87,29,178,36536,31.500,11.894,0.360,1.486
ID18445,18445,28,1.678,304.439,147.672,0,3000,100,7.500,1,-10921639,88.690,87,25,190,36629,30.990,11.885,0.356,1.503
ID18518,18518,28,1.739,304.341,147.115,0,3030,101,7.500,1,-10921639,90.308,89,28,188,37297,31.711,11.947,0.375,1.552
ID18500,18500,28,1.647,304.651,146.453,0,3060,102,7.500,1,-10921639,87.145,84,32,198,35991,31.725,11.871,0.354,1.435
ID18535,18535,28,1.581,304.654,146.102,0,3090,103,7.500,1,-10921639,86.203,85,28,174,35602,30.542,11.806,0.320,1.369
ID17128,17128,29,1.676,0.000,132.843,0,810,27,7.500,1,-10921639,63.574,63,0,184,26256,42.731,8.440,0.485,0.972
ID17163,17163,29,1.807,0.000,132.151,0,840,28,7.500,1,-10921639,64.910,66,0,156,26808,43.904,7.815,0.507,0.995
ID17180,17180,29,1.705,0.000,132.151,0,870,29,7.500,1,-10921639,64.881,66,0,166,26796,43.155,7.947,0.489,0.987
ID17145,17145,29,1.559,0.000,130.767,0,900,30,7.500,1,-10921639,65.729,67,0,179,27146,46.135,14.966,0.456,0.893
ID17116,17116,30,1.657,40.650,163.870,0,780,26,7.500,1,-10921639,65.533,48,14,255,27065,52.681,5.069,0.349,0.644
ID17132,17132,30,2.065,39.320,165.128,0,810,27,7.500,1,-10921639,76.668,58,12,255,31664,61.774,5.131,0.392,0.700
ID17167,17167,30,2.295,37.765,166.948,0,840,28,7.500,1,-10921639,86.136,67,12,255,35574,65.348,7.373,0.408,0.764
ID17184,17184,30,2.503,36.828,167.592,0,870,29,7.500,1,-10921639,95.315,79,16,255,39365,67.729,7.296,0.386,0.783
ID17149,17149,30,2.578,36.074,167.063,0,900,30,7.500,1,-10921639,100.877,81,13,255,41662,68.605,7.568,0.381,0.811
ID17236,17236,30,2.612,35.515,165.966,0,930,31,7.500,1,-10921639,103.676,86,16,255,42818,68.500,7.521,0.373,0.822
ID17201,17201,30,2.826,35.392,165.426,0,960,32,7.500,1,-10921639,115.630,102,18,255,47755,71.465,7.705,0.396,0.918
ID17219,17219,30,2.893,35.094,165.456,0,990,33,7.500,1,-10921639,121.363,110,17,255,50123,67.909,7.937,0.398,1.017
ID17273,17273,30,2.933,34.502,165.898,0,1020,34,7.500,1,-10921639,119.199,106,22,255,49229,67.665,7.647,0.401,1.009
ID17255,17255,30,3.004,33.959,165.850,0,1050,35,7.500,1,-10921639,119.516,107,23,255,49360,68.475,7.541,0.404,1.005
ID17292,17292,30,2.906,33.602,165.607,0,1080,36,7.500,1,-10921639,121.094,108,21,255,50012,67.837,4.841,0.379,0.981
ID17311,17311,30,2.714,34.160,165.422,0,1110,37,7.500,1,-10921639,118.404,107,18,255,48901,68.305,7.941,0.364,0.925
ID17329,17329,30,2.581,34.424,165.702,0,1140,38,7.500,1,-10921639,117.182,106,21,255,48396,66.235,4.790,0.339,0.897
ID17368,17368,30,2.697,34.477,166.411,0,1170,39,7.500,1,-10921639,116.438,105,19,255,48089,73.208,7.878,0.353,0.829
ID17408,17408,30,2.673,34.390,165.804,0,1200,40,7.500,1,-10921639,115.174,106,16,255,47567,72.343,7.866,0.377,0.872
ID17388,17388,30,2.663,34.195,164.611,0,1230,41,7.500,1,-10921639,111.206,96,17,255,45928,72.921,4.887,0.383,0.845
ID17450,17450,30,2.702,34.147,163.851,0,1260,42,7.500,1,-10921639,110.872,98,16,255,45790,72.335,4.886,0.400,0.876
ID17349,17349,30,2.778,34.505,164.228,0,1290,43,7.500,1,-10921639,112.087,101,15,255,46292,70.294,4.900,0.398,0.907
ID17472,17472,30,2.765,34.346,164.230,0,1320,44,7.500,1,-10921639,111.082,99,17,255,45877,70.243,7.707,0.397,0.899
ID17428,17428,30,2.802,33.580,163.934,0,1350,45,7.500,1,-10921639,109.475,97,18,255,45213,70.389,7.542,0.427,0.930
ID17490,17490,30,2.926,32.969,164.020,0,1380,46,7.500,1,-10921639,110.162,95,19,255,45497,72.891,8.464,0.430,0.910
ID17510,17510,30,3.146,32.834,163.920,0,1410,47,7.500,1,-10921639,112.499,86,17,255,46462,77.646,7.810,0.425,0.864
ID17529,17529,30,3.047,33.045,163.532,0,1440,48,7.500,1,-10921639,112.223,92,17,255,46348,73.707,7.791,0.436,0.924
ID17549,17549,30,3.013,32.299,162.714,0,1470,49,7.500,1,-10921639,112.959,91,19,255,46652,71.179,8.188,0.446,0.979
ID17567,17567,30,2.876,31.840,162.309,0,1500,50,7.500,1,-10921639,105.487,87,17,255,43566,70.839,7.548,0.406,0.860
ID17588,17588,30,2.892,31.833,161.624,0,1530,51,7.500,1,-10921639,105.441,83,21,255,43547,70.890,7.708,0.401,0.851
ID17607,17607,30,2.840,31.771,160.889,0,1560,52,7.500,1,-10921639,105.286,86,17,255,43483,69.282,7.739,0.410,0.884
ID17625,17625,30,2.805,31.031,160.215,0,1590,53,7.500,1,-10921639,105.298,85,19,255,43488,68.022,7.489,0.411,0.901
ID17641,17641,30,2.949,29.665,160.074,0,1620,54,7.500,1,-10921639,112.094,94,21,255,46295,67.306,7.651,0.427,0.996
ID17657,17657,30,2.809,30.185,160.516,0,1650,55,7.500,1,-10921639,109.005,92,19,255,45019,64.693,5.047,0.416,0.991
ID17689,17689,30,2.731,29.951,161.590,0,1680,56,7.500,1,-10921639,105.441,86,16,255,43547,65.986,4.873,0.391,0.899
ID17673,17673,30,2.674,30.492,161.302,0,1710,57,7.500,1,-10921639,104.901,83,23,255,43324,67.254,4.843,0.392,0.878
ID17705,17705,30,1.884,32.748,158.114,0,1740,58,7.500,1,-10921639,84.249,70,18,255,34795,52.634,4.650,0.302,0.742
ID17720,17720,30,1.852,32.624,156.920,0,1770,59,7.500,1,-10921639,86.993,74,16,255,35928,52.742,4.725,0.301,0.764
ID17736,17736,30,1.708,33.285,156.387,0,1800,60,7.500,1,-10921639,83.240,71,16,255,34378,50.841,21.470,0.275,0.707
ID17752,17752,30,1.607,33.508,155.584,0,1830,61,7.500,1,-10921639,78.472,69,13,255,32409,49.268,4.655,0.258,0.652
ID17768,17768,30,1.657,33.573,154.434,0,1860,62,7.500,1,-10921639,79.753,71,14,255,32938,49.275,4.702,0.258,0.664
ID17801,17801,30,1.798,32.876,152.914,0,1890,63,7.500,1,-10921639,80.404,72,14,255,33207,51.655,28.500,0.276,0.674
ID17817,17817,30,1.840,30.465,150.605,0,1920,64,7.500,1,-10921639,80.644,67,21,255,33306,51.621,4.801,0.288,0.699
ID17782,17782,30,1.881,29.839,147.914,0,1950,65,7.500,1,-10921639,82.242,68,22,255,33966,51.165,7.313,0.292,0.727
ID17834,17834,30,1.903,30.120,146.584,0,1980,66,7.500,1,-10921639,82.651,72,23,255,34135,51.787,6.808,0.297,0.731
ID17850,17850,30,1.727,31.517,144.965,0,2010,67,7.500,1,-10921639,82.709,71,23,255,34159,48.998,4.912,0.276,0.730
ID17884,17884,30,1.869,30.500,143.934,0,2040,68,7.500,1,-10921639,86.576,77,24,255,35756,49.686,5.043,0.303,0.811
ID17867,17867,30,1.827,30.934,144.606,0,2070,69,7.500,1,-10921639,86.806,77,23,255,35851,51.255,23.722,0.296,0.773
ID17901,17901,30,1.912,31.636,145.205,0,2100,70,7.500,1,-10921639,87.283,76,22,255,36048,51.652,24.923,0.304,0.788
ID17919,17919,30,1.944,32.434,145.711,0,2130,71,7.500,1,-10921639,86.528,71,25,255,35736,53.218,24.049,0.296,0.742
ID17938,17938,30,1.929,31.564,147.247,0,2160,72,7.500,1,-10921639,86.857,72,20,255,35872,54.415,24.428,0.298,0.733
ID17958,17958,30,1.918,31.139,148.972,0,2190,73,7.500,1,-10921639,87.455,74,24,255,36119,52.014,7.363,0.310,0.796
ID17978,17978,30,1.777,30.718,149.439,0,2220,74,7.500,1,-10921639,82.070,71,21,255,33895,50.303,4.978,0.298,0.749
ID18000,18000,30,1.646,31.721,148.213,0,2250,75,7.500,1,-10921639,80.305,72,24,255,33166,47.244,8.359,0.286,0.757
ID18022,18022,30,1.614,33.588,146.830,0,2280,76,7.500,1,-10921639,81.794,75,23,255,33781,43.623,22.193,0.307,0.880
ID18042,18042,30,1.567,34.875,144.839,0,2310,77,7.500,1,-10921639,81.593,75,22,255,33698,42.773,11.808,0.303,0.887
ID18062,18062,30,1.522,35.557,142.189,0,2340,78,7.500,1,-10921639,80.022,76,21,255,33049,40.921,28.500,0.305,0.913
ID17102,17102,31,1.594,307.391,176.390,0,720,24,7.500,1,-10921639,71.789,44,13,207,29649,52.035,4.812,0.318,0.665
ID17087,17087,31,1.788,308.847,177.090,0,750,25,7.500,1,-10921639,74.949,49,8,255,30954,56.076,4.730,0.361,0.709
ID17118,17118,31,1.719,309.255,177.469,0,780,26,7.500,1,-10921639,73.540,46,8,231,30372,55.682,4.783,0.337,0.666
ID17133,17133,31,1.776,312.178,177.120,0,810,27,7.500,1,-10921639,75.431,54,14,234,31153,52.906,7.278,0.364,0.761
