Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID73722,73722,110,2.957,57.508,204.396,0,1710,57,7.500,1,-10921639,124.823,120,26,255,51552,58.472,11.911,0.424,1.271
ID73821,73821,110,2.955,58.897,204.361,0,1740,58,7.500,1,-10921639,128.889,123,28,255,53231,56.738,11.905,0.424,1.352
ID73772,73772,110,2.862,60.941,205.094,0,1770,59,7.500,1,-10921639,124.581,124,9,255,51452,55.889,11.962,0.437,1.355
ID73872,73872,110,2.725,61.922,206.053,0,1800,60,7.500,1,-10921639,120.799,121,13,255,49890,56.676,7.739,0.393,1.202
ID73930,73930,110,2.836,62.759,212.790,0,1830,61,7.500,1,-10921639,129.443,132,13,255,53460,56.464,11.968,0.418,1.350
ID74149,74149,110,2.622,63.928,216.825,0,1860,62,7.500,1,-10921639,129.661,137,9,255,53550,58.177,11.930,0.343,1.138
ID73986,73986,110,2.704,64.075,217.607,0,1890,63,7.500,1,-10921639,132.484,135,19,255,54716,53.946,12.154,0.377,1.344
ID74044,74044,110,2.554,63.931,217.481,0,1920,64,7.500,1,-10921639,131.751,130,18,255,54413,48.571,14.994,0.368,1.459
ID74208,74208,110,2.508,63.615,217.278,0,1950,65,7.500,1,-10921639,135.002,128,26,255,55756,46.308,15.122,0.351,1.514
ID74100,74100,110,2.144,63.881,217.348,0,1980,66,7.500,1,-10921639,130.283,125,37,255,53807,44.260,15.076,0.284,1.303
ID74265,74265,110,2.130,63.997,216.289,0,2010,67,7.500,1,-10921639,130.620,125,31,255,53946,47.537,15.113,0.282,1.208
ID74324,74324,110,1.906,64.795,216.042,0,2040,68,7.500,1,-10921639,125.475,118,34,255,51821,46.506,23.448,0.225,0.991
ID74384,74384,110,2.754,71.089,218.119,0,2070,69,7.500,1,-10921639,148.746,144,43,255,61432,52.988,14.701,0.374,1.527
ID74496,74496,110,2.805,74.278,217.941,0,2100,70,7.500,1,-10921639,150.726,147,30,255,62250,54.202,12.027,0.352,1.448
ID74438,74438,110,2.854,75.323,219.000,0,2130,71,7.500,1,-10921639,157.860,160,41,255,65196,50.420,12.088,0.407,1.812
ID74549,74549,110,2.326,75.905,218.599,0,2160,72,7.500,1,-10921639,148.058,150,39,255,61148,44.073,15.081,0.320,1.629
ID74604,74604,110,2.202,76.390,218.646,0,2190,73,7.500,1,-10921639,148.303,149,45,255,61249,41.958,14.902,0.292,1.598
ID74661,74661,110,2.165,76.520,218.191,0,2220,74,7.500,1,-10921639,146.022,151,39,252,60307,45.574,12.023,0.274,1.376
ID74717,74717,110,2.167,77.217,218.604,0,2250,75,7.500,1,-10921639,141.811,146,32,255,58568,47.371,12.134,0.304,1.397
ID74774,74774,110,2.193,77.578,218.211,0,2280,76,7.500,1,-10921639,152.961,153,44,255,63173,47.429,18.299,0.286,1.433
ID74826,74826,110,3.129,85.655,218.273,0,2310,77,7.500,1,-10921639,162.005,169,43,255,66908,57.024,12.111,0.370,1.535
ID74875,74875,110,2.748,86.151,218.070,0,2340,78,7.500,1,-10921639,157.639,162,39,255,65105,55.311,11.998,0.346,1.466
ID74926,74926,110,2.461,85.768,217.791,0,2370,79,7.500,1,-10921639,153.557,156,28,255,63419,53.112,14.883,0.333,1.444
ID74981,74981,110,2.799,86.350,217.178,0,2400,80,7.500,1,-10921639,156.368,160,31,255,64580,55.786,12.057,0.381,1.546
ID75133,75133,110,2.949,86.836,216.891,0,2430,81,7.500,1,-10921639,158.993,164,36,255,65664,55.853,17.827,0.410,1.654
ID75082,75082,110,3.155,86.845,217.170,0,2460,82,7.500,1,-10921639,160.993,163,32,255,66490,56.494,15.075,0.447,1.761
ID75033,75033,110,3.544,88.686,217.896,0,2490,83,7.500,1,-10921639,165.981,169,31,255,68550,54.914,12.017,0.505,2.029
ID75246,75246,110,3.722,94.716,217.868,0,2520,84,7.500,1,-10921639,175.513,183,19,255,72487,55.220,12.237,0.525,2.189
ID75186,75186,110,3.807,97.845,216.941,0,2550,85,7.500,1,-10921639,174.436,190,29,255,72042,65.933,11.871,0.483,1.723
ID75351,75351,110,3.487,97.404,216.864,0,2580,86,7.500,1,-10921639,174.499,180,36,255,72068,56.535,12.224,0.472,1.979
ID75299,75299,110,3.552,97.759,216.667,0,2610,87,7.500,1,-10921639,171.237,173,46,255,70721,54.001,12.180,0.506,2.130
ID75407,75407,110,3.652,98.302,216.600,0,2640,88,7.500,1,-10921639,171.172,173,32,255,70694,54.398,12.117,0.523,2.160
ID75462,75462,110,3.752,99.264,216.680,0,2670,89,7.500,1,-10921639,172.591,175,28,255,71280,55.285,12.070,0.535,2.176
ID75519,75519,110,3.897,103.772,215.746,0,2700,90,7.500,1,-10921639,169.027,172,23,255,69808,55.051,12.089,0.579,2.253
ID75573,75573,110,3.743,104.922,214.285,0,2730,91,7.500,1,-10921639,163.632,162,53,255,67580,53.183,14.849,0.545,2.171
ID75625,75625,110,3.459,105.296,213.707,0,2760,92,7.500,1,-10921639,159.586,161,52,255,65909,50.731,14.940,0.519,2.150
ID75735,75735,110,3.241,105.924,213.076,0,2790,93,7.500,1,-10921639,153.506,152,56,255,63398,48.112,14.968,0.532,2.215
ID75680,75680,110,3.461,111.359,211.102,0,2820,94,7.500,1,-10921639,160.755,165,28,255,66392,48.435,11.966,0.514,2.254
ID75791,75791,110,3.365,115.245,211.454,0,2850,95,7.500,1,-10921639,168.942,172,28,255,69773,51.798,12.172,0.482,2.121
ID75848,75848,110,3.597,116.322,212.251,0,2880,96,7.500,1,-10921639,173.337,179,38,255,71588,56.255,12.001,0.487,2.018
ID75960,75960,110,3.579,117.429,212.325,0,2910,97,7.500,1,-10921639,176.511,180,36,255,72899,57.747,12.087,0.469,1.952
ID75900,75900,110,3.756,125.304,209.283,0,2940,98,7.500,1,-10921639,193.036,199,38,255,79724,53.403,12.250,0.426,2.161
ID76010,76010,110,3.758,123.863,209.364,0,2970,99,7.500,1,-10921639,185.910,202,33,255,76781,62.176,12.064,0.428,1.792
ID76066,76066,110,3.709,123.084,209.925,0,3000,100,7.500,1,-10921639,182.743,194,32,255,75473,62.457,12.006,0.404,1.683
ID76166,76166,110,3.803,122.848,208.946,0,3030,101,7.500,1,-10921639,178.586,183,40,255,73756,58.563,12.178,0.440,1.863
ID76114,76114,110,1.903,124.854,203.289,0,3060,102,7.500,1,-10921639,121.884,113,18,255,50338,55.587,24.272,0.196,0.719
ID76217,76217,110,2.486,123.623,204.047,0,3090,103,7.500,1,-10921639,136.569,129,20,255,56403,65.618,11.703,0.287,0.928
ID76272,76272,110,2.534,124.129,205.645,0,3120,104,7.500,1,-10921639,142.835,136,22,255,58991,65.235,23.946,0.274,0.943
ID76388,76388,110,2.593,125.282,204.751,0,3150,105,7.500,1,-10921639,156.719,155,21,255,64725,63.935,11.823,0.263,1.021
ID76329,76329,110,3.338,126.031,207.271,0,3180,106,7.500,1,-10921639,194.085,214,37,255,80157,64.536,12.011,0.322,1.464
ID76445,76445,110,2.817,128.401,205.618,0,3210,107,7.500,1,-10921639,153.969,154,22,255,63589,76.661,8.509,0.248,0.799
ID76560,76560,110,2.298,130.960,205.858,0,3240,108,7.500,1,-10921639,136.332,132,14,255,56305,72.435,7.513,0.168,0.542
ID76501,76501,110,2.182,132.698,205.924,0,3270,109,7.500,1,-10921639,134.436,125,13,255,55522,71.127,7.735,0.170,0.548
ID76618,76618,110,2.240,134.195,205.823,0,3300,110,7.500,1,-10921639,131.402,117,24,255,54269,70.103,5.001,0.195,0.612
ID76671,76671,110,2.312,139.427,203.965,0,3330,111,7.500,1,-10921639,125.591,111,23,255,51869,69.666,28.500,0.216,0.641
ID76790,76790,110,2.169,141.333,203.335,0,3360,112,7.500,1,-10921639,124.794,113,18,255,51540,63.722,27.454,0.186,0.613
ID76731,76731,110,2.133,144.137,202.645,0,3390,113,7.500,1,-10921639,109.470,86,19,255,45211,70.325,7.158,0.180,0.475
ID76850,76850,110,2.201,148.816,200.314,0,3420,114,7.500,1,-10921639,85.102,51,5,255,35147,80.170,4.886,0.228,0.394
ID76903,76903,110,1.954,154.571,207.236,0,3450,115,7.500,1,-10921639,103.678,93,6,245,42819,63.637,7.920,0.273,0.699
ID77020,77020,110,2.177,152.788,211.774,0,3480,116,7.500,1,-10921639,116.801,114,11,255,48239,62.207,11.546,0.297,0.861
ID77071,77071,110,2.463,160.276,212.041,0,3540,118,7.500,1,-10921639,119.220,117,14,255,49238,63.534,11.853,0.436,1.140
ID77126,77126,110,2.214,162.926,211.398,0,3570,119,7.500,1,-10921639,99.094,90,14,255,40926,56.553,8.901,0.378,0.962
ID72237,72237,111,2.816,125.349,215.697,0,900,30,7.500,1,-10921639,102.896,86,4,255,42496,76.115,7.645,0.523,0.929
ID72295,72295,111,2.568,127.831,215.303,0,930,31,7.500,1,-10921639,90.818,71,5,255,37508,68.082,7.646,0.458,0.838
ID72408,72408,111,2.396,129.815,215.418,0,960,32,7.500,1,-10921639,81.245,57,4,255,33554,68.577,8.045,0.393,0.669
ID72531,72531,111,2.523,132.313,215.506,0,990,33,7.500,1,-10921639,78.133,47,5,255,32269,71.798,8.012,0.439,0.664
ID72471,72471,111,2.419,133.916,215.495,0,1020,34,7.500,1,-10921639,69.903,33,5,255,28870,69.314,7.547,0.492,0.665
ID72589,72589,111,2.428,135.881,215.204,0,1050,35,7.500,1,-10921639,68.029,40,5,255,28096,64.413,7.676,0.550,0.750
ID72644,72644,111,2.538,136.259,214.471,0,1080,36,7.500,1,-10921639,69.726,40,4,255,28797,67.936,7.798,0.570,0.745
ID72752,72752,111,2.940,134.356,214.484,0,1110,37,7.500,1,-10921639,74.247,43,5,255,30664,72.249,7.562,0.752,0.882
ID72699,72699,111,2.918,135.228,214.401,0,1140,38,7.500,1,-10921639,70.702,35,6,255,29200,71.694,7.697,0.782,0.866
ID72918,72918,111,2.519,136.738,215.377,0,1170,39,7.500,1,-10921639,63.390,33,4,255,26180,61.211,7.698,0.752,0.889
ID72969,72969,111,2.374,139.635,215.162,0,1200,40,7.500,1,-10921639,59.521,27,4,248,24582,60.871,7.589,0.721,0.819
ID72861,72861,111,2.391,140.362,215.822,0,1230,41,7.500,1,-10921639,61.722,30,4,251,25491,60.268,7.915,0.699,0.843
ID73021,73021,111,2.339,139.931,215.689,0,1260,42,7.500,1,-10921639,61.833,30,4,255,25537,60.195,7.767,0.661,0.818
ID72805,72805,111,2.143,140.150,215.936,0,1290,43,7.500,1,-10921639,59.252,33,4,224,24471,54.685,7.782,0.616,0.826
ID73074,73074,111,2.128,140.669,216.005,0,1320,44,7.500,1,-10921639,57.656,27,4,244,23812,56.813,7.805,0.562,0.731
ID73236,73236,111,2.037,140.918,215.389,0,1350,45,7.500,1,-10921639,54.971,29,5,255,22703,55.260,7.707,0.572,0.724
ID73130,73130,111,1.973,141.482,215.303,0,1380,46,7.500,1,-10921639,52.736,28,3,251,21780,54.114,7.404,0.574,0.710
ID73183,73183,111,1.900,142.422,216.151,0,1410,47,7.500,1,-10921639,51.964,26,4,220,21461,52.259,7.635,0.590,0.738
ID73289,73289,111,1.619,144.313,214.643,0,1440,48,7.500,1,-10921639,48.140,27,4,225,19882,47.290,7.300,0.531,0.706
ID73337,73337,111,1.609,145.929,213.874,0,1470,49,7.500,1,-10921639,48.680,31,4,192,20105,45.550,7.315,0.440,0.653
ID72247,72247,112,1.517,249.649,239.003,0,900,30,7.500,1,-10921639,46.804,33,6,209,19330,37.196,4.928,0.501,0.840
ID72305,72305,112,1.701,251.187,239.231,0,930,31,7.500,1,-10921639,46.794,30,5,180,19326,40.527,4.935,0.606,0.871
ID72420,72420,112,1.572,251.902,238.763,0,960,32,7.500,1,-10921639,43.167,26,5,173,17828,38.220,4.927,0.581,0.830
ID72029,72029,113,1.862,169.654,235.733,0,810,27,7.500,1,-10921639,74.850,73,14,195,30913,35.111,11.818,0.572,1.551
ID72359,72359,113,2.054,169.939,234.417,0,840,28,7.500,1,-10921639,81.925,80,17,209,33835,39.229,11.995,0.628,1.612
ID72190,72190,113,2.265,169.679,233.486,0,870,29,7.500,1,-10921639,84.094,82,11,200,34731,40.710,11.892,0.640,1.613
ID72246,72246,113,2.410,169.136,232.334,0,900,30,7.500,1,-10921639,85.448,85,8,190,35290,46.516,11.764,0.622,1.408
ID72304,72304,113,2.404,168.532,231.121,0,930,31,7.500,1,-10921639,87.794,84,11,231,36259,51.373,8.537,0.543,1.203
ID72419,72419,113,2.001,169.059,230.608,0,960,32,7.500,1,-10921639,79.443,70,9,254,32810,47.785,7.826,0.459,1.046
ID72539,72539,113,1.897,170.563,229.965,0,990,33,7.500,1,-10921639,80.346,76,22,255,33183,40.939,11.815,0.486,1.284
ID72479,72479,113,1.678,172.991,227.691,0,1020,34,7.500,1,-10921639,74.741,65,17,217,30868,41.556,8.269,0.434,1.088
ID72200,72200,114,4.113,82.741,265.097,0,870,29,7.500,1,-10921639,159.431,192,7,255,65845,98.622,11.951,0.587,1.196
ID72255,72255,114,3.688,80.959,259.523,0,900,30,7.500,1,-10921639,130.714,87,4,255,53985,108.646,7.500,0.454,0.752
ID72313,72313,114,3.924,80.251,259.725,0,930,31,7.500,1,-10921639,126.874,85,5,255,52399,107.209,7.760,0.483,0.770
ID72430,72430,114,4.205,83.067,261.805,0,960,32,7.500,1,-10921639,132.525,90,6,255,54733,104.020,8.073,0.545,0.899
ID72549,72549,114,4.327,84.482,263.635,0,990,33,7.500,1,-10921639,151.886,164,6,255,62729,99.476,7.879,0.595,1.139
ID72489,72489,114,4.173,85.773,261.812,0,1020,34,7.500,1,-10921639,146.349,133,8,255,60442,100.947,7.872,0.538,1.015
ID72606,72606,114,3.917,88.147,259.712,0,1050,35,7.500,1,-10921639,144.167,128,11,255,59541,101.005,7.776,0.464,0.905
ID72661,72661,114,3.747,89.845,259.014,0,1080,36,7.500,1,-10921639,148.346,153,8,255,61267,97.877,7.889,0.400,0.866
ID72768,72768,114,4.071,90.640,259.595,0,1110,37,7.500,1,-10921639,162.501,181,14,255,67113,93.294,8.648,0.432,1.052
ID72716,72716,114,3.759,90.624,260.830,0,1140,38,7.500,1,-10921639,167.862,171,21,255,69327,85.928,8.120,0.390,1.095
ID72932,72932,114,4.341,90.924,262.560,0,1170,39,7.500,1,-10921639,202.988,244,39,255,83834,67.402,12.157,0.527,2.078
ID72981,72981,114,4.243,91.033,262.305,0,1200,40,7.500,1,-10921639,201.291,233,38,255,83133,66.308,12.122,0.502,2.028
ID72878,72878,114,2.718,89.945,269.036,0,1230,41,7.500,1,-10921639,113.433,108,8,255,46848,71.145,8.343,0.313,0.760
ID73037,73037,114,2.823,89.612,269.539,0,1260,42,7.500,1,-10921639,98.448,81,5,255,40659,75.812,7.724,0.398,0.739
ID72824,72824,114,2.774,89.168,269.524,0,1290,43,7.500,1,-10921639,94.104,78,6,255,38865,73.480,7.554,0.443,0.786
ID73092,73092,114,2.932,89.439,269.840,0,1320,44,7.500,1,-10921639,92.012,68,5,255,38001,73.135,7.572,0.511,0.851
ID73254,73254,114,2.976,90.232,269.961,0,1350,45,7.500,1,-10921639,92.467,75,6,255,38189,73.978,7.665,0.534,0.870
ID73147,73147,114,2.927,91.993,268.097,0,1380,46,7.500,1,-10921639,103.082,102,6,250,42573,74.244,8.262,0.419,0.820
ID73201,73201,114,3.147,91.484,267.628,0,1410,47,7.500,1,-10921639,108.177,97,6,255,44677,81.376,7.924,0.410,0.774
ID73305,73305,114,3.101,93.316,267.751,0,1440,48,7.500,1,-10921639,104.692,98,5,255,43238,78.442,8.797,0.447,0.824
ID73353,73353,114,2.930,94.487,265.290,0,1470,49,7.500,1,-10921639,116.811,120,5,255,48243,74.171,8.091,0.381,0.868
ID73499,73499,114,2.693,93.843,266.543,0,1500,50,7.500,1,-10921639,110.262,114,7,255,45538,76.582,8.546,0.322,0.702
ID73696,73696,114,2.335,92.853,268.124,0,1530,51,7.500,1,-10921639,100.552,109,6,255,41528,70.985,8.390,0.289,0.635
ID73452,73452,114,2.215,92.418,269.112,0,1560,52,7.500,1,-10921639,96.211,101,5,243,39735,66.981,8.180,0.278,0.626
ID73404,73404,114,2.319,91.231,269.614,0,1590,53,7.500,1,-10921639,99.453,105,6,252,41074,66.350,8.079,0.320,0.727
ID73549,73549,114,2.231,91.342,269.528,0,1620,54,7.500,1,-10921639,93.114,89,4,255,38456,68.583,7.846,0.293,0.616
ID72041,72041,115,2.045,252.539,353.555,0,810,27,7.500,1,-10921639,56.676,33,0,220,23407,59.916,4.787,0.563,0.681
ID72371,72371,115,1.834,256.691,353.555,0,840,28,7.500,1,-10921639,62.211,41,0,255,25693,64.107,7.518,0.560,0.697
ID72201,72201,115,3.755,264.301,353.555,0,870,29,7.500,1,-10921639,96.649,74,0,255,39916,85.883,7.881,0.688,0.917
ID72259,72259,115,4.081,269.145,353.555,0,900,30,7.500,1,-10921639,110.801,102,0,255,45761,87.791,11.614,0.658,1.001
ID72317,72317,115,3.650,273.296,353.555,0,930,31,7.500,1,-10921639,103.191,82,0,255,42618,83.219,7.846,0.602,0.932
ID72433,72433,115,2.412,274.680,353.555,0,960,32,7.500,1,-10921639,69.051,40,0,255,28518,71.826,4.815,0.462,0.608
ID72551,72551,115,2.243,276.063,353.555,0,990,33,7.500,1,-10921639,58.833,36,0,255,24298,60.506,4.840,0.594,0.725
ID72492,72492,115,1.751,277.447,353.555,0,1020,34,7.500,1,-10921639,47.140,29,0,241,19469,50.629,4.770,0.501,0.622
ID72258,72258,116,1.726,52.364,276.459,0,900,30,7.500,1,-10921639,64.743,36,3,244,26739,63.158,7.842,0.504,0.687
ID72316,72316,116,1.533,53.564,278.153,0,930,31,7.500,1,-10921639,63.489,39,3,214,26221,55.065,4.952,0.458,0.725
ID72550,72550,116,1.545,53.052,275.740,0,990,33,7.500,1,-10921639,67.397,47,4,240,27835,57.694,4.792,0.366,0.626
ID72491,72491,116,2.033,51.057,271.527,0,1020,34,7.500,1,-10921639,78.472,51,4,255,32409,70.153,4.805,0.243,0.437
ID72607,72607,116,2.014,51.334,270.554,0,1050,35,7.500,1,-10921639,82.973,62,5,255,34268,70.484,4.832,0.253,0.475
ID72279,72279,117,1.534,55.846,174.186,0,930,31,7.500,1,-10921639,87.562,91,27,189,36163,35.705,8.499,0.274,1.056
ID72390,72390,117,1.586,55.461,173.310,0,960,32,7.500,1,-10921639,88.855,92,31,184,36697,33.409,11.757,0.302,1.234
ID72514,72514,117,1.645,54.997,173.261,0,990,33,7.500,1,-10921639,86.092,89,28,156,35556,32.973,11.729,0.339,1.321
ID72453,72453,117,1.510,55.013,173.419,0,1020,34,7.500,1,-10921639,83.383,86,26,149,34437,30.531,8.408,0.298,1.255
ID72285,72285,118,1.775,48.720,190.714,0,930,31,7.500,1,-10921639,90.942,88,18,251,37559,39.619,8.473,0.326,1.129
ID72396,72396,118,2.274,50.540,191.306,0,960,32,7.500,1,-10921639,106.332,105,30,213,43915,43.937,11.598,0.366,1.296
ID72521,72521,118,2.075,52.010,193.544,0,990,33,7.500,1,-10921639,116.421,116,29,255,48082,45.053,11.947,0.306,1.210
ID72461,72461,118,2.310,55.537,194.975,0,1020,34,7.500,1,-10921639,127.278,122,27,255,52566,51.004,11.709,0.303,1.159
ID72580,72580,118,2.494,57.109,195.511,0,1050,35,7.500,1,-10921639,130.579,127,24,255,53929,53.978,11.717,0.309,1.141
ID72637,72637,118,2.993,58.366,196.214,0,1080,36,7.500,1,-10921639,130.036,127,28,255,53705,54.056,11.960,0.470,1.538
ID72746,72746,118,2.977,60.249,196.905,0,1110,37,7.500,1,-10921639,129.203,128,30,255,53361,55.017,12.006,0.475,1.513
ID72693,72693,118,2.873,61.290,197.415,0,1140,38,7.500,1,-10921639,126.700,126,26,255,52327,56.237,11.815,0.457,1.412
ID72909,72909,118,2.968,61.563,198.155,0,1170,39,7.500,1,-10921639,128.801,130,22,255,53195,57.967,11.731,0.439,1.356
ID72960,72960,118,2.741,63.674,199.445,0,1200,40,7.500,1,-10921639,127.303,129,22,255,52576,57.887,11.543,0.367,1.180
ID72855,72855,118,2.459,69.557,203.357,0,1230,41,7.500,1,-10921639,133.254,140,15,255,55034,57.749,8.512,0.315,1.105
ID73016,73016,118,2.407,70.830,204.303,0,1260,42,7.500,1,-10921639,124.513,128,13,255,51424,62.998,8.576,0.296,0.903
ID72800,72800,118,2.780,71.968,203.586,0,1290,43,7.500,1,-10921639,118.915,121,14,255,49112,61.988,8.497,0.435,1.163
ID73069,73069,118,2.636,72.963,203.568,0,1320,44,7.500,1,-10921639,119.104,125,13,255,49190,58.863,11.662,0.454,1.263
ID73231,73231,118,2.750,72.636,204.015,0,1350,45,7.500,1,-10921639,118.160,123,14,255,48800,57.932,11.706,0.498,1.355
ID73125,73125,118,2.793,72.489,203.822,0,1380,46,7.500,1,-10921639,116.920,122,10,255,48288,59.266,11.796,0.513,1.338
ID73178,73178,118,2.798,73.157,203.781,0,1410,47,7.500,1,-10921639,116.833,122,13,255,48252,60.846,11.569,0.495,1.271
ID73284,73284,118,2.881,74.882,206.032,0,1440,48,7.500,1,-10921639,116.189,118,12,255,47986,57.388,11.702,0.492,1.335
ID73332,73332,118,2.735,75.390,204.748,0,1470,49,7.500,1,-10921639,115.402,120,11,255,47661,58.845,11.613,0.457,1.230
ID73479,73479,118,2.644,75.909,203.722,0,1500,50,7.500,1,-10921639,111.262,116,11,255,45951,59.677,11.617,0.449,1.155
ID73677,73677,118,2.794,76.165,204.134,0,1530,51,7.500,1,-10921639,116.702,120,15,255,48198,55.709,12.000,0.523,1.439
ID73433,73433,118,3.031,79.067,206.166,0,1560,52,7.500,1,-10921639,117.797,113,16,255,48650,59.049,11.868,0.577,1.459
ID73384,73384,118,3.287,83.077,207.259,0,1590,53,7.500,1,-10921639,128.533,129,19,255,53084,68.927,11.691,0.459,1.174
ID73526,73526,118,3.200,83.365,206.112,0,1620,54,7.500,1,-10921639,129.462,129,14,255,53468,65.969,11.756,0.455,1.228
ID73627,73627,118,2.980,83.308,205.172,0,1650,55,7.500,1,-10921639,123.591,119,20,255,51043,61.070,11.771,0.453,1.262
ID73578,73578,118,2.900,83.289,204.421,0,1680,56,7.500,1,-10921639,121.462,119,20,255,50164,59.303,11.679,0.474,1.318
ID73723,73723,118,2.754,83.494,203.910,0,1710,57,7.500,1,-10921639,119.475,116,20,255,49343,58.184,11.614,0.426,1.227
ID73822,73822,118,3.167,85.039,205.502,0,1740,58,7.500,1,-10921639,123.705,116,14,255,51090,65.418,11.649,0.478,1.222
ID73776,73776,118,3.309,86.638,209.119,0,1770,59,7.500,1,-10921639,126.482,126,12,255,52237,70.479,8.264,0.451,1.116
ID73875,73875,118,3.070,86.731,207.401,0,1800,60,7.500,1,-10921639,125.036,116,18,255,51640,62.950,11.761,0.450,1.233
ID73926,73926,118,2.861,86.364,206.777,0,1830,61,7.500,1,-10921639,117.363,109,19,255,48471,64.925,7.954,0.376,0.988
ID74146,74146,118,2.593,85.553,206.660,0,1860,62,7.500,1,-10921639,118.961,111,25,255,49131,61.808,8.164,0.320,0.934
ID73982,73982,118,2.584,87.016,207.380,0,1890,63,7.500,1,-10921639,120.196,114,25,255,49641,64.144,8.215,0.293,0.849
ID74041,74041,118,3.118,91.879,209.789,0,1920,64,7.500,1,-10921639,140.746,134,22,255,58128,60.160,7.623,0.382,1.293
ID74205,74205,118,3.002,93.977,210.348,0,1950,65,7.500,1,-10921639,139.879,142,17,255,57770,57.963,11.946,0.413,1.410
ID74094,74094,118,2.594,94.496,208.801,0,1980,66,7.500,1,-10921639,131.397,126,25,255,54267,55.598,11.781,0.334,1.184
ID74258,74258,118,2.465,95.244,207.632,0,2010,67,7.500,1,-10921639,129.860,125,21,255,53632,52.852,8.284,0.297,1.125
ID74317,74317,118,2.595,97.528,207.083,0,2040,68,7.500,1,-10921639,142.869,142,33,255,59005,49.657,15.008,0.329,1.423
ID74379,74379,118,3.103,103.276,208.123,0,2070,69,7.500,1,-10921639,160.140,157,47,255,66138,55.099,11.899,0.362,1.544
ID74493,74493,118,3.384,100.989,211.941,0,2100,70,7.500,1,-10921639,150.041,150,33,255,61967,65.929,7.967,0.402,1.306
ID74437,74437,118,2.979,101.056,212.051,0,2130,71,7.500,1,-10921639,142.458,136,28,255,58835,61.435,11.735,0.368,1.247
ID74548,74548,118,2.650,103.312,211.693,0,2160,72,7.500,1,-10921639,140.840,138,31,255,58167,56.387,11.833,0.317,1.203
ID74603,74603,118,2.522,102.966,211.840,0,2190,73,7.500,1,-10921639,138.116,139,25,255,57042,55.900,11.934,0.314,1.181
ID74659,74659,118,2.544,104.197,212.177,0,2220,74,7.500,1,-10921639,137.092,132,18,255,56619,58.524,11.758,0.327,1.153
ID74715,74715,118,2.923,104.569,212.613,0,2250,75,7.500,1,-10921639,148.777,141,34,255,61445,57.892,11.826,0.357,1.352
ID74773,74773,118,3.620,106.300,216.059,0,2280,76,7.500,1,-10921639,160.085,150,25,255,66115,56.692,12.018,0.486,1.847
ID74827,74827,118,3.058,109.210,218.888,0,2310,77,7.500,1,-10921639,132.649,128,15,255,54784,63.935,11.977,0.454,1.296
ID74876,74876,118,2.816,108.304,218.686,0,2340,78,7.500,1,-10921639,131.821,129,11,255,54442,65.512,11.886,0.394,1.138
ID74927,74927,118,2.860,108.280,218.759,0,2370,79,7.500,1,-10921639,135.910,138,12,255,56131,65.387,27.102,0.380,1.144
ID74982,74982,118,2.933,109.226,218.161,0,2400,80,7.500,1,-10921639,139.518,144,15,255,57621,65.432,25.168,0.398,1.213
ID75135,75135,118,2.907,112.559,220.190,0,2430,81,7.500,1,-10921639,124.864,126,13,255,51569,64.586,7.546,0.396,1.097
ID75084,75084,118,1.738,117.659,219.873,0,2460,82,7.500,1,-10921639,102.024,109,6,237,42136,51.658,11.752,0.281,0.867
ID75034,75034,118,2.156,114.660,218.783,0,2490,83,7.500,1,-10921639,116.329,112,9,255,48044,57.762,8.263,0.269,0.855
ID75248,75248,118,2.162,115.548,219.819,0,2520,84,7.500,1,-10921639,115.431,117,10,255,47673,60.222,8.190,0.274,0.823
ID75189,75189,118,2.275,116.280,220.541,0,2550,85,7.500,1,-10921639,118.789,117,9,255,49060,64.621,8.041,0.283,0.810
ID75355,75355,118,2.560,116.551,220.120,0,2580,86,7.500,1,-10921639,126.915,122,10,255,52416,64.361,8.794,0.310,0.933
ID75303,75303,118,2.569,117.022,220.166,0,2610,87,7.500,1,-10921639,129.036,129,9,255,53292,65.378,8.791,0.305,0.922
ID75410,75410,118,2.564,117.623,220.651,0,2640,88,7.500,1,-10921639,126.799,125,7,255,52368,67.153,8.476,0.311,0.896
ID75464,75464,118,2.608,121.370,219.854,0,2670,89,7.500,1,-10921639,130.172,134,8,255,53761,69.768,11.554,0.338,0.943
ID75520,75520,118,3.089,128.170,216.613,0,2700,90,7.500,1,-10921639,144.741,139,11,255,59778,75.313,9.337,0.345,0.986
ID75576,75576,118,3.477,130.141,215.802,0,2730,91,7.500,1,-10921639,144.755,146,10,255,59784,77.597,11.854,0.421,1.105
ID75627,75627,118,3.632,130.863,215.850,0,2760,92,7.500,1,-10921639,139.232,127,13,255,57503,76.779,11.651,0.474,1.166
ID75738,75738,118,3.604,130.997,215.010,0,2790,93,7.500,1,-10921639,148.811,148,15,255,61459,73.493,11.676,0.466,1.287
ID75683,75683,118,3.447,131.731,214.659,0,2820,94,7.500,1,-10921639,150.579,142,23,255,62189,70.845,11.562,0.414,1.245
