Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID36161,36161,42,0.561,324.343,265.503,0,600,20,12.500,1,-10921639,61.251,31,2,254,65722,62.992,23.211,0.512,0.659
ID36131,36131,42,0.591,323.998,252.966,0,630,21,12.500,1,-10921639,76.625,54,4,234,82219,59.961,29.880,0.389,0.716
ID36220,36220,42,0.711,324.534,251.625,0,660,22,12.500,1,-10921639,81.692,62,6,252,87655,65.285,14.704,0.423,0.744
ID36372,36372,42,0.691,325.389,251.867,0,690,23,12.500,1,-10921639,84.779,63,5,255,90968,65.606,14.106,0.401,0.740
ID36461,36461,42,0.642,325.396,254.036,0,720,24,12.500,1,-10921639,89.798,64,4,255,96353,70.314,29.538,0.450,0.793
ID36489,36489,42,0.632,323.015,257.357,0,750,25,12.500,1,-10921639,78.047,50,3,255,83744,69.033,32.594,0.383,0.626
ID36545,36545,42,0.695,321.347,257.619,0,780,26,12.500,1,-10921639,77.307,48,3,255,82950,71.975,37.539,0.410,0.624
ID36431,36431,42,0.703,320.902,260.312,0,810,27,12.500,1,-10921639,70.705,37,3,255,75866,71.454,36.318,0.388,0.553
ID36515,36515,42,0.650,320.728,261.260,0,840,28,12.500,1,-10921639,65.007,28,3,255,69753,67.935,47.500,0.363,0.510
ID36600,36600,42,0.589,319.727,262.511,0,870,29,12.500,1,-10921639,65.294,37,3,254,70060,63.292,42.044,0.388,0.577
ID36712,36712,42,0.633,319.341,262.465,0,900,30,12.500,1,-10921639,69.287,37,3,255,74345,69.013,42.246,0.438,0.612
ID36571,36571,42,0.685,318.880,261.803,0,930,31,12.500,1,-10921639,74.220,38,3,255,79638,75.970,14.476,0.484,0.637
ID36654,36654,42,0.639,319.130,261.673,0,960,32,12.500,1,-10921639,77.390,38,2,255,83039,78.808,20.181,0.476,0.633
ID36627,36627,42,0.548,320.674,263.947,0,990,33,12.500,1,-10921639,68.640,31,3,255,73651,72.085,47.500,0.402,0.546
ID36740,36740,42,0.517,322.716,264.042,0,1020,34,12.500,1,-10921639,63.293,20,3,255,67913,73.676,47.500,0.353,0.448
ID36684,36684,42,0.538,326.450,264.384,0,1050,35,12.500,1,-10921639,65.462,24,3,255,70241,73.614,20.310,0.427,0.532
ID36769,36769,42,0.583,325.388,264.790,0,1080,36,12.500,1,-10921639,67.159,22,3,255,72062,77.302,19.690,0.450,0.539
ID36824,36824,42,0.644,325.616,264.830,0,1110,37,12.500,1,-10921639,71.337,27,3,255,76545,81.566,20.015,0.472,0.561
ID36796,36796,42,0.621,324.428,266.115,0,1140,38,12.500,1,-10921639,65.681,23,3,255,70476,77.130,5.000,0.458,0.535
ID36851,36851,42,0.618,323.654,266.479,0,1170,39,12.500,1,-10921639,67.770,27,2,255,72717,76.949,6.369,0.460,0.555
ID36910,36910,42,0.617,326.240,265.702,0,1200,40,12.500,1,-10921639,64.331,20,3,255,69027,78.833,9.401,0.444,0.502
ID36941,36941,42,0.562,331.425,264.440,0,1230,41,12.500,1,-10921639,55.810,13,3,255,59884,76.675,7.256,0.399,0.415
ID36880,36880,42,0.587,330.835,263.311,0,1260,42,12.500,1,-10921639,55.753,10,2,255,59823,76.919,10.136,0.379,0.398
ID36972,36972,42,0.534,331.122,263.990,0,1290,43,12.500,1,-10921639,48.828,11,3,255,52392,70.554,14.322,0.496,0.459
ID37004,37004,42,0.554,332.420,263.075,0,1320,44,12.500,1,-10921639,48.335,10,2,255,51863,69.864,14.171,0.476,0.446
ID37036,37036,42,0.569,332.280,262.490,0,1350,45,12.500,1,-10921639,48.021,10,2,255,51527,70.343,9.601,0.428,0.409
ID37067,37067,42,0.591,330.952,263.561,0,1380,46,12.500,1,-10921639,48.176,10,2,255,51693,70.611,5.000,0.432,0.412
ID37100,37100,42,0.638,330.202,266.053,0,1410,47,12.500,1,-10921639,53.776,11,3,255,57702,75.123,7.944,0.522,0.491
ID37133,37133,42,0.618,329.526,265.523,0,1440,48,12.500,1,-10921639,56.225,17,2,255,60329,74.133,9.281,0.445,0.467
ID37201,37201,42,0.717,329.919,265.153,0,1470,49,12.500,1,-10921639,61.456,21,2,255,65942,74.115,9.097,0.478,0.537
ID37367,37367,42,0.692,328.917,265.241,0,1500,50,12.500,1,-10921639,61.500,22,3,255,65989,74.355,9.504,0.428,0.496
ID37168,37168,42,0.692,329.968,264.175,0,1530,51,12.500,1,-10921639,61.888,22,3,255,66406,71.905,10.433,0.374,0.468
ID37234,37234,42,0.669,330.421,262.175,0,1560,52,12.500,1,-10921639,61.965,23,3,255,66488,71.933,10.317,0.359,0.455
ID37400,37400,42,0.689,330.185,263.192,0,1590,53,12.500,1,-10921639,59.529,20,3,255,63875,71.267,10.774,0.353,0.436
ID37266,37266,42,0.707,333.020,262.349,0,1620,54,12.500,1,-10921639,55.775,16,2,255,59847,72.580,8.104,0.483,0.500
ID37297,37297,42,0.644,335.259,260.985,0,1650,55,12.500,1,-10921639,54.204,14,3,255,58161,70.642,7.319,0.404,0.441
ID37433,37433,42,0.642,335.261,261.319,0,1680,56,12.500,1,-10921639,58.151,22,2,240,62396,66.041,7.258,0.442,0.540
ID37332,37332,42,0.660,333.890,262.528,0,1710,57,12.500,1,-10921639,61.555,18,2,255,66049,71.499,47.500,0.341,0.438
ID37461,37461,42,0.667,333.933,262.282,0,1740,58,12.500,1,-10921639,60.840,17,2,255,65281,72.245,8.928,0.369,0.454
ID37491,37491,42,0.633,333.861,261.259,0,1770,59,12.500,1,-10921639,60.458,22,3,255,64871,70.073,14.357,0.407,0.499
ID37572,37572,42,0.610,332.515,259.640,0,1800,60,12.500,1,-10921639,62.372,23,2,255,66925,70.006,10.156,0.315,0.427
ID37519,37519,42,0.637,331.240,258.109,0,1830,61,12.500,1,-10921639,64.291,26,3,255,68984,72.166,47.500,0.255,0.362
ID36227,36227,43,0.560,308.053,68.843,0,480,16,12.500,1,-10921639,71.877,43,20,255,77124,65.611,7.750,0.180,0.334
ID36317,36317,43,0.656,309.796,70.648,0,510,17,12.500,1,-10921639,77.679,44,21,255,83350,70.000,7.506,0.270,0.472
ID36381,36381,43,0.760,310.086,71.982,0,540,18,12.500,1,-10921639,86.271,52,20,255,92569,71.067,8.395,0.348,0.627
ID36259,36259,43,0.850,311.720,73.673,0,570,19,12.500,1,-10921639,92.949,57,18,255,99734,74.207,9.461,0.410,0.728
ID36140,36140,43,1.033,312.057,74.462,0,600,20,12.500,1,-10921639,99.978,61,20,255,107276,78.474,14.090,0.459,0.802
ID36109,36109,43,1.081,311.492,75.710,0,630,21,12.500,1,-10921639,101.747,61,19,255,109174,80.417,14.207,0.463,0.801
ID36198,36198,43,1.055,310.611,77.152,0,660,22,12.500,1,-10921639,104.226,60,20,255,111834,82.771,14.356,0.406,0.727
ID36352,36352,43,0.963,309.635,79.986,0,690,23,12.500,1,-10921639,104.593,65,17,255,112228,81.063,10.921,0.330,0.640
ID36440,36440,43,0.903,306.855,83.500,0,720,24,12.500,1,-10921639,109.066,74,20,255,117028,80.045,12.538,0.296,0.623
ID36468,36468,43,0.942,305.434,84.316,0,750,25,12.500,1,-10921639,112.059,80,20,255,120239,81.356,47.500,0.327,0.679
ID36523,36523,43,0.957,305.934,85.570,0,780,26,12.500,1,-10921639,115.180,87,21,255,123588,80.688,12.033,0.319,0.690
ID36410,36410,43,0.995,304.642,85.714,0,810,27,12.500,1,-10921639,115.504,85,20,255,123936,80.186,12.631,0.379,0.792
ID36495,36495,43,1.086,304.904,86.622,0,840,28,12.500,1,-10921639,118.450,93,19,255,127097,80.501,12.723,0.430,0.884
ID36578,36578,43,1.142,303.767,86.980,0,870,29,12.500,1,-10921639,116.812,83,20,255,125339,85.051,13.520,0.428,0.823
ID36691,36691,43,1.186,301.106,87.879,0,900,30,12.500,1,-10921639,116.174,67,21,255,124655,88.517,14.265,0.435,0.796
ID36551,36551,43,1.162,299.894,87.377,0,930,31,12.500,1,-10921639,111.985,58,21,255,120160,89.829,11.245,0.430,0.750
ID36635,36635,43,1.133,299.006,87.414,0,960,32,12.500,1,-10921639,114.389,67,20,255,122739,86.325,10.836,0.433,0.800
ID36607,36607,43,1.099,295.658,87.377,0,990,33,12.500,1,-10921639,108.044,64,18,255,115931,86.007,10.284,0.415,0.737
ID36719,36719,43,1.041,293.846,87.861,0,1020,34,12.500,1,-10921639,104.897,57,21,255,112554,84.507,14.362,0.419,0.733
ID36664,36664,43,0.980,292.998,88.873,0,1050,35,12.500,1,-10921639,103.844,58,20,255,111425,84.311,14.761,0.435,0.747
ID36748,36748,43,1.014,293.360,89.419,0,1080,36,12.500,1,-10921639,106.795,59,22,255,114591,85.335,9.736,0.440,0.765
ID36804,36804,43,0.949,293.287,89.721,0,1110,37,12.500,1,-10921639,108.332,64,21,255,116240,84.966,10.060,0.405,0.735
ID36778,36778,43,0.901,291.697,90.351,0,1140,38,12.500,1,-10921639,109.534,70,20,255,117530,82.319,15.780,0.409,0.772
ID36831,36831,43,0.913,289.413,90.921,0,1170,39,12.500,1,-10921639,107.192,69,19,255,115017,80.415,19.741,0.437,0.810
ID36889,36889,43,0.846,287.539,92.715,0,1200,40,12.500,1,-10921639,97.000,56,19,255,104081,78.458,9.767,0.402,0.708
ID36919,36919,43,0.786,285.595,96.374,0,1230,41,12.500,1,-10921639,88.599,50,19,255,95067,74.404,7.815,0.365,0.637
ID36859,36859,43,0.801,284.881,98.147,0,1260,42,12.500,1,-10921639,85.488,45,18,255,91729,76.768,9.524,0.345,0.571
ID36950,36950,43,0.790,283.261,97.890,0,1290,43,12.500,1,-10921639,80.200,43,15,255,86055,74.766,9.470,0.325,0.526
ID36982,36982,43,0.755,281.696,98.358,0,1320,44,12.500,1,-10921639,76.917,43,15,255,82532,72.195,9.400,0.331,0.530
ID37014,37014,43,0.771,281.506,99.091,0,1350,45,12.500,1,-10921639,78.374,43,14,255,84095,70.986,9.357,0.357,0.580
ID37046,37046,43,0.758,281.917,99.785,0,1380,46,12.500,1,-10921639,78.129,44,10,255,83832,71.005,9.372,0.342,0.561
ID37077,37077,43,0.729,282.037,100.605,0,1410,47,12.500,1,-10921639,78.198,47,10,255,83906,69.064,8.791,0.320,0.549
ID37109,37109,43,0.749,280.026,101.899,0,1440,48,12.500,1,-10921639,81.302,52,10,255,87237,69.260,14.520,0.307,0.552
ID37177,37177,43,0.750,280.714,106.396,0,1470,49,12.500,1,-10921639,70.070,30,12,255,75185,78.632,9.218,0.305,0.416
ID37342,37342,43,0.671,281.177,106.327,0,1500,50,12.500,1,-10921639,66.308,31,13,255,71148,73.578,8.814,0.287,0.402
ID37143,37143,43,0.718,281.476,105.205,0,1530,51,12.500,1,-10921639,68.851,32,15,255,73877,72.599,8.667,0.340,0.481
ID37211,37211,43,0.716,282.147,104.655,0,1560,52,12.500,1,-10921639,69.203,35,14,255,74255,68.507,9.134,0.369,0.544
ID37377,37377,43,0.668,281.962,105.241,0,1590,53,12.500,1,-10921639,67.595,34,14,255,72529,67.666,8.944,0.355,0.524
ID37244,37244,43,0.641,281.399,105.018,0,1620,54,12.500,1,-10921639,67.685,34,15,255,72626,67.676,9.281,0.333,0.500
ID37276,37276,43,0.631,280.626,104.703,0,1650,55,12.500,1,-10921639,67.404,35,15,255,72324,67.788,8.185,0.300,0.459
ID37410,37410,43,0.634,279.764,102.639,0,1680,56,12.500,1,-10921639,68.514,36,14,255,73515,68.922,8.166,0.287,0.443
ID37307,37307,43,0.628,279.097,102.135,0,1710,57,12.500,1,-10921639,70.341,39,13,255,75476,69.056,8.148,0.268,0.431
ID37443,37443,43,0.578,276.176,101.379,0,1740,58,12.500,1,-10921639,70.086,38,13,255,75202,69.886,8.901,0.196,0.329
ID37472,37472,43,0.529,273.813,100.423,0,1770,59,12.500,1,-10921639,70.407,37,12,255,75547,71.510,7.601,0.141,0.243
ID37554,37554,43,0.544,270.300,101.745,0,1800,60,12.500,1,-10921639,78.410,46,10,255,84134,74.261,9.521,0.115,0.218
ID37501,37501,43,0.558,269.796,102.275,0,1830,61,12.500,1,-10921639,83.604,50,11,255,89707,74.546,9.741,0.134,0.265
ID37528,37528,43,0.593,268.702,102.207,0,1860,62,12.500,1,-10921639,91.956,61,11,255,98669,78.305,10.225,0.173,0.346
ID36177,36177,44,0.530,353.555,152.907,0,450,15,12.500,1,-10921639,63.164,48,0,255,67775,66.066,9.932,0.233,0.361
ID36238,36238,44,0.535,353.555,153.599,0,480,16,12.500,1,-10921639,63.736,45,0,255,68389,69.213,8.018,0.239,0.356
ID36327,36327,44,0.520,353.555,153.599,0,510,17,12.500,1,-10921639,63.938,46,0,255,68606,68.953,9.340,0.225,0.340
ID36391,36391,44,0.507,353.555,153.599,0,540,18,12.500,1,-10921639,64.467,48,0,255,69173,67.882,41.877,0.207,0.326
ID36268,36268,44,0.504,353.555,152.907,0,570,19,12.500,1,-10921639,64.473,47,0,255,69179,68.020,47.500,0.197,0.312
ID36118,36118,44,0.554,353.555,154.291,0,630,21,12.500,1,-10921639,68.392,45,0,255,73385,74.487,45.696,0.228,0.341
ID36207,36207,44,0.565,353.555,153.599,0,660,22,12.500,1,-10921639,66.438,42,0,255,71288,73.477,45.405,0.232,0.341
ID36360,36360,44,0.536,353.555,153.599,0,690,23,12.500,1,-10921639,64.857,44,0,255,69592,71.161,6.423,0.210,0.316
ID36448,36448,44,0.523,353.555,153.599,0,720,24,12.500,1,-10921639,64.658,44,0,255,69378,71.432,44.939,0.211,0.315
ID36476,36476,44,0.553,353.555,153.599,0,750,25,12.500,1,-10921639,64.801,43,0,255,69532,72.146,7.105,0.244,0.352
ID36532,36532,44,0.559,353.555,152.907,0,780,26,12.500,1,-10921639,63.776,42,0,255,68432,72.768,7.536,0.257,0.358
ID36418,36418,44,0.531,345.998,153.297,0,810,27,12.500,1,-10921639,90.259,54,0,255,96848,73.185,7.432,0.356,0.648
ID36503,36503,44,0.543,342.850,153.428,0,840,28,12.500,1,-10921639,92.336,58,25,255,99076,69.810,8.685,0.378,0.726
ID36586,36586,44,0.538,341.046,152.388,0,870,29,12.500,1,-10921639,87.391,52,22,255,93771,68.377,47.500,0.347,0.659
ID36299,36299,45,0.572,335.119,183.443,0,420,14,12.500,1,-10921639,102.623,80,29,255,110114,59.627,39.794,0.224,0.631
ID36178,36178,45,0.684,337.897,179.823,0,450,15,12.500,1,-10921639,119.259,95,29,255,127965,70.923,47.500,0.336,0.846
ID36239,36239,45,0.812,336.923,180.939,0,480,16,12.500,1,-10921639,126.723,110,31,255,135974,73.099,15.139,0.371,0.938
ID36328,36328,45,0.817,339.495,182.314,0,510,17,12.500,1,-10921639,125.751,100,33,255,134931,75.961,14.934,0.395,0.937
ID36392,36392,45,0.781,342.985,181.320,0,540,18,12.500,1,-10921639,129.783,103,28,255,139257,79.077,14.425,0.436,0.996
ID36270,36270,45,0.860,352.500,177.453,0,570,19,12.500,1,-10921639,108.585,79,0,255,116512,94.604,14.790,0.390,0.644
ID36246,36246,46,0.778,163.484,218.986,0,480,16,12.500,1,-10921639,107.203,58,4,255,115029,97.205,8.159,0.207,0.379
ID36335,36335,46,0.790,165.893,216.104,0,510,17,12.500,1,-10921639,100.112,59,5,255,107420,88.570,9.537,0.221,0.409
ID36398,36398,46,0.862,166.213,214.344,0,540,18,12.500,1,-10921639,102.703,58,6,255,110200,90.040,44.354,0.266,0.479
ID36276,36276,46,0.979,165.578,210.931,0,570,19,12.500,1,-10921639,103.337,56,6,255,110881,90.635,14.191,0.333,0.569
ID36154,36154,46,0.946,165.810,209.160,0,600,20,12.500,1,-10921639,103.828,60,6,255,111407,88.617,14.584,0.361,0.621
ID36125,36125,46,0.922,166.218,209.155,0,630,21,12.500,1,-10921639,105.551,60,6,255,113256,88.188,14.892,0.352,0.624
ID36214,36214,46,0.858,166.008,209.466,0,660,22,12.500,1,-10921639,100.759,58,5,255,108114,87.243,14.771,0.323,0.564
ID36366,36366,46,0.890,165.471,209.150,0,690,23,12.500,1,-10921639,103.183,58,6,255,110715,88.503,15.035,0.357,0.613
ID36456,36456,46,0.866,165.706,209.556,0,720,24,12.500,1,-10921639,101.877,56,4,255,109314,88.664,15.089,0.334,0.575
ID36485,36485,46,0.809,166.343,210.515,0,750,25,12.500,1,-10921639,101.917,55,5,255,109357,87.407,16.243,0.315,0.559
ID36540,36540,46,0.801,166.587,210.632,0,780,26,12.500,1,-10921639,104.397,56,5,255,112018,87.211,15.669,0.316,0.575
ID36426,36426,46,0.800,166.628,210.873,0,810,27,12.500,1,-10921639,104.815,59,8,255,112467,86.891,16.179,0.311,0.572
ID36510,36510,46,0.826,166.794,211.174,0,840,28,12.500,1,-10921639,105.340,63,7,255,113030,85.975,15.992,0.324,0.600
ID36594,36594,46,0.831,167.484,212.117,0,870,29,12.500,1,-10921639,107.549,63,7,255,115400,85.780,15.478,0.305,0.586
ID36706,36706,46,0.853,167.734,212.726,0,900,30,12.500,1,-10921639,110.825,67,8,255,118915,86.318,15.550,0.320,0.622
ID36566,36566,46,0.925,169.009,212.906,0,930,31,12.500,1,-10921639,113.452,70,11,255,121734,87.190,15.089,0.354,0.680
ID36649,36649,46,0.981,169.371,212.922,0,960,32,12.500,1,-10921639,113.258,67,11,255,121526,87.786,15.132,0.387,0.720
ID36622,36622,46,0.919,169.197,212.563,0,990,33,12.500,1,-10921639,111.204,68,10,255,119322,85.143,9.681,0.370,0.705
ID36735,36735,46,0.832,169.110,212.385,0,1020,34,12.500,1,-10921639,103.215,59,8,255,110750,84.292,9.781,0.340,0.621
ID36679,36679,46,0.889,168.662,212.008,0,1050,35,12.500,1,-10921639,102.744,56,7,255,110244,85.754,9.988,0.379,0.659
ID36764,36764,46,0.876,168.422,211.890,0,1080,36,12.500,1,-10921639,100.146,53,6,255,107457,86.919,11.068,0.362,0.612
ID36819,36819,46,0.853,168.541,212.061,0,1110,37,12.500,1,-10921639,97.524,50,4,255,104643,86.148,9.993,0.364,0.604
ID36791,36791,46,0.859,167.911,211.333,0,1140,38,12.500,1,-10921639,98.991,51,7,255,106217,85.884,10.298,0.352,0.600
ID36846,36846,46,0.783,168.461,212.106,0,1170,39,12.500,1,-10921639,95.230,48,6,255,102182,85.873,9.980,0.322,0.540
ID36904,36904,46,0.675,168.005,211.208,0,1200,40,12.500,1,-10921639,87.836,47,6,255,94248,79.696,9.905,0.296,0.504
ID36935,36935,46,0.718,166.350,209.842,0,1230,41,12.500,1,-10921639,91.150,49,7,255,97804,79.984,11.091,0.285,0.506
ID36874,36874,46,0.654,164.637,209.357,0,1260,42,12.500,1,-10921639,90.420,48,6,255,97021,84.403,47.500,0.290,0.481
ID36965,36965,46,0.663,168.092,211.183,0,1290,43,12.500,1,-10921639,90.867,48,7,255,97500,82.421,11.029,0.321,0.536
ID36997,36997,46,0.694,167.788,210.842,0,1320,44,12.500,1,-10921639,90.939,49,7,255,97578,82.778,14.207,0.316,0.528
ID37029,37029,46,0.760,167.655,211.243,0,1350,45,12.500,1,-10921639,93.328,50,7,255,100141,83.357,10.549,0.337,0.565
ID37061,37061,46,0.767,166.520,211.213,0,1380,46,12.500,1,-10921639,94.054,49,6,255,100920,84.383,14.374,0.352,0.580
ID37094,37094,46,0.801,166.313,211.079,0,1410,47,12.500,1,-10921639,95.911,49,6,255,102913,86.443,14.653,0.346,0.571
ID37126,37126,46,0.782,167.304,211.779,0,1440,48,12.500,1,-10921639,95.615,52,6,255,102595,84.174,14.683,0.356,0.596
ID37195,37195,46,0.686,167.554,212.777,0,1470,49,12.500,1,-10921639,92.836,53,6,255,99613,81.461,47.500,0.310,0.539
ID37361,37361,46,0.651,166.716,212.476,0,1500,50,12.500,1,-10921639,92.611,47,7,255,99372,83.675,45.832,0.298,0.509
ID37162,37162,46,0.746,169.415,214.222,0,1530,51,12.500,1,-10921639,98.442,57,9,255,105628,82.192,47.500,0.296,0.547
ID37228,37228,46,0.810,169.683,214.416,0,1560,52,12.500,1,-10921639,103.618,62,13,255,111182,82.513,47.500,0.307,0.590
ID37394,37394,46,0.801,169.340,213.574,0,1590,53,12.500,1,-10921639,105.966,68,12,255,113701,81.263,14.314,0.306,0.611
ID37261,37261,46,0.804,169.398,213.768,0,1620,54,12.500,1,-10921639,106.238,67,11,255,113993,81.286,47.500,0.305,0.611
ID37292,37292,46,0.823,169.619,213.818,0,1650,55,12.500,1,-10921639,109.055,73,11,255,117016,82.632,47.500,0.316,0.634
ID37426,37426,46,0.826,168.650,212.656,0,1680,56,12.500,1,-10921639,109.363,71,11,255,117347,84.084,47.500,0.307,0.611
ID37324,37324,46,0.765,167.486,211.208,0,1710,57,12.500,1,-10921639,108.337,69,10,255,116246,82.986,14.463,0.325,0.641
ID37454,37454,46,0.704,166.663,211.382,0,1740,58,12.500,1,-10921639,106.259,68,9,255,114016,82.228,47.500,0.321,0.628
ID37483,37483,46,0.670,165.059,210.353,0,1770,59,12.500,1,-10921639,96.461,56,8,255,103503,78.031,47.500,0.259,0.508
ID37564,37564,46,0.664,164.856,210.120,0,1800,60,12.500,1,-10921639,98.375,58,9,255,105556,79.985,47.500,0.265,0.516
ID37511,37511,46,0.669,164.694,210.193,0,1830,61,12.500,1,-10921639,100.672,62,10,255,108021,79.843,47.500,0.280,0.552
ID37539,37539,46,0.698,164.056,209.817,0,1860,62,12.500,1,-10921639,100.683,60,10,255,108033,81.059,42.850,0.286,0.553
ID37591,37591,46,0.744,164.241,208.667,0,1890,63,12.500,1,-10921639,102.978,65,15,255,110495,80.451,42.625,0.293,0.580
ID37620,37620,46,0.770,163.763,208.497,0,1920,64,12.500,1,-10921639,104.423,66,15,255,112046,79.350,41.055,0.299,0.606
ID37680,37680,46,0.791,163.955,208.350,0,1950,65,12.500,1,-10921639,107.079,68,17,255,114896,81.041,44.826,0.308,0.623
ID37710,37710,46,0.834,161.360,208.515,0,2010,67,12.500,1,-10921639,112.244,75,17,255,120438,82.353,43.968,0.352,0.709
ID37740,37740,46,0.805,160.939,207.990,0,2040,68,12.500,1,-10921639,114.375,81,17,255,122724,82.139,47.500,0.358,0.735
ID36102,36102,47,0.523,27.869,338.885,0,390,13,12.500,1,-10921639,29.634,7,2,255,31797,57.722,6.614,0.727,0.432
ID36311,36311,47,0.660,28.939,337.151,0,420,14,12.500,1,-10921639,36.499,8,2,255,39163,67.952,7.520,0.759,0.464
ID36191,36191,47,0.697,27.524,337.140,0,450,15,12.500,1,-10921639,37.896,7,2,255,40662,72.452,8.328,0.771,0.456
ID36253,36253,47,0.684,25.156,336.577,0,480,16,12.500,1,-10921639,37.228,7,2,255,39946,72.291,7.511,0.764,0.446
ID36345,36345,47,0.550,23.957,337.015,0,510,17,12.500,1,-10921639,30.459,7,2,255,32682,61.969,7.009,0.723,0.412
ID36315,36315,48,0.546,353.555,48.432,0,510,17,12.500,1,-10921639,53.517,39,0,196,57424,50.980,18.094,0.506,0.706
ID36379,36379,48,0.568,353.555,49.124,0,540,18,12.500,1,-10921639,55.281,45,0,182,59316,50.931,19.216,0.522,0.745
ID36257,36257,48,0.586,353.555,49.816,0,570,19,12.500,1,-10921639,52.846,41,0,182,56704,49.684,16.133,0.524,0.731
ID36138,36138,48,0.598,353.555,50.508,0,600,20,12.500,1,-10921639,51.105,38,0,177,54836,47.766,15.270,0.511,0.723
ID36107,36107,48,0.631,353.555,50.508,0,630,21,12.500,1,-10921639,51.523,36,0,183,55284,48.938,15.047,0.518,0.718
ID36196,36196,48,0.624,353.555,49.816,0,660,22,12.500,1,-10921639,53.421,41,0,180,57321,49.426,15.609,0.528,0.747
ID36350,36350,48,0.653,353.555,48.432,0,690,23,12.500,1,-10921639,56.277,44,0,185,60385,52.739,15.581,0.535,0.744
ID36438,36438,48,0.633,353.555,47.740,0,720,24,12.500,1,-10921639,58.886,52,0,208,63185,53.786,19.240,0.545,0.772
ID36338,36338,49,0.564,173.666,247.069,0,510,17,12.500,1,-10921639,64.932,26,4,255,69672,73.737,47.500,0.466,0.560
ID36401,36401,49,0.626,173.370,247.388,0,540,18,12.500,1,-10921639,65.608,24,5,255,70397,77.692,19.340,0.500,0.563
ID36280,36280,49,0.640,173.897,248.094,0,570,19,12.500,1,-10921639,65.049,24,4,255,69798,79.092,15.131,0.525,0.566
ID36159,36159,49,0.557,174.378,247.764,0,600,20,12.500,1,-10921639,64.204,23,4,255,68891,78.237,15.183,0.462,0.519
ID36130,36130,49,0.580,175.818,249.909,0,630,21,12.500,1,-10921639,60.610,18,3,255,65035,77.189,10.837,0.400,0.449
ID36219,36219,49,0.573,174.935,248.966,0,660,22,12.500,1,-10921639,60.946,16,4,255,65395,76.093,13.849,0.403,0.460
ID36339,36339,50,0.594,0.000,252.539,0,510,17,12.500,1,-10921639,36.015,16,0,255,38644,52.427,5.000,0.698,0.565
ID36402,36402,50,1.032,0.000,248.388,0,540,18,12.500,1,-10921639,51.605,13,0,255,55372,73.703,8.386,0.779,0.613
ID36279,36279,50,1.176,0.000,246.312,0,570,19,12.500,1,-10921639,57.606,10,0,255,61811,84.292,10.830,0.769,0.594
ID36158,36158,50,1.329,0.000,244.928,0,600,20,12.500,1,-10921639,68.848,11,0,255,73874,94.686,10.129,0.792,0.643
ID36129,36129,50,1.233,0.000,243.545,0,630,21,12.500,1,-10921639,68.691,9,0,255,73705,96.855,7.522,0.756,0.611
ID36218,36218,50,0.975,7.135,242.063,0,660,22,12.500,1,-10921639,75.134,30,0,255,80619,87.596,10.131,0.805,0.765
ID36369,36369,50,0.983,12.227,240.992,0,690,23,12.500,1,-10921639,72.056,26,3,255,77316,86.948,10.056,0.759,0.715
ID36459,36459,50,1.022,12.902,241.751,0,720,24,12.500,1,-10921639,74.794,34,2,255,80254,86.735,10.093,0.769,0.750
ID36487,36487,50,1.038,12.656,241.809,0,750,25,12.500,1,-10921639,77.636,34,3,255,83303,89.155,10.472,0.756,0.750
ID36542,36542,50,0.986,12.883,241.773,0,780,26,12.500,1,-10921639,73.867,28,4,255,79259,87.577,10.041,0.732,0.713
ID36428,36428,50,1.009,13.354,241.529,0,810,27,12.500,1,-10921639,75.399,30,2,255,80903,88.693,10.093,0.732,0.719
ID36512,36512,50,0.982,12.327,240.961,0,840,28,12.500,1,-10921639,75.961,28,3,255,81506,90.620,10.250,0.708,0.695
ID36596,36596,50,1.086,13.691,240.150,0,870,29,12.500,1,-10921639,80.988,32,3,255,86900,90.981,11.574,0.724,0.748
ID36709,36709,50,1.032,13.447,239.340,0,900,30,12.500,1,-10921639,78.129,26,3,255,83832,91.163,11.682,0.697,0.704
ID36567,36567,50,1.112,16.459,239.727,0,930,31,12.500,1,-10921639,76.859,22,4,255,82470,93.689,10.792,0.683,0.666
ID36651,36651,50,1.080,18.120,240.093,0,960,32,12.500,1,-10921639,74.141,17,2,255,79553,92.938,10.606,0.683,0.647
ID36625,36625,50,1.076,20.532,242.197,0,990,33,12.500,1,-10921639,79.001,30,3,255,84768,90.558,14.873,0.730,0.737
ID36738,36738,50,1.125,22.321,241.812,0,1020,34,12.500,1,-10921639,82.091,26,3,255,88084,94.479,14.315,0.701,0.716
ID36682,36682,50,1.022,19.394,242.295,0,1050,35,12.500,1,-10921639,77.511,20,3,255,83169,94.066,7.903,0.687,0.671
ID36767,36767,50,1.117,18.017,239.928,0,1080,36,12.500,1,-10921639,80.695,22,3,255,86586,95.157,10.587,0.682,0.688
ID36821,36821,50,1.090,18.388,238.563,0,1110,37,12.500,1,-10921639,77.556,22,3,255,83218,92.636,10.139,0.686,0.681
