Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID123657,123657,120,3.884,182.099,203.169,0,1260,42,7.500,1,-10921639,166.501,165,37,255,68765,78.924,11.737,0.433,1.275
ID123453,123453,120,3.866,183.055,202.219,0,1290,43,7.500,1,-10921639,170.843,182,36,255,70558,78.941,11.607,0.428,1.297
ID123523,123523,120,3.828,183.677,202.302,0,1320,44,7.500,1,-10921639,172.002,172,41,255,71037,77.170,11.800,0.422,1.323
ID123727,123727,120,3.577,185.129,201.521,0,1350,45,7.500,1,-10921639,168.978,174,40,255,69788,77.528,11.910,0.400,1.245
ID123592,123592,120,3.390,185.833,201.599,0,1380,46,7.500,1,-10921639,167.165,167,35,255,69039,76.622,11.774,0.371,1.181
ID123790,123790,120,3.253,187.352,201.426,0,1410,47,7.500,1,-10921639,167.061,167,41,255,68996,77.771,8.908,0.346,1.103
ID123858,123858,120,3.233,187.326,201.061,0,1440,48,7.500,1,-10921639,164.765,169,41,255,68048,78.980,8.922,0.342,1.064
ID123920,123920,120,3.108,188.624,200.919,0,1470,49,7.500,1,-10921639,161.131,168,32,255,66547,85.131,8.460,0.303,0.881
ID124044,124044,120,3.059,190.114,199.783,0,1500,50,7.500,1,-10921639,166.639,173,38,255,68822,79.078,8.887,0.290,0.946
ID123984,123984,120,3.014,190.778,199.162,0,1530,51,7.500,1,-10921639,170.036,178,39,255,70225,76.325,9.113,0.295,1.016
ID124169,124169,120,3.202,190.136,199.735,0,1560,52,7.500,1,-10921639,179.753,202,34,255,74238,74.543,8.682,0.310,1.142
ID124232,124232,120,3.266,190.764,199.403,0,1590,53,7.500,1,-10921639,179.494,195,34,255,74131,73.530,8.881,0.312,1.160
ID124105,124105,120,3.306,191.506,197.636,0,1620,54,7.500,1,-10921639,182.390,194,34,255,75327,71.492,8.314,0.326,1.256
ID124295,124295,120,3.047,192.933,195.726,0,1650,55,7.500,1,-10921639,174.600,191,39,255,72110,73.987,8.835,0.293,1.069
ID124418,124418,120,3.153,194.777,194.295,0,1680,56,7.500,1,-10921639,177.547,197,46,255,73327,71.999,8.969,0.305,1.152
ID124355,124355,120,2.819,198.380,190.544,0,1710,57,7.500,1,-10921639,165.838,169,49,255,68491,70.028,7.854,0.272,1.014
ID124476,124476,120,2.953,198.468,186.625,0,1740,58,7.500,1,-10921639,157.184,155,34,255,64917,77.190,7.959,0.280,0.891
ID124535,124535,120,3.022,198.712,183.842,0,1770,59,7.500,1,-10921639,152.053,156,27,255,62798,81.569,8.440,0.279,0.813
ID124591,124591,120,3.033,199.773,182.411,0,1800,60,7.500,1,-10921639,159.903,165,17,255,66040,76.877,8.170,0.293,0.942
ID124641,124641,120,3.009,201.335,180.740,0,1830,61,7.500,1,-10921639,157.489,165,31,255,65043,75.167,8.015,0.307,0.985
ID124693,124693,120,3.155,200.788,178.286,0,1860,62,7.500,1,-10921639,153.475,158,30,255,63385,78.667,8.321,0.347,1.005
ID124749,124749,120,2.983,201.601,177.382,0,1890,63,7.500,1,-10921639,152.240,153,28,255,62875,75.331,8.056,0.331,1.005
ID124806,124806,120,3.058,201.018,177.290,0,1920,64,7.500,1,-10921639,161.436,163,26,255,66673,72.511,8.212,0.346,1.144
ID124908,124908,120,3.175,200.963,174.728,0,1950,65,7.500,1,-10921639,171.547,173,29,255,70849,66.922,11.621,0.371,1.388
ID124857,124857,120,3.529,199.135,172.600,0,1980,66,7.500,1,-10921639,184.337,192,40,255,76131,64.998,25.382,0.403,1.629
ID124956,124956,120,3.228,196.502,170.918,0,2010,67,7.500,1,-10921639,194.891,216,48,255,80490,62.014,28.500,0.307,1.477
ID125007,125007,120,4.219,192.077,170.591,0,2040,68,7.500,1,-10921639,220.998,255,52,255,91272,54.499,12.231,0.473,2.603
ID125055,125055,120,3.846,192.151,166.068,0,2070,69,7.500,1,-10921639,209.942,247,50,255,86706,60.696,15.118,0.418,2.040
ID125101,125101,120,4.092,189.390,162.542,0,2100,70,7.500,1,-10921639,204.061,248,47,255,84277,64.801,14.968,0.450,1.956
ID125148,125148,120,4.066,185.820,159.696,0,2130,71,7.500,1,-10921639,179.383,216,23,255,74085,85.421,11.773,0.444,1.292
ID125195,125195,120,4.064,184.868,160.630,0,2160,72,7.500,1,-10921639,169.380,225,18,255,69954,95.234,11.723,0.440,1.087
ID125244,125244,120,3.989,185.968,159.722,0,2190,73,7.500,1,-10921639,173.574,216,15,255,71686,91.014,9.388,0.420,1.128
ID125294,125294,120,4.104,186.147,159.212,0,2220,74,7.500,1,-10921639,184.477,224,20,255,76189,82.126,11.754,0.457,1.408
ID125342,125342,120,3.960,184.765,160.088,0,2250,75,7.500,1,-10921639,176.424,209,17,255,72863,85.100,11.670,0.432,1.251
ID125392,125392,120,3.722,183.576,159.740,0,2280,76,7.500,1,-10921639,174.538,215,11,255,72084,90.655,11.678,0.371,1.043
ID125432,125432,120,2.240,190.903,154.981,0,2310,77,7.500,1,-10921639,102.416,79,8,255,42298,75.209,7.500,0.202,0.459
ID125524,125524,120,2.125,193.225,154.049,0,2340,78,7.500,1,-10921639,80.237,49,8,255,33138,65.207,7.371,0.266,0.517
ID125480,125480,120,1.550,193.128,152.314,0,2370,79,7.500,1,-10921639,64.709,45,9,192,26725,47.858,7.437,0.230,0.505
ID121909,121909,121,2.539,313.572,219.476,0,660,22,7.500,1,-10921639,160.576,141,41,255,66318,82.167,27.497,0.204,0.662
ID121990,121990,121,2.738,311.069,227.449,0,690,23,7.500,1,-10921639,150.094,114,31,255,61989,84.615,7.624,0.201,0.593
ID122072,122072,121,3.257,308.280,232.917,0,720,24,7.500,1,-10921639,155.731,133,35,255,64317,83.451,7.799,0.318,0.900
ID122151,122151,121,2.909,308.050,235.387,0,750,25,7.500,1,-10921639,160.320,149,34,255,66212,80.925,8.778,0.290,0.891
ID122224,122224,121,3.199,314.139,232.767,0,780,26,7.500,1,-10921639,167.274,169,35,255,69084,83.662,11.634,0.357,1.053
ID122381,122381,121,3.228,313.908,227.728,0,810,27,7.500,1,-10921639,150.831,114,34,255,62293,84.328,7.580,0.359,0.946
ID122301,122301,121,3.055,314.574,226.690,0,840,28,7.500,1,-10921639,143.821,110,32,255,59398,83.945,7.301,0.314,0.820
ID122460,122460,121,2.952,316.584,227.346,0,870,29,7.500,1,-10921639,144.743,103,28,255,59779,89.888,7.438,0.280,0.705
ID122619,122619,121,2.716,314.517,226.304,0,900,30,7.500,1,-10921639,155.487,132,29,255,64216,88.532,7.517,0.204,0.595
ID122539,122539,121,2.384,307.653,225.248,0,930,31,7.500,1,-10921639,147.334,118,30,255,60849,85.553,7.243,0.177,0.518
ID122699,122699,121,2.588,309.423,224.194,0,990,33,7.500,1,-10921639,147.838,116,38,255,61057,83.785,7.069,0.220,0.636
ID122934,122934,121,2.563,306.340,224.846,0,1020,34,7.500,1,-10921639,145.593,103,38,255,60130,84.796,7.267,0.212,0.600
ID122857,122857,121,3.076,306.933,224.038,0,1050,35,7.500,1,-10921639,157.383,137,40,255,64999,86.104,7.826,0.273,0.784
ID123085,123085,121,3.133,307.632,224.646,0,1080,36,7.500,1,-10921639,168.262,175,35,255,69492,85.944,8.369,0.268,0.827
ID123010,123010,121,2.975,308.145,222.837,0,1110,37,7.500,1,-10921639,158.741,144,36,255,65560,87.416,7.678,0.254,0.736
ID123159,123159,121,3.031,308.463,222.394,0,1140,38,7.500,1,-10921639,161.414,158,34,255,66664,86.846,7.967,0.267,0.783
ID123310,123310,121,3.042,306.535,223.448,0,1170,39,7.500,1,-10921639,163.317,159,34,255,67450,85.435,7.600,0.275,0.825
ID123237,123237,121,3.225,303.845,221.681,0,1200,40,7.500,1,-10921639,160.782,143,39,255,66403,83.774,7.645,0.320,0.931
ID123387,123387,121,3.090,305.775,220.468,0,1230,41,7.500,1,-10921639,156.525,134,40,255,64645,86.657,7.878,0.337,0.910
ID123661,123661,121,3.066,310.219,221.260,0,1260,42,7.500,1,-10921639,150.898,131,31,255,62321,86.644,7.563,0.343,0.890
ID123458,123458,121,2.761,313.113,222.821,0,1290,43,7.500,1,-10921639,140.964,91,28,255,58218,89.336,7.095,0.285,0.700
ID123528,123528,121,2.662,315.605,222.168,0,1320,44,7.500,1,-10921639,146.339,101,29,255,60438,87.864,7.087,0.242,0.649
ID123732,123732,121,2.813,319.334,222.495,0,1350,45,7.500,1,-10921639,158.138,149,36,255,65311,88.290,8.572,0.239,0.690
ID121922,121922,122,2.331,216.160,255.565,0,660,22,7.500,1,-10921639,142.758,112,31,255,58959,84.121,8.244,0.257,0.695
ID122002,122002,122,2.196,213.087,255.534,0,690,23,7.500,1,-10921639,130.785,86,31,255,54014,84.552,4.892,0.233,0.584
ID122082,122082,122,2.363,210.964,256.132,0,720,24,7.500,1,-10921639,125.225,80,34,255,51718,81.948,7.057,0.219,0.550
ID122158,122158,122,2.461,209.278,255.450,0,750,25,7.500,1,-10921639,117.169,73,27,255,48391,83.554,7.306,0.181,0.431
ID122235,122235,122,2.465,208.857,255.070,0,780,26,7.500,1,-10921639,116.579,69,26,255,48147,84.203,7.394,0.176,0.414
ID122391,122391,122,2.508,209.053,253.245,0,810,27,7.500,1,-10921639,113.007,67,31,255,46672,84.280,7.230,0.208,0.462
ID122315,122315,122,2.370,209.800,253.162,0,840,28,7.500,1,-10921639,117.990,70,32,255,48730,85.968,4.846,0.204,0.464
ID122630,122630,122,2.326,201.377,248.277,0,900,30,7.500,1,-10921639,136.508,108,32,255,56378,82.388,4.881,0.217,0.591
ID122552,122552,122,2.432,199.191,247.527,0,930,31,7.500,1,-10921639,131.048,95,29,255,54123,85.246,4.922,0.240,0.595
ID122790,122790,122,2.294,193.811,247.219,0,960,32,7.500,1,-10921639,112.608,62,29,255,46507,87.230,5.215,0.164,0.363
ID122121,122121,123,2.901,204.457,169.793,0,750,25,7.500,1,-10921639,120.024,75,6,255,49570,98.585,7.315,0.379,0.669
ID122196,122196,123,3.021,204.982,169.408,0,780,26,7.500,1,-10921639,121.128,75,5,255,50026,101.283,4.943,0.397,0.680
ID122352,122352,123,3.930,208.731,169.003,0,810,27,7.500,1,-10921639,137.659,101,8,255,56853,106.667,7.504,0.569,0.936
ID122273,122273,123,4.089,206.548,168.666,0,840,28,7.500,1,-10921639,140.642,112,7,255,58085,103.960,7.858,0.596,1.011
ID122430,122430,123,4.043,203.588,168.531,0,870,29,7.500,1,-10921639,143.235,138,9,255,59156,101.431,7.848,0.576,1.032
ID122590,122590,123,4.247,204.112,168.840,0,900,30,7.500,1,-10921639,151.661,150,9,255,62636,99.066,8.026,0.590,1.136
ID122511,122511,123,4.048,203.112,168.151,0,930,31,7.500,1,-10921639,152.300,152,10,255,62900,97.521,15.060,0.599,1.170
ID122751,122751,123,4.135,203.329,167.980,0,960,32,7.500,1,-10921639,152.867,153,9,255,63134,94.357,12.117,0.620,1.240
ID122671,122671,123,4.205,204.736,168.038,0,990,33,7.500,1,-10921639,153.833,174,9,255,63533,98.159,14.756,0.635,1.217
ID122905,122905,123,4.238,206.563,168.301,0,1020,34,7.500,1,-10921639,154.758,163,11,255,63915,96.475,15.030,0.613,1.219
ID122827,122827,123,4.125,208.064,168.114,0,1050,35,7.500,1,-10921639,153.475,178,8,255,63385,98.173,7.856,0.599,1.172
ID123056,123056,123,4.059,210.638,169.164,0,1080,36,7.500,1,-10921639,149.465,149,9,255,61729,94.144,11.941,0.592,1.181
ID122984,122984,123,3.903,213.688,170.015,0,1110,37,7.500,1,-10921639,142.051,128,9,255,58667,102.858,8.031,0.546,0.975
ID123133,123133,123,3.964,213.907,169.831,0,1140,38,7.500,1,-10921639,138.780,121,9,255,57316,105.004,7.565,0.562,0.951
ID123285,123285,123,3.815,216.805,170.168,0,1170,39,7.500,1,-10921639,140.508,121,9,255,58030,101.263,7.678,0.520,0.950
ID123212,123212,123,4.342,216.061,170.027,0,1200,40,7.500,1,-10921639,148.521,150,9,255,61339,102.160,8.515,0.591,1.081
ID123362,123362,123,4.502,215.039,169.475,0,1230,41,7.500,1,-10921639,154.898,157,10,255,63973,96.778,8.017,0.618,1.223
ID123638,123638,123,4.144,215.538,169.477,0,1260,42,7.500,1,-10921639,150.576,158,11,255,62188,98.587,7.834,0.555,1.090
ID123433,123433,123,4.089,213.665,168.932,0,1290,43,7.500,1,-10921639,145.199,119,11,255,59967,99.650,7.815,0.571,1.059
ID123503,123503,123,4.206,212.724,169.450,0,1320,44,7.500,1,-10921639,142.954,114,10,255,59040,96.911,7.837,0.597,1.103
ID123707,123707,123,3.923,212.578,169.833,0,1350,45,7.500,1,-10921639,135.080,94,9,255,55788,99.242,7.588,0.558,0.975
ID123571,123571,123,3.726,213.548,170.403,0,1380,46,7.500,1,-10921639,137.215,96,10,255,56670,98.760,7.707,0.467,0.885
ID123769,123769,123,3.981,217.076,170.965,0,1410,47,7.500,1,-10921639,156.387,158,10,255,64588,92.276,7.813,0.487,1.110
ID123839,123839,123,4.004,219.097,171.241,0,1440,48,7.500,1,-10921639,154.518,144,11,255,63816,92.709,7.885,0.484,1.087
ID123903,123903,123,3.832,220.122,172.518,0,1470,49,7.500,1,-10921639,153.584,141,17,255,63430,91.049,8.551,0.434,1.022
ID124027,124027,123,3.955,220.601,172.348,0,1500,50,7.500,1,-10921639,153.232,160,17,255,63285,91.054,8.856,0.447,1.039
ID123965,123965,123,3.812,219.725,172.124,0,1530,51,7.500,1,-10921639,149.416,147,12,255,61709,91.222,8.518,0.418,0.965
ID124152,124152,123,3.792,218.290,171.325,0,1560,52,7.500,1,-10921639,153.390,160,14,255,63350,95.369,7.922,0.407,0.930
ID124216,124216,123,3.971,218.571,171.667,0,1590,53,7.500,1,-10921639,169.751,228,16,255,70107,94.508,8.531,0.439,1.095
ID124093,124093,123,3.852,215.912,170.162,0,1620,54,7.500,1,-10921639,163.506,177,16,255,67528,87.071,8.439,0.413,1.097
ID124283,124283,123,4.216,215.056,168.613,0,1650,55,7.500,1,-10921639,161.874,173,16,255,66854,89.731,8.294,0.529,1.248
ID124407,124407,123,4.216,214.666,167.601,0,1680,56,7.500,1,-10921639,161.015,182,15,255,66499,92.958,8.279,0.514,1.176
ID124340,124340,123,3.832,214.974,165.166,0,1710,57,7.500,1,-10921639,140.608,122,10,255,58071,95.525,8.068,0.443,0.904
ID124461,124461,123,3.775,215.245,163.292,0,1740,58,7.500,1,-10921639,133.252,103,7,255,55033,95.849,8.013,0.433,0.840
ID124522,124522,123,3.461,216.829,162.012,0,1770,59,7.500,1,-10921639,126.203,87,10,255,52122,94.229,7.804,0.345,0.687
ID124577,124577,123,3.592,217.393,160.673,0,1800,60,7.500,1,-10921639,134.758,99,10,255,55655,92.680,7.812,0.362,0.773
ID124629,124629,123,3.554,215.051,158.476,0,1830,61,7.500,1,-10921639,124.453,90,13,255,51399,92.252,7.662,0.404,0.777
ID124681,124681,123,3.636,213.462,158.191,0,1860,62,7.500,1,-10921639,121.053,87,9,255,49995,91.217,7.648,0.473,0.852
ID124736,124736,123,3.887,212.592,158.993,0,1890,63,7.500,1,-10921639,117.649,78,10,255,48589,94.993,7.828,0.550,0.879
ID124791,124791,123,3.802,211.322,158.096,0,1920,64,7.500,1,-10921639,112.724,68,9,255,46555,94.569,7.552,0.553,0.849
ID124897,124897,123,3.859,210.141,156.462,0,1950,65,7.500,1,-10921639,112.332,74,9,255,46393,93.916,7.504,0.583,0.881
ID124847,124847,123,3.846,208.863,152.378,0,1980,66,7.500,1,-10921639,110.172,62,11,255,45501,93.217,7.570,0.581,0.868
ID124945,124945,123,3.338,210.149,147.774,0,2010,67,7.500,1,-10921639,107.262,60,9,255,44299,88.116,7.415,0.476,0.785
ID124996,124996,123,3.334,208.613,145.603,0,2040,68,7.500,1,-10921639,104.579,63,8,255,43191,91.053,7.337,0.493,0.758
ID125043,125043,123,3.297,206.300,143.453,0,2070,69,7.500,1,-10921639,103.196,56,7,255,42620,92.882,4.941,0.566,0.803
ID125089,125089,123,3.475,203.803,138.678,0,2100,70,7.500,1,-10921639,105.208,48,6,255,43451,99.079,7.281,0.514,0.721
ID125137,125137,123,3.216,204.214,135.362,0,2130,71,7.500,1,-10921639,107.341,52,5,255,44332,100.114,7.117,0.424,0.638
ID125178,125178,123,3.010,203.845,132.653,0,2160,72,7.500,1,-10921639,111.412,71,6,255,46013,95.725,7.341,0.318,0.561
ID122133,122133,124,3.028,82.959,182.611,0,750,25,7.500,1,-10921639,150.678,136,25,255,62230,86.709,7.550,0.287,0.775
ID122208,122208,124,3.126,83.362,183.503,0,780,26,7.500,1,-10921639,155.801,148,27,255,64346,81.177,7.579,0.297,0.878
ID122365,122365,124,2.572,81.791,183.752,0,810,27,7.500,1,-10921639,139.194,111,24,255,57487,84.797,7.381,0.186,0.516
ID122285,122285,124,2.495,81.162,183.163,0,840,28,7.500,1,-10921639,136.622,104,17,255,56425,84.556,7.335,0.179,0.491
ID122438,122438,124,2.535,78.030,179.123,0,870,29,7.500,1,-10921639,135.361,112,19,255,55904,82.939,7.524,0.149,0.423
ID122595,122595,124,2.341,77.953,177.062,0,900,30,7.500,1,-10921639,134.140,110,9,255,55400,91.343,7.469,0.118,0.311
ID122517,122517,124,2.717,77.443,177.999,0,930,31,7.500,1,-10921639,132.320,97,7,255,54648,92.266,7.372,0.219,0.516
ID122758,122758,124,2.811,78.091,179.015,0,960,32,7.500,1,-10921639,127.414,89,6,255,52622,93.172,6.819,0.324,0.670
ID122677,122677,124,2.363,80.367,177.753,0,990,33,7.500,1,-10921639,119.400,79,6,255,49312,93.683,4.927,0.223,0.465
ID122912,122912,124,2.638,81.837,179.487,0,1020,34,7.500,1,-10921639,118.470,83,8,255,48928,91.434,7.154,0.225,0.476
ID122838,122838,124,2.879,84.882,182.020,0,1050,35,7.500,1,-10921639,127.443,92,9,255,52634,86.671,7.674,0.239,0.568
ID123067,123067,124,2.897,87.149,183.775,0,1080,36,7.500,1,-10921639,149.538,116,11,255,61759,84.357,7.888,0.240,0.686
ID122154,122154,125,1.951,253.378,244.433,0,750,25,7.500,1,-10921639,146.000,103,31,255,60298,86.392,7.300,0.119,0.360
ID122230,122230,125,1.845,251.358,243.592,0,780,26,7.500,1,-10921639,127.225,83,37,255,52544,82.850,5.165,0.110,0.303
ID122390,122390,125,1.859,252.752,245.769,0,810,27,7.500,1,-10921639,128.358,86,31,255,53012,80.485,5.187,0.097,0.282
ID122312,122312,125,1.871,255.603,246.071,0,840,28,7.500,1,-10921639,125.039,83,38,255,51641,81.894,5.234,0.074,0.211
ID122470,122470,125,2.180,256.406,245.338,0,870,29,7.500,1,-10921639,120.927,82,36,255,49943,79.560,4.864,0.178,0.460
ID122627,122627,125,2.406,259.695,244.351,0,900,30,7.500,1,-10921639,129.458,99,38,255,53466,78.391,4.966,0.233,0.624
ID122547,122547,125,2.493,261.252,242.666,0,930,31,7.500,1,-10921639,137.065,102,36,255,56608,81.854,5.059,0.227,0.619
ID122785,122785,125,2.671,261.899,241.644,0,960,32,7.500,1,-10921639,138.521,102,32,255,57209,84.774,6.928,0.250,0.653
ID122707,122707,125,2.620,259.386,239.739,0,990,33,7.500,1,-10921639,131.090,83,38,255,54140,85.469,7.149,0.224,0.561
ID122943,122943,125,2.476,260.255,241.911,0,1020,34,7.500,1,-10921639,137.620,102,40,255,56837,81.871,7.314,0.188,0.533
ID122865,122865,125,2.066,259.216,242.030,0,1050,35,7.500,1,-10921639,137.751,107,37,255,56891,83.816,4.885,0.174,0.486
ID123093,123093,125,2.132,257.954,239.835,0,1080,36,7.500,1,-10921639,135.913,88,32,255,56132,88.541,4.893,0.197,0.505
ID121403,121403,126,1.693,228.823,252.546,0,450,15,7.500,1,-10921639,142.538,112,32,255,58868,76.915,4.816,0.129,0.425
ID121477,121477,126,1.704,228.165,252.517,0,480,16,7.500,1,-10921639,151.080,125,35,255,62396,80.944,7.755,0.142,0.464
ID122255,122255,127,1.926,137.074,114.705,0,840,28,7.500,1,-10921639,49.458,27,7,255,20426,50.823,4.702,0.591,0.723
ID122411,122411,127,1.583,137.785,114.843,0,870,29,7.500,1,-10921639,45.818,30,6,224,18923,39.848,4.773,0.519,0.786
ID122572,122572,127,2.054,138.999,114.818,0,900,30,7.500,1,-10921639,57.155,36,6,255,23605,51.774,4.758,0.544,0.778
ID122492,122492,127,1.751,140.289,114.688,0,930,31,7.500,1,-10921639,51.799,33,6,255,21393,49.635,4.682,0.456,0.654
ID122257,122257,128,3.284,273.624,120.885,0,840,28,7.500,1,-10921639,118.620,98,7,255,48990,90.898,7.721,0.540,0.916
ID122413,122413,128,3.709,273.308,120.377,0,870,29,7.500,1,-10921639,125.223,117,5,255,51717,90.725,7.865,0.629,1.066
ID122574,122574,128,3.463,271.848,121.188,0,900,30,7.500,1,-10921639,121.782,113,5,255,50296,86.284,7.870,0.611,1.071
ID122494,122494,128,3.343,272.563,121.175,0,930,31,7.500,1,-10921639,119.835,106,7,255,49492,84.608,7.749,0.562,1.019
ID122731,122731,128,3.364,272.832,122.007,0,960,32,7.500,1,-10921639,114.492,97,6,255,47285,86.025,7.919,0.564,0.960
ID122652,122652,128,3.641,272.026,122.445,0,990,33,7.500,1,-10921639,113.220,104,5,255,46760,87.971,7.938,0.672,1.035
ID122888,122888,128,3.558,270.620,121.960,0,1020,34,7.500,1,-10921639,110.317,105,8,255,45561,82.199,8.036,0.724,1.127
ID122809,122809,128,3.468,270.153,122.524,0,1050,35,7.500,1,-10921639,105.542,96,5,255,43589,87.128,7.824,0.721,1.015
ID123039,123039,128,3.378,269.018,122.549,0,1080,36,7.500,1,-10921639,99.380,80,5,255,41044,84.861,7.795,0.710,0.972
ID122965,122965,128,3.755,264.629,118.295,0,1110,37,7.500,1,-10921639,104.852,77,5,255,43304,85.323,8.064,0.753,1.055
ID123113,123113,128,3.535,263.021,118.946,0,1140,38,7.500,1,-10921639,98.395,70,5,255,40637,82.338,7.859,0.734,1.012
ID123264,123264,128,3.205,263.631,119.334,0,1170,39,7.500,1,-10921639,92.608,61,5,255,38247,81.033,7.451,0.680,0.925
ID123192,123192,128,2.997,263.359,119.606,0,1200,40,7.500,1,-10921639,87.286,52,5,255,36049,80.608,7.317,0.664,0.864
ID123343,123343,128,2.827,264.176,120.416,0,1230,41,7.500,1,-10921639,86.700,48,4,255,35807,80.900,7.345,0.623,0.823
ID123622,123622,128,2.740,262.408,119.661,0,1260,42,7.500,1,-10921639,85.341,52,4,255,35246,77.988,4.944,0.615,0.833
ID123415,123415,128,2.597,261.939,119.593,0,1290,43,7.500,1,-10921639,82.351,52,4,255,34011,75.289,4.894,0.587,0.809
ID123484,123484,128,2.797,261.972,119.811,0,1320,44,7.500,1,-10921639,89.148,64,5,255,36818,74.038,11.847,0.657,0.955
ID123688,123688,128,3.196,256.853,117.354,0,1350,45,7.500,1,-10921639,93.046,80,4,242,38428,70.947,7.872,0.787,1.156
ID123552,123552,128,3.185,257.051,117.554,0,1380,46,7.500,1,-10921639,89.138,68,5,255,36814,72.027,7.779,0.765,1.073
ID123755,123755,128,3.072,257.002,117.483,0,1410,47,7.500,1,-10921639,89.087,62,4,255,36793,72.286,7.882,0.761,1.065
ID123821,123821,128,3.010,256.219,118.316,0,1440,48,7.500,1,-10921639,86.482,67,5,255,35717,71.550,7.678,0.730,1.020
ID123882,123882,128,2.815,254.793,118.646,0,1470,49,7.500,1,-10921639,80.949,58,4,255,33432,72.496,7.697,0.691,0.913
ID124009,124009,128,2.796,253.492,118.193,0,1500,50,7.500,1,-10921639,80.959,55,4,255,33436,69.734,7.667,0.704,0.959
ID123947,123947,128,2.707,251.869,117.336,0,1530,51,7.500,1,-10921639,77.465,53,4,255,31993,70.660,7.761,0.702,0.904
ID124133,124133,128,2.613,250.232,116.796,0,1560,52,7.500,1,-10921639,73.579,50,5,245,30388,67.113,7.819,0.677,0.885
ID124193,124193,128,2.675,247.900,114.153,0,1590,53,7.500,1,-10921639,74.312,51,4,255,30691,65.692,7.536,0.705,0.936
ID124071,124071,128,2.474,248.261,112.657,0,1620,54,7.500,1,-10921639,74.448,59,4,255,30747,60.543,7.625,0.699,1.012
ID124259,124259,128,2.338,248.188,112.844,0,1650,55,7.500,1,-10921639,72.925,57,4,253,30118,57.477,7.565,0.690,1.036
ID124383,124383,128,2.321,246.947,113.316,0,1680,56,7.500,1,-10921639,73.881,63,3,252,30513,57.962,7.831,0.665,1.018
ID124321,124321,128,2.318,245.557,115.279,0,1710,57,7.500,1,-10921639,71.385,51,3,249,29482,58.701,7.779,0.641,0.950
ID124445,124445,128,2.256,244.036,116.697,0,1740,58,7.500,1,-10921639,70.058,53,4,231,28934,57.757,7.697,0.660,0.964
ID124507,124507,128,2.475,242.259,121.223,0,1770,59,7.500,1,-10921639,77.012,60,4,255,31806,63.673,7.702,0.687,0.985
ID124567,124567,128,2.474,242.729,122.299,0,1800,60,7.500,1,-10921639,80.288,61,5,255,33159,62.853,7.806,0.672,1.026
ID124622,124622,128,3.232,243.034,124.316,0,1830,61,7.500,1,-10921639,91.034,61,7,255,37597,73.701,7.850,0.729,1.041
ID124673,124673,128,3.221,243.965,125.967,0,1860,62,7.500,1,-10921639,94.770,74,6,255,39140,70.792,8.028,0.676,1.080
ID124727,124727,128,3.003,245.041,125.790,0,1890,63,7.500,1,-10921639,92.424,69,7,255,38171,68.666,7.627,0.588,0.997
ID124781,124781,128,2.977,246.959,124.410,0,1920,64,7.500,1,-10921639,87.869,67,5,255,36290,67.897,7.707,0.595,0.966
ID124888,124888,128,2.879,245.423,123.782,0,1950,65,7.500,1,-10921639,89.554,73,5,255,36986,64.639,7.733,0.569,1.005
ID124838,124838,128,2.844,243.570,123.260,0,1980,66,7.500,1,-10921639,90.872,83,4,255,37530,63.833,7.837,0.565,1.028
ID124937,124937,128,2.941,244.076,121.600,0,2010,67,7.500,1,-10921639,87.402,73,6,255,36097,68.377,7.715,0.597,0.956
ID124987,124987,128,2.859,244.596,122.603,0,2040,68,7.500,1,-10921639,87.903,59,9,255,36304,69.649,8.238,0.549,0.894
ID125035,125035,128,2.800,245.828,121.293,0,2070,69,7.500,1,-10921639,90.513,64,7,255,37382,70.802,7.549,0.478,0.827
ID125082,125082,128,2.596,244.509,120.938,0,2100,70,7.500,1,-10921639,86.971,62,5,255,35919,67.028,7.408,0.428,0.778
ID125129,125129,128,2.073,239.660,117.509,0,2130,71,7.500,1,-10921639,76.864,48,6,255,31745,67.201,7.289,0.234,0.434
ID125174,125174,128,1.755,238.896,118.913,0,2160,72,7.500,1,-10921639,73.385,45,4,247,30308,66.165,7.163,0.133,0.260
ID125225,125225,128,1.937,236.579,119.559,0,2190,73,7.500,1,-10921639,80.775,61,7,255,33360,62.061,7.358,0.226,0.479
ID125276,125276,128,2.336,235.576,116.524,0,2220,74,7.500,1,-10921639,73.729,47,4,253,30450,63.552,7.526,0.454,0.725
ID125323,125323,128,2.556,236.156,116.947,0,2250,75,7.500,1,-10921639,78.910,48,9,255,32590,65.588,7.521,0.529,0.832
ID125373,125373,128,2.359,237.482,117.296,0,2280,76,7.500,1,-10921639,83.395,67,9,231,34442,58.236,7.943,0.525,0.986
ID125417,125417,128,2.058,240.046,116.296,0,2310,77,7.500,1,-10921639,75.191,57,7,255,31054,53.129,8.125,0.452,0.881
ID125510,125510,128,1.930,239.384,117.157,0,2340,78,7.500,1,-10921639,72.782,59,5,233,30059,52.196,7.914,0.396,0.791
ID125467,125467,128,1.676,241.422,118.880,0,2370,79,7.500,1,-10921639,87.768,84,7,255,36248,48.291,28.500,0.248,0.722
