Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID107291,107291,65,2.114,119.689,185.676,0,1380,46,7.500,1,-10921639,69.215,41,4,255,28586,66.760,4.901,0.535,0.723
ID107334,107334,65,2.080,119.104,185.732,0,1410,47,7.500,1,-10921639,65.666,35,5,255,27120,66.722,4.829,0.522,0.675
ID107377,107377,65,2.301,119.062,185.640,0,1440,48,7.500,1,-10921639,66.685,36,5,248,27541,68.485,4.875,0.530,0.675
ID107417,107417,65,2.310,117.772,185.943,0,1470,49,7.500,1,-10921639,64.191,28,5,255,26511,71.066,4.790,0.451,0.561
ID107461,107461,65,2.294,117.396,185.761,0,1500,50,7.500,1,-10921639,67.446,35,5,253,27855,68.517,7.488,0.454,0.614
ID107503,107503,65,2.243,117.616,185.499,0,1530,51,7.500,1,-10921639,69.128,36,7,255,28550,66.759,7.736,0.423,0.615
ID107590,107590,65,2.043,118.038,185.162,0,1560,52,7.500,1,-10921639,66.496,36,6,255,27463,64.449,4.822,0.379,0.567
ID107549,107549,65,1.931,118.025,185.957,0,1590,53,7.500,1,-10921639,64.237,33,4,229,26530,62.025,4.963,0.356,0.543
ID107631,107631,65,1.896,117.395,185.937,0,1620,54,7.500,1,-10921639,65.073,34,5,225,26875,60.726,4.883,0.344,0.548
ID107714,107714,65,1.787,117.545,186.701,0,1650,55,7.500,1,-10921639,66.600,36,4,240,27506,62.086,4.873,0.261,0.444
ID107668,107668,65,1.694,117.555,186.943,0,1680,56,7.500,1,-10921639,69.596,44,4,252,28743,62.032,4.892,0.213,0.394
ID105294,105294,66,2.050,45.228,214.384,0,210,7,7.500,1,-10921639,101.726,71,5,255,42013,82.395,25.705,0.180,0.377
ID104943,104943,66,2.261,44.819,214.232,0,240,8,7.500,1,-10921639,109.109,86,6,255,45062,83.887,25.888,0.230,0.487
ID105354,105354,66,1.850,43.576,214.714,0,270,9,7.500,1,-10921639,102.656,81,5,255,42397,82.582,4.634,0.185,0.387
ID105299,105299,67,1.677,0.000,233.166,0,210,7,7.500,1,-10921639,39.276,15,0,255,16221,59.977,4.574,0.642,0.512
ID104948,104948,67,1.733,0.000,233.166,0,240,8,7.500,1,-10921639,39.230,20,0,255,16202,53.330,4.655,0.675,0.593
ID105014,105014,68,1.866,0.000,283.674,0,180,6,7.500,1,-10921639,69.809,56,0,255,28831,63.016,4.979,0.413,0.648
ID105304,105304,68,2.731,0.000,282.982,0,210,7,7.500,1,-10921639,96.387,77,0,255,39808,78.913,7.490,0.424,0.728
ID104954,104954,68,4.001,0.000,283.674,0,240,8,7.500,1,-10921639,140.278,139,0,255,57935,99.402,7.741,0.508,0.951
ID105364,105364,68,3.997,0.000,282.290,0,270,9,7.500,1,-10921639,167.252,201,0,255,69075,97.147,28.500,0.478,1.114
ID105187,105187,68,3.280,8.545,281.267,0,300,10,7.500,1,-10921639,199.351,246,32,255,82332,71.113,24.414,0.391,1.575
ID105071,105071,68,2.975,6.425,284.159,0,330,11,7.500,1,-10921639,200.044,234,40,255,82618,65.971,11.953,0.416,1.781
ID105853,105853,68,2.862,4.921,283.599,0,360,12,7.500,1,-10921639,205.683,238,41,255,84947,60.135,12.118,0.445,2.105
ID105495,105495,68,3.098,8.649,281.270,0,390,13,7.500,1,-10921639,190.487,221,41,255,78671,72.078,25.232,0.353,1.378
ID105611,105611,68,3.769,9.621,278.464,0,420,14,7.500,1,-10921639,226.363,255,52,255,93488,52.267,17.979,0.433,2.617
ID105733,105733,68,3.596,10.925,280.072,0,450,15,7.500,1,-10921639,220.220,255,36,255,90951,54.694,23.200,0.399,2.297
ID105672,105672,68,3.418,10.603,280.616,0,480,16,7.500,1,-10921639,190.622,211,38,255,78727,68.844,28.500,0.352,1.442
ID105911,105911,68,3.198,12.265,281.640,0,510,17,7.500,1,-10921639,184.373,200,39,255,76146,72.237,28.500,0.298,1.171
ID105549,105549,68,3.429,12.022,275.984,0,540,18,7.500,1,-10921639,178.111,193,29,255,73560,75.672,12.019,0.352,1.226
ID105793,105793,68,3.632,14.780,276.979,0,570,19,7.500,1,-10921639,174.508,189,18,255,72072,76.856,12.069,0.391,1.277
ID105970,105970,68,3.965,14.103,279.309,0,600,20,7.500,1,-10921639,181.521,189,18,255,74968,72.981,12.028,0.434,1.504
ID106085,106085,68,4.156,14.210,280.236,0,630,21,7.500,1,-10921639,193.208,227,29,255,79795,71.693,12.036,0.464,1.708
ID106026,106026,68,3.969,17.150,280.775,0,660,22,7.500,1,-10921639,180.649,211,18,255,74608,79.657,27.589,0.432,1.369
ID106146,106146,68,3.674,19.544,282.916,0,690,23,7.500,1,-10921639,162.232,170,20,255,67002,70.877,27.007,0.451,1.422
ID106205,106205,68,3.696,18.126,286.689,0,720,24,7.500,1,-10921639,167.293,174,30,255,69092,59.816,11.962,0.481,1.817
ID106265,106265,68,3.432,16.239,286.408,0,750,25,7.500,1,-10921639,159.891,162,30,255,66035,57.166,11.899,0.446,1.727
ID106435,106435,68,3.537,13.793,287.912,0,780,26,7.500,1,-10921639,170.971,169,58,255,70611,47.731,15.131,0.522,2.457
ID106321,106321,68,3.394,12.428,286.371,0,810,27,7.500,1,-10921639,175.044,172,78,255,72293,46.929,18.385,0.485,2.437
ID106592,106592,68,3.608,12.502,283.040,0,840,28,7.500,1,-10921639,163.843,164,32,255,67667,55.099,12.099,0.466,1.891
ID106376,106376,68,3.117,14.162,283.421,0,870,29,7.500,1,-10921639,161.334,160,37,255,66631,56.101,21.530,0.400,1.643
ID106489,106489,68,2.845,15.185,281.689,0,900,30,7.500,1,-10921639,167.218,175,28,255,69061,64.412,28.500,0.271,1.107
ID106645,106645,68,3.131,15.813,281.326,0,930,31,7.500,1,-10921639,176.688,190,24,255,72972,67.160,28.500,0.291,1.186
ID106751,106751,68,3.448,16.189,282.208,0,960,32,7.500,1,-10921639,192.918,205,26,255,79675,64.081,28.500,0.324,1.474
ID106697,106697,68,3.594,18.086,279.280,0,990,33,7.500,1,-10921639,192.552,205,24,255,79524,62.590,27.244,0.363,1.640
ID106539,106539,68,3.655,20.315,279.098,0,1020,34,7.500,1,-10921639,183.983,193,22,255,75985,61.936,27.728,0.403,1.705
ID106801,106801,68,3.594,21.920,278.973,0,1050,35,7.500,1,-10921639,180.915,181,29,255,74718,64.423,26.893,0.402,1.612
ID106848,106848,68,3.542,22.883,279.222,0,1080,36,7.500,1,-10921639,175.831,182,21,255,72618,64.715,27.151,0.406,1.569
ID106945,106945,68,3.285,23.412,280.227,0,1110,37,7.500,1,-10921639,169.361,167,28,255,69946,64.875,25.415,0.397,1.483
ID106898,106898,68,3.355,27.013,283.159,0,1140,38,7.500,1,-10921639,179.283,176,63,255,74044,48.483,24.735,0.427,2.213
ID106993,106993,68,3.517,28.737,283.360,0,1170,39,7.500,1,-10921639,177.978,179,45,255,73505,45.064,18.468,0.463,2.499
ID107039,107039,68,3.455,29.471,284.848,0,1200,40,7.500,1,-10921639,168.136,163,38,255,69440,53.344,18.418,0.451,1.959
ID107132,107132,68,3.487,29.354,283.584,0,1230,41,7.500,1,-10921639,170.349,163,37,255,70354,52.410,18.166,0.465,2.063
ID107086,107086,68,3.310,29.486,282.127,0,1260,42,7.500,1,-10921639,166.547,162,41,255,68784,46.348,18.136,0.472,2.305
ID107176,107176,68,3.314,30.860,282.592,0,1290,43,7.500,1,-10921639,171.772,170,43,255,70942,44.160,15.290,0.483,2.535
ID107218,107218,68,3.389,29.206,282.263,0,1320,44,7.500,1,-10921639,167.668,164,70,255,69247,39.271,15.094,0.536,2.979
ID107263,107263,68,3.341,29.835,285.374,0,1350,45,7.500,1,-10921639,158.605,154,57,255,65504,42.592,15.090,0.532,2.585
ID107308,107308,68,3.258,32.304,285.943,0,1380,46,7.500,1,-10921639,153.254,147,37,255,63294,50.028,15.084,0.514,2.079
ID107351,107351,68,3.171,31.864,287.071,0,1410,47,7.500,1,-10921639,152.068,149,45,255,62804,41.210,15.175,0.517,2.516
ID107394,107394,68,3.077,31.940,288.821,0,1440,48,7.500,1,-10921639,141.697,139,26,255,58521,49.571,15.089,0.518,1.952
ID107435,107435,68,3.284,32.395,287.872,0,1470,49,7.500,1,-10921639,143.746,143,18,255,59367,50.687,14.889,0.547,2.006
ID107478,107478,68,3.280,31.206,287.845,0,1500,50,7.500,1,-10921639,152.022,147,51,255,62785,44.575,14.841,0.547,2.412
ID107522,107522,68,3.672,31.280,287.740,0,1530,51,7.500,1,-10921639,162.634,165,40,255,67168,50.395,12.111,0.562,2.324
ID107607,107607,68,3.673,31.694,287.372,0,1560,52,7.500,1,-10921639,157.496,161,22,255,65046,59.368,12.070,0.551,1.884
ID107566,107566,68,3.592,31.458,285.768,0,1590,53,7.500,1,-10921639,153.472,155,29,255,63384,54.666,12.040,0.576,2.053
ID107646,107646,68,3.513,32.661,284.932,0,1620,54,7.500,1,-10921639,147.564,148,19,255,60944,57.626,12.028,0.587,1.895
ID107731,107731,68,3.431,34.568,283.806,0,1650,55,7.500,1,-10921639,158.288,157,34,255,65373,50.210,14.962,0.573,2.297
ID107690,107690,68,3.391,34.662,284.514,0,1680,56,7.500,1,-10921639,158.421,157,34,255,65428,47.568,15.072,0.581,2.448
ID107809,107809,68,3.421,35.212,284.289,0,1710,57,7.500,1,-10921639,159.419,156,44,255,65840,49.032,14.945,0.565,2.347
ID107769,107769,68,3.624,35.129,283.969,0,1740,58,7.500,1,-10921639,159.973,160,28,255,66069,52.321,12.129,0.582,2.250
ID107849,107849,68,3.683,35.949,283.979,0,1770,59,7.500,1,-10921639,160.005,158,30,255,66082,51.666,14.962,0.594,2.307
ID107885,107885,68,3.490,38.021,285.336,0,1800,60,7.500,1,-10921639,161.475,154,44,255,66689,48.610,15.109,0.587,2.459
ID107922,107922,68,3.541,38.855,285.727,0,1830,61,7.500,1,-10921639,156.288,154,42,255,64547,47.486,14.856,0.590,2.442
ID108038,108038,68,3.251,39.990,285.850,0,1860,62,7.500,1,-10921639,152.257,144,41,255,62882,51.158,12.037,0.516,2.025
ID107958,107958,68,2.995,40.329,285.424,0,1890,63,7.500,1,-10921639,148.775,142,20,255,61444,51.325,11.985,0.478,1.876
ID108111,108111,68,3.355,38.762,283.029,0,1920,64,7.500,1,-10921639,166.111,157,33,255,68604,50.429,12.072,0.497,2.187
ID107997,107997,68,3.462,36.683,285.336,0,1950,65,7.500,1,-10921639,157.775,153,24,255,65161,49.965,14.819,0.564,2.277
ID108073,108073,68,3.351,36.633,287.351,0,1980,66,7.500,1,-10921639,145.189,142,23,255,59963,51.112,12.080,0.560,2.040
ID108148,108148,68,3.121,37.544,288.857,0,2010,67,7.500,1,-10921639,134.797,134,25,255,55671,53.399,11.990,0.548,1.786
ID108183,108183,68,3.008,38.002,287.315,0,2040,68,7.500,1,-10921639,139.906,139,22,255,57781,53.324,11.991,0.505,1.761
ID108216,108216,68,3.051,38.572,286.681,0,2070,69,7.500,1,-10921639,142.109,140,25,255,58691,56.171,11.897,0.499,1.684
ID108248,108248,68,3.307,38.621,285.859,0,2100,70,7.500,1,-10921639,141.438,141,24,255,58414,56.338,11.993,0.585,1.853
ID108280,108280,68,3.455,38.457,285.930,0,2130,71,7.500,1,-10921639,146.436,151,21,255,60478,55.224,12.017,0.605,1.998
ID108347,108347,68,3.435,39.638,284.387,0,2160,72,7.500,1,-10921639,146.107,151,33,255,60342,58.308,11.977,0.547,1.773
ID108314,108314,68,3.133,41.581,282.217,0,2190,73,7.500,1,-10921639,139.552,134,19,255,57635,59.138,18.513,0.482,1.535
ID108446,108446,68,3.489,43.786,274.948,0,2220,74,7.500,1,-10921639,159.300,163,17,255,65791,65.060,14.894,0.461,1.546
ID108378,108378,68,3.106,41.499,272.005,0,2250,75,7.500,1,-10921639,149.211,145,18,255,61624,68.820,26.409,0.407,1.254
ID108613,108613,68,2.990,41.021,278.158,0,2280,76,7.500,1,-10921639,139.097,138,21,255,57447,64.021,15.131,0.441,1.331
ID108410,108410,68,2.931,39.629,279.636,0,2310,77,7.500,1,-10921639,134.542,131,23,255,55566,63.304,23.830,0.470,1.360
ID108514,108514,68,3.031,39.438,277.639,0,2340,78,7.500,1,-10921639,130.065,126,22,255,53717,63.044,21.326,0.505,1.385
ID108481,108481,68,2.935,38.711,278.074,0,2370,79,7.500,1,-10921639,124.266,123,22,255,51322,60.504,15.098,0.522,1.408
ID108549,108549,68,2.958,38.750,278.081,0,2400,80,7.500,1,-10921639,127.358,123,20,255,52599,61.801,12.127,0.515,1.401
ID108583,108583,68,2.938,40.026,278.312,0,2430,81,7.500,1,-10921639,127.557,124,25,255,52681,61.258,12.069,0.491,1.371
ID108646,108646,68,3.081,41.605,276.958,0,2460,82,7.500,1,-10921639,136.133,131,25,255,56223,60.460,17.996,0.475,1.450
ID108680,108680,68,3.347,44.550,273.926,0,2490,83,7.500,1,-10921639,148.315,146,16,255,61254,67.741,12.014,0.483,1.426
ID108750,108750,68,3.373,44.217,274.643,0,2520,84,7.500,1,-10921639,142.867,138,19,255,59004,66.152,11.964,0.498,1.437
ID108712,108712,68,3.267,43.784,275.089,0,2550,85,7.500,1,-10921639,138.482,131,25,255,57193,65.976,11.970,0.503,1.405
ID108816,108816,68,3.415,43.558,274.642,0,2580,86,7.500,1,-10921639,137.947,126,22,255,56972,64.816,12.106,0.537,1.487
ID108783,108783,68,3.435,43.569,273.395,0,2610,87,7.500,1,-10921639,138.433,127,23,255,57173,65.907,11.987,0.522,1.441
ID108887,108887,68,3.430,43.735,272.059,0,2640,88,7.500,1,-10921639,139.370,128,21,255,57560,65.263,11.960,0.509,1.440
ID108853,108853,68,3.326,44.857,270.391,0,2670,89,7.500,1,-10921639,138.375,134,14,255,57149,67.097,11.976,0.478,1.334
ID108918,108918,68,3.239,44.910,269.968,0,2700,90,7.500,1,-10921639,138.424,130,9,255,57169,63.653,11.971,0.453,1.356
ID108953,108953,68,3.008,46.616,269.226,0,2730,91,7.500,1,-10921639,131.041,119,8,255,54120,63.798,7.813,0.411,1.196
ID108988,108988,68,3.007,47.061,268.702,0,2760,92,7.500,1,-10921639,140.542,126,40,255,58044,59.953,12.182,0.414,1.373
ID109023,109023,68,3.130,46.217,268.681,0,2790,93,7.500,1,-10921639,146.799,133,31,255,60628,60.846,15.020,0.431,1.453
ID109056,109056,68,3.447,46.411,268.216,0,2820,94,7.500,1,-10921639,150.908,141,28,255,62325,66.774,12.005,0.457,1.417
ID109089,109089,68,3.596,47.264,268.056,0,2850,95,7.500,1,-10921639,157.412,150,25,255,65011,62.777,15.073,0.496,1.663
ID109122,109122,68,3.868,49.014,266.382,0,2880,96,7.500,1,-10921639,155.906,151,20,255,64389,64.198,20.696,0.570,1.764
ID109186,109186,68,3.546,52.810,264.747,0,2910,97,7.500,1,-10921639,150.860,150,25,255,62305,61.301,21.844,0.531,1.706
ID109152,109152,68,3.587,57.050,264.298,0,2940,98,7.500,1,-10921639,154.550,150,33,255,63829,56.785,12.038,0.538,1.904
ID109217,109217,68,3.366,59.030,261.789,0,2970,99,7.500,1,-10921639,151.000,142,26,255,62363,56.103,12.008,0.479,1.744
ID109250,109250,68,3.279,58.482,261.459,0,3000,100,7.500,1,-10921639,149.230,147,17,255,61632,61.258,15.046,0.440,1.489
ID109284,109284,68,3.241,58.700,260.994,0,3030,101,7.500,1,-10921639,153.918,155,20,255,63568,57.987,11.863,0.443,1.631
ID109318,109318,68,3.086,58.149,261.219,0,3060,102,7.500,1,-10921639,156.857,159,25,255,64782,54.204,11.941,0.402,1.660
ID109350,109350,68,3.022,58.948,260.604,0,3090,103,7.500,1,-10921639,156.378,151,29,255,64584,53.757,11.940,0.390,1.631
ID109379,109379,68,3.069,59.081,257.265,0,3120,104,7.500,1,-10921639,158.574,162,21,255,65491,51.727,12.131,0.433,1.853
ID109411,109411,68,3.138,60.176,259.507,0,3150,105,7.500,1,-10921639,156.528,153,18,255,64646,55.160,12.173,0.472,1.820
ID109445,109445,68,2.946,61.325,261.959,0,3180,106,7.500,1,-10921639,154.688,150,33,255,63886,52.398,14.978,0.455,1.847
ID109477,109477,68,2.926,62.091,261.789,0,3210,107,7.500,1,-10921639,147.407,146,28,255,60879,56.960,11.921,0.426,1.547
ID109506,109506,68,3.099,60.850,259.331,0,3240,108,7.500,1,-10921639,155.111,155,21,255,64061,55.607,12.035,0.489,1.832
ID109535,109535,68,3.358,56.617,256.314,0,3270,109,7.500,1,-10921639,149.487,151,21,255,61738,59.855,11.960,0.517,1.702
ID109595,109595,68,3.338,54.894,253.857,0,3300,110,7.500,1,-10921639,150.775,145,11,255,62270,61.246,12.054,0.534,1.715
ID109564,109564,68,3.485,55.030,252.273,0,3330,111,7.500,1,-10921639,156.651,155,22,255,64697,57.848,12.160,0.554,1.931
ID109657,109657,68,3.293,57.043,250.540,0,3360,112,7.500,1,-10921639,144.712,140,10,255,59766,58.566,12.019,0.541,1.736
ID109689,109689,68,3.136,57.162,249.375,0,3390,113,7.500,1,-10921639,138.763,135,11,255,57309,58.240,12.080,0.551,1.692
ID109721,109721,68,2.982,57.984,247.705,0,3420,114,7.500,1,-10921639,138.775,129,21,255,57314,54.772,14.703,0.581,1.862
ID109626,109626,68,3.116,56.696,247.166,0,3450,115,7.500,1,-10921639,140.082,128,17,255,57854,59.589,14.792,0.626,1.810
ID109751,109751,68,2.670,58.215,244.445,0,3480,116,7.500,1,-10921639,130.167,121,8,255,53759,57.684,11.790,0.433,1.363
ID109781,109781,68,2.813,60.599,243.139,0,3510,117,7.500,1,-10921639,131.700,123,20,255,54392,56.091,19.320,0.472,1.507
ID109810,109810,68,2.464,57.700,243.466,0,3540,118,7.500,1,-10921639,117.528,116,19,255,48539,48.815,11.884,0.407,1.392
ID109843,109843,68,2.115,56.374,244.257,0,3570,119,7.500,1,-10921639,106.063,104,9,244,43804,50.528,8.693,0.332,1.046
ID104706,104706,69,1.958,0.000,31.827,0,0,0,7.500,1,-10921639,68.128,40,0,255,28137,74.533,4.816,0.328,0.452
ID105367,105367,69,2.857,0.000,36.670,0,30,1,7.500,1,-10921639,78.191,59,0,255,32293,68.971,7.435,0.581,0.833
ID104709,104709,70,4.096,65.611,43.242,0,0,0,7.500,1,-10921639,196.046,241,32,255,80967,72.667,11.939,0.434,1.634
ID105368,105368,70,3.755,65.316,44.235,0,30,1,7.500,1,-10921639,161.690,150,28,255,66778,72.680,11.894,0.440,1.359
ID104708,104708,71,2.821,45.919,40.903,0,0,0,7.500,1,-10921639,153.148,157,26,255,63250,76.689,8.021,0.249,0.795
ID105369,105369,71,1.828,47.653,46.734,0,30,1,7.500,1,-10921639,143.879,149,35,255,59422,60.062,11.915,0.193,0.775
ID104714,104714,72,1.629,287.284,57.192,0,0,0,7.500,1,-10921639,99.971,97,30,255,41288,48.322,14.932,0.254,0.837
ID105373,105373,72,1.617,285.702,59.929,0,30,1,7.500,1,-10921639,93.697,77,31,224,38697,48.912,4.773,0.245,0.753
ID104743,104743,73,1.509,244.192,171.329,0,0,0,7.500,1,-10921639,86.208,67,4,255,35604,61.820,4.839,0.164,0.393
ID105401,105401,73,1.632,243.309,171.651,0,30,1,7.500,1,-10921639,90.448,72,6,242,37355,62.171,4.899,0.167,0.417
ID104746,104746,74,1.915,335.775,182.171,0,0,0,7.500,1,-10921639,79.719,34,3,255,32924,87.836,28.500,0.072,0.122
ID105404,105404,74,1.990,337.932,178.739,0,30,1,7.500,1,-10921639,85.341,41,4,255,35246,89.449,7.367,0.105,0.181
ID104750,104750,75,2.237,353.555,184.734,0,0,0,7.500,1,-10921639,73.252,21,0,255,30253,94.306,4.902,0.275,0.335
ID105409,105409,75,1.742,353.555,183.350,0,30,1,7.500,1,-10921639,65.806,19,0,255,27178,91.265,4.835,0.141,0.178
ID104752,104752,76,1.627,284.738,194.853,0,0,0,7.500,1,-10921639,86.349,54,5,255,35662,76.204,4.794,0.020,0.045
ID105414,105414,76,1.821,285.454,196.562,0,30,1,7.500,1,-10921639,93.753,69,5,255,38720,75.648,4.823,0.086,0.197
ID104763,104763,77,3.137,44.819,218.919,0,0,0,7.500,1,-10921639,154.719,167,9,255,63899,92.234,12.168,0.472,1.075
ID105424,105424,77,3.225,45.578,221.879,0,30,1,7.500,1,-10921639,136.024,107,7,255,56178,98.658,28.500,0.329,0.682
ID104897,104897,78,2.135,39.848,84.551,0,240,8,7.500,1,-10921639,88.126,60,26,255,36396,59.723,5.118,0.310,0.699
ID105309,105309,78,2.323,38.459,86.233,0,270,9,7.500,1,-10921639,94.000,70,27,255,38822,62.140,7.149,0.337,0.763
ID105135,105135,78,3.010,37.586,88.250,0,300,10,7.500,1,-10921639,110.867,79,26,255,45788,74.974,7.719,0.398,0.842
ID105019,105019,78,3.243,35.956,90.481,0,330,11,7.500,1,-10921639,113.932,82,24,255,47054,78.275,7.845,0.421,0.862
ID105804,105804,78,3.451,34.778,92.508,0,360,12,7.500,1,-10921639,113.571,79,20,255,46905,81.985,7.902,0.454,0.865
ID105446,105446,78,3.628,34.723,94.645,0,390,13,7.500,1,-10921639,119.317,85,21,255,49278,84.272,8.280,0.473,0.909
ID105562,105562,78,3.674,35.905,96.720,0,420,14,7.500,1,-10921639,120.138,80,25,255,49617,86.346,8.382,0.468,0.887
ID105684,105684,78,3.871,35.803,98.313,0,450,15,7.500,1,-10921639,129.792,106,22,255,53604,86.443,8.198,0.506,1.009
ID105623,105623,78,3.883,37.360,99.640,0,480,16,7.500,1,-10921639,130.499,105,20,255,53896,88.504,8.576,0.492,0.973
ID105862,105862,78,3.627,37.478,101.342,0,510,17,7.500,1,-10921639,123.201,96,23,255,50882,84.570,8.226,0.472,0.934
ID105505,105505,78,3.442,37.671,102.972,0,540,18,7.500,1,-10921639,120.421,105,18,255,49734,80.334,8.114,0.459,0.943
ID105745,105745,78,3.414,37.599,103.713,0,570,19,7.500,1,-10921639,117.203,89,19,255,48405,85.351,8.019,0.439,0.838
ID105923,105923,78,3.201,38.157,104.355,0,600,20,7.500,1,-10921639,114.908,80,18,255,47457,83.359,7.899,0.405,0.795
ID106039,106039,78,3.150,37.723,104.959,0,630,21,7.500,1,-10921639,115.893,79,20,255,47864,82.626,7.801,0.386,0.782
ID105981,105981,78,2.930,37.234,104.618,0,660,22,7.500,1,-10921639,108.327,62,20,255,44739,83.671,7.685,0.344,0.663
ID106095,106095,78,2.869,38.486,104.746,0,690,23,7.500,1,-10921639,105.455,56,19,255,43553,83.722,7.621,0.332,0.628
ID106159,106159,78,2.947,37.084,105.900,0,720,24,7.500,1,-10921639,105.322,58,20,255,43498,82.467,7.613,0.352,0.666
ID106218,106218,78,2.906,35.831,107.043,0,750,25,7.500,1,-10921639,103.884,59,19,255,42904,81.468,7.616,0.390,0.715
ID106389,106389,78,3.380,36.813,110.963,0,780,26,7.500,1,-10921639,112.375,71,20,255,46411,84.713,7.923,0.481,0.862
ID106278,106278,78,3.332,36.858,113.164,0,810,27,7.500,1,-10921639,113.036,66,18,255,46684,85.648,7.997,0.447,0.815
ID106551,106551,78,3.088,37.842,113.784,0,840,28,7.500,1,-10921639,106.923,55,20,255,44159,84.388,7.522,0.400,0.724
ID106332,106332,78,3.116,36.740,114.118,0,870,29,7.500,1,-10921639,108.993,68,17,255,45014,82.342,7.780,0.415,0.776
ID106446,106446,78,2.964,35.855,113.774,0,900,30,7.500,1,-10921639,101.605,55,20,255,41963,79.454,7.441,0.398,0.729
ID106604,106604,78,3.045,35.157,114.071,0,930,31,7.500,1,-10921639,102.792,62,17,255,42453,78.424,7.499,0.441,0.802
ID106709,106709,78,3.050,33.332,113.460,0,960,32,7.500,1,-10921639,102.053,66,19,255,42148,77.135,7.480,0.453,0.825
ID106657,106657,78,2.673,33.170,114.762,0,990,33,7.500,1,-10921639,90.847,50,17,255,37520,75.123,5.008,0.416,0.710
ID106500,106500,78,2.699,32.605,115.420,0,1020,34,7.500,1,-10921639,91.501,51,18,255,37790,75.145,5.022,0.416,0.715
ID106763,106763,78,2.724,30.315,117.101,0,1050,35,7.500,1,-10921639,93.155,55,19,255,38473,72.132,7.290,0.425,0.771
ID106812,106812,78,2.502,30.514,117.631,0,1080,36,7.500,1,-10921639,86.562,49,16,255,35750,68.421,7.228,0.393,0.713
ID106909,106909,78,2.371,28.916,118.767,0,1110,37,7.500,1,-10921639,86.855,55,18,255,35871,64.157,7.364,0.396,0.768
ID106859,106859,78,2.354,28.388,118.045,0,1140,38,7.500,1,-10921639,85.012,55,16,255,35110,63.241,7.221,0.397,0.765
ID106956,106956,78,2.140,28.929,118.196,0,1170,39,7.500,1,-10921639,81.705,55,16,253,33744,58.851,5.069,0.369,0.748
ID107004,107004,78,2.020,28.670,117.318,0,1200,40,7.500,1,-10921639,79.801,55,18,253,32958,59.554,6.982,0.348,0.692
ID107097,107097,78,2.043,28.609,116.914,0,1230,41,7.500,1,-10921639,80.191,52,15,254,33119,61.113,7.207,0.366,0.704
ID107049,107049,78,2.099,25.753,116.467,0,1260,42,7.500,1,-10921639,81.550,65,15,237,33680,57.025,7.274,0.413,0.836
ID107141,107141,78,2.187,23.684,115.933,0,1290,43,7.500,1,-10921639,79.562,61,16,245,32859,56.362,7.678,0.432,0.851
ID107185,107185,78,2.168,24.149,117.926,0,1320,44,7.500,1,-10921639,77.734,56,15,234,32104,54.009,7.613,0.432,0.869
ID107227,107227,78,2.228,24.080,117.659,0,1350,45,7.500,1,-10921639,76.286,52,16,241,31506,56.103,7.623,0.433,0.821
ID107272,107272,78,1.945,23.263,117.238,0,1380,46,7.500,1,-10921639,71.412,49,17,208,29493,50.997,7.600,0.405,0.807
ID107316,107316,78,2.143,22.406,119.624,0,1410,47,7.500,1,-10921639,71.898,42,17,239,29694,56.247,4.982,0.404,0.736
ID107360,107360,78,2.169,22.615,121.334,0,1440,48,7.500,1,-10921639,75.191,56,18,255,31054,53.731,7.502,0.413,0.818
ID107402,107402,78,1.961,22.691,122.065,0,1470,49,7.500,1,-10921639,70.506,49,16,218,29119,50.136,7.390,0.386,0.783
ID107444,107444,78,2.347,25.032,124.609,0,1500,50,7.500,1,-10921639,80.157,52,15,255,33105,60.238,4.987,0.423,0.791
ID107486,107486,78,2.039,27.836,124.986,0,1530,51,7.500,1,-10921639,74.167,50,17,255,30631,52.990,7.340,0.368,0.753
ID107575,107575,78,2.093,29.096,125.862,0,1560,52,7.500,1,-10921639,74.569,53,15,248,30797,53.717,4.971,0.380,0.764
ID107533,107533,78,2.252,29.489,126.038,0,1590,53,7.500,1,-10921639,76.165,50,18,255,31456,57.567,4.925,0.396,0.750
ID107616,107616,78,2.124,30.963,124.452,0,1620,54,7.500,1,-10921639,72.361,46,18,254,29885,55.781,4.903,0.380,0.715
ID107698,107698,78,2.188,31.842,124.711,0,1650,55,7.500,1,-10921639,74.027,48,15,255,30573,57.254,4.935,0.368,0.696
ID107656,107656,78,2.111,31.539,125.239,0,1680,56,7.500,1,-10921639,73.162,48,16,252,30216,55.790,4.956,0.350,0.680
ID107779,107779,78,2.141,32.269,126.257,0,1710,57,7.500,1,-10921639,75.538,53,18,255,31197,55.276,4.900,0.370,0.738
ID107741,107741,78,2.206,33.128,127.390,0,1740,58,7.500,1,-10921639,76.138,49,16,255,31445,61.760,4.875,0.345,0.633
ID107819,107819,78,2.252,33.796,127.703,0,1770,59,7.500,1,-10921639,79.446,50,16,255,32811,62.336,4.941,0.340,0.647
ID107857,107857,78,2.406,36.713,128.224,0,1800,60,7.500,1,-10921639,84.148,56,15,255,34753,65.177,7.310,0.353,0.674
