Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID15188,15188,92,0.575,243.745,183.388,0,2310,77,12.500,1,-10921639,98.229,65,22,255,105400,73.819,9.731,0.154,0.355
ID15243,15243,92,0.639,253.516,180.436,0,2370,79,12.500,1,-10921639,83.177,55,15,255,89249,68.345,47.500,0.240,0.471
ID15274,15274,92,0.689,256.097,179.871,0,2400,80,12.500,1,-10921639,85.408,58,16,255,91643,67.639,47.500,0.270,0.537
ID15303,15303,92,0.652,257.205,179.830,0,2430,81,12.500,1,-10921639,84.337,57,18,255,90494,64.497,47.500,0.248,0.520
ID15331,15331,92,0.587,258.388,181.260,0,2460,82,12.500,1,-10921639,80.855,54,13,255,86757,65.955,44.684,0.207,0.420
ID15359,15359,92,0.663,262.424,178.179,0,2490,83,12.500,1,-10921639,77.682,52,6,255,83353,67.606,8.180,0.275,0.496
ID15423,15423,92,0.626,263.332,178.319,0,2520,84,12.500,1,-10921639,77.082,52,6,255,82709,68.178,7.823,0.225,0.415
ID15390,15390,92,0.632,262.615,178.035,0,2550,85,12.500,1,-10921639,75.772,52,6,255,81303,66.888,7.534,0.234,0.429
ID15459,15459,92,0.657,262.963,179.435,0,2580,86,12.500,1,-10921639,76.439,51,7,255,82019,65.525,7.314,0.242,0.455
ID15490,15490,92,0.654,265.295,179.848,0,2610,87,12.500,1,-10921639,76.071,50,9,255,81624,65.822,7.873,0.241,0.449
ID15551,15551,92,0.605,264.797,179.356,0,2640,88,12.500,1,-10921639,76.540,53,8,255,82127,64.463,7.469,0.194,0.386
ID15520,15520,92,0.526,265.193,179.030,0,2670,89,12.500,1,-10921639,74.675,51,6,255,80126,65.601,9.000,0.137,0.275
ID15579,15579,92,0.519,265.539,178.214,0,2700,90,12.500,1,-10921639,81.421,56,9,255,87365,68.927,9.124,0.173,0.348
ID15611,15611,92,0.518,265.430,177.984,0,2730,91,12.500,1,-10921639,80.633,55,9,255,86519,69.616,9.180,0.157,0.315
ID15671,15671,92,0.535,266.608,179.194,0,2760,92,12.500,1,-10921639,79.485,56,7,255,85287,68.183,9.281,0.177,0.350
ID15643,15643,92,0.553,266.837,179.592,0,2790,93,12.500,1,-10921639,79.888,56,7,255,85720,68.410,34.964,0.189,0.372
ID15701,15701,92,0.561,267.729,179.483,0,2820,94,12.500,1,-10921639,80.862,56,6,255,86765,70.189,37.089,0.202,0.387
ID15728,15728,92,0.584,269.768,179.203,0,2850,95,12.500,1,-10921639,90.308,61,7,255,96900,75.879,33.008,0.278,0.518
ID14255,14255,93,0.577,201.532,236.343,0,1260,42,12.500,1,-10921639,59.234,32,15,255,63558,70.254,6.827,0.284,0.373
ID14204,14204,93,0.525,200.380,237.366,0,1290,43,12.500,1,-10921639,55.236,32,15,255,59268,65.024,5.000,0.260,0.351
ID14283,14283,93,0.530,199.888,237.693,0,1320,44,12.500,1,-10921639,55.256,32,14,255,59290,65.254,5.000,0.260,0.350
ID14308,14308,93,0.648,199.644,234.981,0,1350,45,12.500,1,-10921639,64.438,34,15,255,69142,73.370,7.150,0.309,0.414
ID14333,14333,93,0.699,201.263,233.239,0,1380,46,12.500,1,-10921639,69.832,35,12,255,74930,76.104,7.824,0.338,0.464
ID14362,14362,93,0.708,201.394,233.584,0,1410,47,12.500,1,-10921639,69.144,34,14,255,74192,77.051,8.011,0.313,0.428
ID14393,14393,93,0.664,203.607,233.083,0,1440,48,12.500,1,-10921639,66.054,35,13,255,70876,73.357,7.311,0.320,0.437
ID14423,14423,93,0.507,204.232,235.551,0,1470,49,12.500,1,-10921639,55.336,33,13,255,59376,62.514,5.000,0.252,0.357
ID14509,14509,93,0.547,207.670,236.639,0,1500,50,12.500,1,-10921639,56.733,33,12,255,60874,65.716,6.785,0.262,0.359
ID14234,14234,94,0.502,113.048,96.783,0,1260,42,12.500,1,-10921639,40.849,9,2,255,43831,59.742,9.032,0.389,0.383
ID14182,14182,94,0.549,113.935,97.223,0,1290,43,12.500,1,-10921639,42.496,9,2,255,45598,64.266,6.296,0.442,0.405
ID14260,14260,94,0.541,114.592,98.080,0,1320,44,12.500,1,-10921639,43.900,9,1,255,47105,66.769,7.228,0.364,0.351
ID14287,14287,94,0.592,114.709,97.259,0,1350,45,12.500,1,-10921639,47.614,9,2,255,51090,69.850,7.085,0.403,0.391
ID14313,14313,94,0.596,115.311,97.332,0,1380,46,12.500,1,-10921639,47.767,9,1,255,51254,72.655,6.504,0.378,0.360
ID14339,14339,94,0.587,116.046,97.241,0,1410,47,12.500,1,-10921639,47.764,8,2,255,51251,75.383,6.774,0.327,0.312
ID14369,14369,94,0.564,116.876,96.988,0,1440,48,12.500,1,-10921639,45.416,8,2,255,48731,71.784,5.000,0.390,0.355
ID14399,14399,94,0.644,117.326,97.006,0,1470,49,12.500,1,-10921639,47.212,8,1,255,50658,73.273,6.824,0.528,0.446
ID14484,14484,94,0.674,117.520,95.454,0,1500,50,12.500,1,-10921639,52.936,8,2,255,56800,78.476,5.000,0.589,0.500
ID14428,14428,94,0.678,116.820,93.021,0,1530,51,12.500,1,-10921639,56.131,10,1,255,60229,80.118,14.450,0.594,0.522
ID14597,14597,94,0.638,117.638,93.027,0,1560,52,12.500,1,-10921639,55.158,10,2,255,59185,78.155,14.815,0.579,0.518
ID14456,14456,94,0.610,118.860,93.904,0,1590,53,12.500,1,-10921639,50.729,10,2,255,54432,73.793,9.065,0.548,0.487
ID14569,14569,94,0.673,119.736,94.387,0,1620,54,12.500,1,-10921639,55.883,12,2,255,59962,79.003,7.319,0.589,0.524
ID14541,14541,94,0.696,120.358,94.702,0,1650,55,12.500,1,-10921639,55.602,12,2,255,59661,81.468,6.670,0.601,0.512
ID14653,14653,94,0.675,121.150,94.730,0,1680,56,12.500,1,-10921639,56.399,14,2,255,60516,81.220,5.000,0.580,0.510
ID14513,14513,94,0.657,121.699,94.605,0,1710,57,12.500,1,-10921639,57.057,13,2,255,61222,81.100,5.000,0.555,0.502
ID14626,14626,94,0.661,122.326,93.798,0,1740,58,12.500,1,-10921639,59.340,14,2,255,63672,84.958,5.000,0.495,0.463
ID14680,14680,94,0.659,123.477,93.445,0,1770,59,12.500,1,-10921639,61.281,14,2,255,65754,86.311,14.951,0.491,0.468
ID14705,14705,94,0.601,124.447,94.186,0,1800,60,12.500,1,-10921639,59.230,18,2,255,63554,82.683,6.641,0.429,0.430
ID14732,14732,94,0.646,125.770,95.662,0,1830,61,12.500,1,-10921639,63.201,21,2,255,67815,82.636,7.876,0.428,0.459
ID14759,14759,94,0.633,127.053,96.427,0,1860,62,12.500,1,-10921639,64.351,22,2,255,69049,83.599,8.740,0.348,0.398
ID14783,14783,94,0.675,127.149,97.572,0,1890,63,12.500,1,-10921639,66.698,21,1,255,71567,84.516,6.953,0.388,0.442
ID14808,14808,94,0.768,127.825,97.862,0,1920,64,12.500,1,-10921639,71.093,27,2,255,76283,84.611,7.463,0.445,0.517
ID14834,14834,94,0.879,128.848,97.045,0,1950,65,12.500,1,-10921639,77.008,32,2,255,82630,89.396,9.541,0.481,0.560
ID14861,14861,94,0.881,129.235,96.120,0,1980,66,12.500,1,-10921639,79.895,34,3,255,85727,89.856,9.682,0.467,0.566
ID14888,14888,94,0.863,130.582,96.147,0,2010,67,12.500,1,-10921639,84.055,46,3,255,90191,87.686,14.401,0.447,0.592
ID14918,14918,94,0.915,131.619,95.944,0,2040,68,12.500,1,-10921639,91.249,54,3,255,97910,88.404,13.007,0.527,0.712
ID14944,14944,94,0.932,131.822,94.552,0,2070,69,12.500,1,-10921639,97.579,59,3,255,104702,90.874,14.638,0.582,0.790
ID14974,14974,94,0.914,132.835,94.022,0,2100,70,12.500,1,-10921639,95.524,52,3,255,102497,90.648,14.689,0.623,0.809
ID15004,15004,94,0.968,133.441,93.500,0,2130,71,12.500,1,-10921639,99.814,62,3,255,107100,89.001,14.891,0.703,0.926
ID15058,15058,94,0.991,133.465,92.707,0,2160,72,12.500,1,-10921639,98.781,65,3,255,105992,89.140,14.837,0.728,0.934
ID15032,15032,94,1.036,133.261,92.064,0,2190,73,12.500,1,-10921639,96.229,59,3,255,103254,90.302,14.864,0.717,0.890
ID15085,15085,94,1.050,132.820,92.080,0,2220,74,12.500,1,-10921639,95.056,67,3,255,101995,87.732,14.457,0.767,0.941
ID15113,15113,94,1.008,131.705,91.632,0,2250,75,12.500,1,-10921639,88.823,54,2,255,95307,86.702,14.457,0.725,0.861
ID15144,15144,94,0.937,132.258,92.183,0,2280,76,12.500,1,-10921639,85.954,53,3,255,92229,83.532,14.016,0.699,0.847
ID15171,15171,94,1.000,132.781,92.224,0,2310,77,12.500,1,-10921639,88.251,60,2,255,94693,83.048,14.007,0.726,0.894
ID15199,15199,94,1.031,133.783,92.314,0,2340,78,12.500,1,-10921639,87.719,60,3,255,94123,83.505,11.397,0.740,0.894
ID15226,15226,94,1.066,134.996,93.614,0,2370,79,12.500,1,-10921639,90.868,63,3,255,97501,84.648,13.934,0.770,0.934
ID15257,15257,94,1.040,136.236,94.361,0,2400,80,12.500,1,-10921639,88.899,64,3,255,95389,82.419,14.489,0.752,0.926
ID15288,15288,94,1.034,140.155,96.624,0,2430,81,12.500,1,-10921639,88.540,66,3,255,95003,80.236,14.149,0.747,0.943
ID15316,15316,94,0.924,144.886,98.764,0,2460,82,12.500,1,-10921639,75.308,47,2,255,80806,76.251,10.958,0.627,0.761
ID15343,15343,94,1.014,143.935,97.918,0,2490,83,12.500,1,-10921639,84.855,65,2,255,91049,77.720,10.982,0.702,0.900
ID15403,15403,94,1.083,142.537,97.809,0,2520,84,12.500,1,-10921639,94.045,80,3,255,100910,80.219,14.785,0.750,1.005
ID15371,15371,94,1.096,141.762,97.544,0,2550,85,12.500,1,-10921639,96.050,85,3,255,103062,81.144,14.972,0.758,1.021
ID15437,15437,94,1.105,141.181,97.436,0,2580,86,12.500,1,-10921639,98.762,85,3,255,105972,82.346,15.543,0.768,1.042
ID15470,15470,94,1.099,141.400,97.719,0,2610,87,12.500,1,-10921639,99.781,86,2,255,107065,83.496,15.574,0.771,1.041
ID15532,15532,94,1.095,141.644,97.871,0,2640,88,12.500,1,-10921639,98.531,86,2,255,105724,83.776,15.247,0.764,1.019
ID15501,15501,94,1.103,141.918,97.811,0,2670,89,12.500,1,-10921639,97.652,85,3,255,104781,82.957,14.906,0.771,1.025
ID15561,15561,94,1.097,142.281,97.807,0,2700,90,12.500,1,-10921639,95.718,79,2,255,102705,83.239,14.655,0.758,0.992
ID15593,15593,94,1.092,142.017,97.613,0,2730,91,12.500,1,-10921639,98.109,85,2,255,105271,82.989,15.252,0.771,1.029
ID15653,15653,94,1.102,142.200,97.631,0,2760,92,12.500,1,-10921639,96.473,81,3,255,103515,83.644,14.728,0.755,0.992
ID15625,15625,94,1.100,142.526,97.583,0,2790,93,12.500,1,-10921639,96.221,81,3,255,103245,83.456,14.761,0.758,0.995
ID15683,15683,94,1.094,142.895,97.453,0,2820,94,12.500,1,-10921639,93.818,72,2,255,100667,83.838,14.330,0.742,0.953
ID15709,15709,94,1.072,143.017,97.279,0,2850,95,12.500,1,-10921639,92.946,72,2,255,99731,82.962,14.343,0.744,0.956
ID15737,15737,94,1.067,143.369,97.186,0,2880,96,12.500,1,-10921639,93.429,72,2,255,100249,83.444,14.883,0.759,0.966
ID15764,15764,94,1.061,143.836,97.276,0,2910,97,12.500,1,-10921639,89.689,64,2,255,96236,83.552,14.093,0.736,0.910
ID15856,15856,94,1.077,143.898,97.145,0,2940,98,12.500,1,-10921639,91.189,64,3,255,97846,84.691,14.434,0.749,0.922
ID15825,15825,94,1.087,143.901,97.048,0,2970,99,12.500,1,-10921639,91.827,63,2,255,98530,85.316,14.299,0.755,0.926
ID15792,15792,94,1.083,144.217,97.157,0,3000,100,12.500,1,-10921639,92.411,65,2,255,99157,85.327,14.685,0.764,0.938
ID15886,15886,94,1.102,144.621,97.197,0,3030,101,12.500,1,-10921639,91.029,62,2,255,97674,86.399,14.188,0.755,0.906
ID15917,15917,94,1.111,144.988,97.439,0,3060,102,12.500,1,-10921639,89.424,56,2,255,95952,86.333,12.308,0.738,0.880
ID15948,15948,94,1.109,145.514,97.727,0,3090,103,12.500,1,-10921639,90.690,57,3,255,97310,87.179,13.394,0.748,0.891
ID15978,15978,94,1.115,146.058,98.001,0,3120,104,12.500,1,-10921639,90.997,57,2,255,97640,87.883,12.570,0.750,0.887
ID16008,16008,94,1.136,146.745,98.168,0,3150,105,12.500,1,-10921639,90.608,49,2,255,97222,89.395,12.945,0.748,0.867
ID16071,16071,94,1.142,147.226,98.310,0,3180,106,12.500,1,-10921639,89.037,45,2,255,95537,90.247,12.923,0.739,0.839
ID16039,16039,94,1.134,147.765,98.520,0,3210,107,12.500,1,-10921639,86.569,46,2,255,92889,89.383,13.292,0.722,0.812
ID16103,16103,94,1.114,148.491,98.555,0,3240,108,12.500,1,-10921639,84.109,47,1,255,90249,87.186,13.550,0.706,0.799
ID16136,16136,94,1.103,148.940,98.786,0,3270,109,12.500,1,-10921639,82.766,43,3,255,88808,85.955,12.471,0.704,0.796
ID16238,16238,94,1.111,149.092,98.677,0,3300,110,12.500,1,-10921639,84.779,48,2,255,90968,85.469,12.490,0.718,0.829
ID16171,16171,94,1.130,149.401,98.835,0,3330,111,12.500,1,-10921639,85.371,41,2,255,91603,87.655,13.160,0.718,0.814
ID16206,16206,94,1.119,150.129,99.360,0,3360,112,12.500,1,-10921639,82.062,34,2,255,88053,87.759,12.120,0.711,0.777
ID16306,16306,94,1.082,150.535,99.194,0,3390,113,12.500,1,-10921639,79.111,35,2,255,84886,85.732,12.186,0.703,0.762
ID16271,16271,94,1.123,150.663,98.840,0,3420,114,12.500,1,-10921639,81.432,39,3,255,87376,85.684,12.618,0.730,0.802
ID16342,16342,94,1.184,150.576,98.931,0,3450,115,12.500,1,-10921639,83.986,39,2,255,90117,88.989,12.531,0.762,0.817
ID16378,16378,94,1.173,151.000,99.149,0,3480,116,12.500,1,-10921639,86.734,54,2,255,93066,83.438,13.171,0.760,0.898
ID16447,16447,94,1.016,151.532,98.637,0,3510,117,12.500,1,-10921639,84.384,58,2,255,90544,78.269,12.415,0.735,0.913
ID16414,16414,94,0.704,149.657,97.679,0,3540,118,12.500,1,-10921639,73.105,37,3,255,78442,73.401,20.081,0.669,0.798
ID16480,16480,94,0.696,148.219,95.300,0,3570,119,12.500,1,-10921639,72.305,37,2,255,77583,72.274,18.796,0.638,0.780
ID14268,14268,95,0.638,0.000,138.378,0,1320,44,12.500,1,-10921639,47.598,17,0,255,51073,63.409,6.556,0.435,0.455
ID14296,14296,95,0.978,0.000,139.070,0,1350,45,12.500,1,-10921639,62.319,20,0,255,66868,79.750,10.063,0.557,0.559
ID14323,14323,95,0.829,0.000,140.453,0,1380,46,12.500,1,-10921639,57.039,28,0,255,61203,70.296,15.012,0.576,0.593
ID14348,14348,95,0.622,0.000,139.761,0,1410,47,12.500,1,-10921639,51.051,33,0,249,54778,56.776,15.298,0.503,0.602
ID14310,14310,96,0.534,20.989,73.829,0,1380,46,12.500,1,-10921639,28.903,5,0,255,31013,59.580,6.899,0.691,0.396
ID14336,14336,96,0.562,22.936,73.669,0,1410,47,12.500,1,-10921639,31.581,6,1,255,33886,60.612,6.820,0.679,0.421
ID14366,14366,96,0.553,22.934,73.521,0,1440,48,12.500,1,-10921639,30.655,6,0,255,32893,60.926,6.653,0.690,0.411
ID14396,14396,96,0.530,24.623,76.240,0,1470,49,12.500,1,-10921639,31.251,7,0,255,33532,56.555,5.000,0.704,0.457
ID14481,14481,96,0.616,26.828,77.321,0,1500,50,12.500,1,-10921639,37.661,7,1,255,40410,69.077,6.310,0.641,0.426
ID14425,14425,96,0.503,28.776,79.137,0,1530,51,12.500,1,-10921639,37.979,12,1,255,40752,64.097,47.500,0.428,0.355
ID14319,14319,97,0.845,314.006,118.064,0,1380,46,12.500,1,-10921639,112.549,70,4,255,120765,93.039,14.504,0.274,0.521
ID14345,14345,97,0.739,313.836,119.448,0,1410,47,12.500,1,-10921639,108.356,69,5,255,116266,93.790,15.341,0.342,0.589
ID14375,14375,97,0.917,313.430,119.563,0,1440,48,12.500,1,-10921639,110.846,73,2,255,118938,95.868,14.828,0.408,0.670
ID14404,14404,97,0.937,313.322,118.869,0,1470,49,12.500,1,-10921639,108.350,62,4,255,116260,100.764,14.463,0.360,0.569
ID14490,14490,97,0.906,311.142,124.803,0,1500,50,12.500,1,-10921639,91.559,47,4,255,98243,94.611,15.142,0.463,0.613
ID14434,14434,97,0.704,317.977,125.602,0,1530,51,12.500,1,-10921639,59.553,19,3,255,63900,81.406,8.890,0.325,0.358
ID14603,14603,97,0.716,316.304,124.156,0,1560,52,12.500,1,-10921639,61.648,11,3,255,66148,89.508,8.045,0.364,0.368
ID14462,14462,97,0.890,314.503,122.676,0,1590,53,12.500,1,-10921639,78.758,22,3,255,84507,96.232,9.601,0.373,0.445
ID14575,14575,97,0.805,313.508,120.424,0,1620,54,12.500,1,-10921639,94.933,45,3,255,101863,100.188,14.546,0.240,0.367
ID14546,14546,97,0.908,314.853,119.975,0,1650,55,12.500,1,-10921639,94.057,46,4,255,100923,98.291,9.663,0.270,0.407
ID14659,14659,97,1.319,318.112,122.048,0,1680,56,12.500,1,-10921639,123.215,90,4,255,132210,100.869,14.961,0.542,0.859
ID14519,14519,97,0.847,317.741,126.818,0,1710,57,12.500,1,-10921639,118.478,70,4,255,127127,101.240,19.115,0.384,0.649
ID14634,14634,97,0.829,318.522,131.812,0,1740,58,12.500,1,-10921639,99.405,55,4,255,106662,89.566,11.198,0.200,0.370
ID14293,14293,98,0.726,146.603,134.353,0,1350,45,12.500,1,-10921639,68.789,19,3,255,73811,86.075,10.342,0.459,0.502
ID14320,14320,98,0.663,146.785,133.825,0,1380,46,12.500,1,-10921639,66.475,16,3,255,71328,81.515,9.221,0.428,0.489
ID14346,14346,98,0.592,146.673,133.718,0,1410,47,12.500,1,-10921639,64.347,19,2,255,69044,78.247,9.962,0.350,0.426
ID14377,14377,98,0.608,144.281,134.420,0,1440,48,12.500,1,-10921639,68.214,25,3,255,73194,79.099,28.197,0.347,0.444
ID14407,14407,98,0.715,148.144,134.803,0,1470,49,12.500,1,-10921639,77.249,25,3,255,82888,90.357,30.848,0.395,0.484
ID14494,14494,98,0.626,146.462,134.813,0,1500,50,12.500,1,-10921639,81.884,25,3,255,87861,95.401,25.613,0.364,0.458
ID14438,14438,98,0.515,140.578,136.332,0,1530,51,12.500,1,-10921639,70.441,27,2,255,75583,87.742,14.176,0.164,0.226
ID14607,14607,98,0.527,140.857,136.388,0,1560,52,12.500,1,-10921639,67.251,22,3,255,72160,85.064,14.130,0.220,0.286
ID14465,14465,98,0.531,144.063,134.902,0,1590,53,12.500,1,-10921639,60.794,15,2,255,65232,84.433,15.098,0.242,0.281
ID14577,14577,98,0.584,144.743,135.496,0,1620,54,12.500,1,-10921639,64.806,17,3,255,69537,85.238,14.290,0.252,0.306
ID14551,14551,98,0.600,143.156,137.404,0,1650,55,12.500,1,-10921639,76.494,30,3,255,82078,85.003,43.252,0.324,0.441
ID14522,14522,98,0.568,144.849,136.892,0,1710,57,12.500,1,-10921639,63.710,22,2,255,68361,80.512,47.500,0.349,0.409
ID14636,14636,98,0.722,142.947,139.266,0,1740,58,12.500,1,-10921639,87.716,40,3,255,94119,93.271,24.390,0.540,0.659
ID14689,14689,98,0.792,137.062,143.590,0,1770,59,12.500,1,-10921639,94.013,64,5,255,100876,84.053,10.342,0.330,0.556
ID14715,14715,98,0.809,136.062,145.150,0,1800,60,12.500,1,-10921639,105.991,76,5,255,113728,83.984,13.705,0.326,0.620
ID14741,14741,98,0.906,138.341,144.676,0,1830,61,12.500,1,-10921639,122.059,90,5,255,130969,88.633,15.040,0.399,0.786
ID14768,14768,98,0.932,136.740,144.963,0,1860,62,12.500,1,-10921639,124.505,94,7,255,133594,89.805,45.886,0.324,0.678
ID14794,14794,98,0.826,138.737,145.801,0,1890,63,12.500,1,-10921639,127.388,112,8,255,136687,88.458,14.713,0.328,0.711
ID14822,14822,98,0.909,141.569,147.465,0,1920,64,12.500,1,-10921639,127.158,106,7,255,136441,90.012,42.090,0.307,0.664
ID14847,14847,98,0.900,145.321,146.305,0,1950,65,12.500,1,-10921639,131.522,116,8,255,141123,86.866,34.591,0.357,0.797
ID14872,14872,98,0.984,143.555,147.502,0,1980,66,12.500,1,-10921639,138.819,135,7,255,148953,90.263,37.598,0.321,0.748
ID14900,14900,98,0.905,146.528,149.010,0,2010,67,12.500,1,-10921639,141.377,130,7,255,151698,88.301,42.858,0.335,0.804
ID14929,14929,98,0.951,146.615,149.731,0,2040,68,12.500,1,-10921639,143.110,146,13,255,153557,83.548,41.318,0.346,0.881
ID14956,14956,98,0.781,150.704,150.963,0,2070,69,12.500,1,-10921639,122.517,97,7,255,131461,88.347,47.500,0.259,0.571
ID14987,14987,98,0.843,153.802,150.689,0,2100,70,12.500,1,-10921639,123.090,92,5,255,132076,90.067,11.774,0.240,0.529
ID15016,15016,98,0.884,154.165,149.881,0,2130,71,12.500,1,-10921639,123.952,87,5,255,133000,89.465,14.360,0.280,0.606
ID14331,14331,99,0.524,277.299,208.533,0,1380,46,12.500,1,-10921639,73.712,50,25,255,79093,60.733,6.855,0.155,0.327
ID14360,14360,99,0.535,277.556,205.881,0,1410,47,12.500,1,-10921639,72.455,48,21,255,77744,61.830,7.072,0.177,0.353
ID14391,14391,99,0.548,279.493,207.217,0,1440,48,12.500,1,-10921639,71.773,49,24,255,77012,61.943,7.018,0.202,0.390
ID14421,14421,99,0.596,280.045,207.425,0,1470,49,12.500,1,-10921639,74.226,49,25,255,79644,63.625,7.162,0.232,0.440
ID14507,14507,99,0.607,280.579,205.842,0,1500,50,12.500,1,-10921639,74.976,50,22,255,80449,63.804,7.185,0.271,0.501
ID14450,14450,99,0.576,278.151,204.914,0,1530,51,12.500,1,-10921639,73.472,50,25,255,78835,61.479,5.000,0.264,0.500
ID14622,14622,99,0.546,276.827,205.816,0,1560,52,12.500,1,-10921639,73.295,50,24,255,78646,59.321,5.000,0.251,0.495
ID14478,14478,99,0.533,277.613,206.531,0,1590,53,12.500,1,-10921639,73.609,52,26,255,78982,59.518,5.000,0.231,0.464
ID14349,14349,100,0.697,105.583,140.355,0,1410,47,12.500,1,-10921639,81.677,46,6,255,87639,76.483,10.353,0.242,0.417
ID14379,14379,100,0.589,106.228,140.280,0,1440,48,12.500,1,-10921639,73.523,41,8,255,78890,68.552,10.975,0.196,0.352
ID14409,14409,100,0.625,106.121,141.670,0,1470,49,12.500,1,-10921639,77.999,52,7,255,83693,65.158,47.500,0.227,0.442
ID14495,14495,100,0.635,105.856,141.334,0,1500,50,12.500,1,-10921639,84.863,62,5,255,91058,67.998,45.301,0.225,0.459
ID14439,14439,100,0.665,106.011,140.837,0,1530,51,12.500,1,-10921639,90.349,67,5,255,96944,69.611,47.500,0.260,0.535
ID14609,14609,100,0.744,107.111,141.509,0,1560,52,12.500,1,-10921639,88.098,66,7,255,94529,74.865,47.500,0.269,0.499
ID14467,14467,100,0.602,108.827,141.856,0,1590,53,12.500,1,-10921639,81.247,57,5,255,87178,72.058,47.500,0.238,0.433
ID14579,14579,100,0.604,107.982,139.236,0,1620,54,12.500,1,-10921639,88.078,64,6,255,94508,73.235,42.754,0.315,0.577
ID14552,14552,100,0.712,107.099,140.461,0,1650,55,12.500,1,-10921639,96.916,71,5,255,103991,80.434,15.640,0.403,0.693
ID14663,14663,100,0.833,108.225,139.851,0,1680,56,12.500,1,-10921639,102.862,80,6,255,110371,80.204,18.923,0.468,0.818
ID14523,14523,100,0.786,108.023,139.008,0,1710,57,12.500,1,-10921639,98.371,71,8,255,105552,81.879,19.038,0.507,0.809
ID14635,14635,100,0.851,108.800,138.914,0,1740,58,12.500,1,-10921639,103.890,75,7,255,111474,84.365,19.558,0.533,0.857
ID14688,14688,100,0.859,111.299,136.849,0,1770,59,12.500,1,-10921639,104.506,75,6,255,112135,84.569,47.500,0.437,0.751
ID14712,14712,100,1.019,112.448,136.559,0,1800,60,12.500,1,-10921639,112.602,82,5,255,120822,89.332,16.074,0.403,0.724
ID14739,14739,100,0.924,113.445,137.842,0,1830,61,12.500,1,-10921639,111.281,81,5,255,119405,88.123,47.500,0.379,0.694
ID14766,14766,100,0.826,114.565,138.643,0,1860,62,12.500,1,-10921639,117.336,94,7,255,125901,88.172,15.855,0.362,0.707
ID14793,14793,100,0.771,111.945,140.852,0,1890,63,12.500,1,-10921639,115.560,90,6,255,123996,85.625,19.491,0.391,0.758
ID14819,14819,100,0.650,109.661,143.711,0,1920,64,12.500,1,-10921639,96.158,66,8,255,103177,79.083,31.527,0.271,0.518
ID14846,14846,100,0.657,111.622,142.980,0,1950,65,12.500,1,-10921639,95.335,61,6,255,102294,84.576,42.116,0.217,0.402
ID14870,14870,100,0.664,109.403,142.740,0,1980,66,12.500,1,-10921639,91.876,61,5,255,98583,77.894,13.113,0.206,0.403
ID14898,14898,100,0.767,108.840,143.677,0,2010,67,12.500,1,-10921639,108.440,84,7,255,116356,78.955,19.273,0.340,0.698
ID14925,14925,100,0.829,110.753,144.479,0,2040,68,12.500,1,-10921639,116.510,98,9,255,125015,83.531,19.182,0.375,0.760
ID14952,14952,100,0.839,108.773,139.699,0,2070,69,12.500,1,-10921639,116.013,102,5,255,124482,85.406,25.131,0.428,0.814
ID14982,14982,100,0.825,108.405,138.075,0,2100,70,12.500,1,-10921639,106.739,81,8,255,114531,78.204,20.014,0.419,0.805
ID15011,15011,100,0.847,110.337,141.120,0,2130,71,12.500,1,-10921639,108.914,90,5,255,116865,75.387,19.377,0.413,0.845
ID15066,15066,100,0.854,110.338,140.303,0,2160,72,12.500,1,-10921639,113.549,103,5,255,121838,71.316,19.498,0.432,0.960
ID15039,15039,100,0.820,110.200,140.326,0,2190,73,12.500,1,-10921639,123.486,119,7,255,132500,70.462,20.200,0.460,1.105
ID15095,15095,100,0.710,112.949,142.335,0,2220,74,12.500,1,-10921639,121.487,107,7,255,130356,74.588,19.698,0.379,0.895
ID15121,15121,100,0.856,116.485,139.395,0,2250,75,12.500,1,-10921639,129.776,128,5,255,139250,79.533,19.482,0.403,0.937
ID15151,15151,100,0.913,116.190,139.411,0,2280,76,12.500,1,-10921639,129.339,128,7,255,138781,78.224,19.681,0.430,0.994
ID15178,15178,100,0.996,118.814,139.381,0,2310,77,12.500,1,-10921639,135.855,135,7,255,145772,80.899,19.897,0.454,1.049
ID14351,14351,101,0.724,130.816,143.959,0,1410,47,12.500,1,-10921639,93.890,58,3,255,100744,84.209,10.813,0.258,0.457
ID14380,14380,101,0.578,133.773,142.019,0,1440,48,12.500,1,-10921639,85.637,45,4,255,91889,84.940,5.000,0.290,0.454
ID14376,14376,102,0.541,231.424,132.068,0,1440,48,12.500,1,-10921639,60.576,33,4,255,64998,65.299,10.613,0.275,0.400
ID14405,14405,102,0.543,231.168,132.585,0,1470,49,12.500,1,-10921639,63.267,40,6,255,67886,60.125,11.950,0.288,0.471
ID14493,14493,102,0.518,228.506,133.196,0,1500,50,12.500,1,-10921639,59.354,34,5,255,63687,60.966,9.021,0.249,0.389
ID14386,14386,103,0.675,152.591,177.559,0,1440,48,12.500,1,-10921639,86.018,68,5,255,92297,61.930,14.194,0.355,0.728
ID14416,14416,103,0.628,155.941,176.383,0,1470,49,12.500,1,-10921639,86.017,65,6,255,92296,68.006,15.424,0.352,0.659
