Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID54802,54802,100,1.157,132.308,90.098,0,3030,101,12.500,1,-10921639,83.242,26,6,255,89319,97.319,10.465,0.553,0.609
ID54689,54689,100,1.209,133.231,92.262,0,3060,102,12.500,1,-10921639,96.058,49,7,255,103070,95.602,10.782,0.485,0.656
ID54649,54649,100,1.207,132.817,93.744,0,3090,103,12.500,1,-10921639,103.881,65,6,255,111464,93.542,10.836,0.447,0.686
ID54764,54764,100,1.187,133.247,93.919,0,3120,104,12.500,1,-10921639,108.704,75,8,255,116639,91.350,10.885,0.405,0.686
ID54724,54724,100,1.232,132.045,92.631,0,3150,105,12.500,1,-10921639,110.371,76,8,255,118428,92.652,10.885,0.434,0.721
ID54838,54838,100,1.246,131.374,92.316,0,3180,106,12.500,1,-10921639,106.357,66,8,255,114121,94.358,14.256,0.484,0.735
ID54873,54873,100,1.253,131.218,91.570,0,3210,107,12.500,1,-10921639,104.238,60,6,255,111847,95.646,14.272,0.497,0.724
ID54910,54910,100,1.233,130.423,91.573,0,3240,108,12.500,1,-10921639,104.613,64,6,255,112250,95.004,14.287,0.479,0.714
ID54948,54948,100,1.242,130.346,91.010,0,3270,109,12.500,1,-10921639,108.453,73,7,255,116370,93.593,10.675,0.482,0.754
ID55025,55025,100,1.271,129.696,90.760,0,3300,110,12.500,1,-10921639,107.439,69,6,255,115282,94.739,14.167,0.511,0.767
ID54986,54986,100,1.279,130.953,90.640,0,3330,111,12.500,1,-10921639,110.141,75,6,255,118181,93.189,14.298,0.507,0.796
ID55063,55063,100,1.306,131.725,90.445,0,3360,112,12.500,1,-10921639,112.873,79,7,255,121113,92.107,14.207,0.527,0.846
ID55138,55138,100,1.291,131.942,90.074,0,3390,113,12.500,1,-10921639,110.955,74,8,255,119055,93.501,14.350,0.514,0.805
ID55102,55102,100,1.324,131.821,90.665,0,3420,114,12.500,1,-10921639,115.924,83,9,255,124386,91.502,14.585,0.539,0.887
ID55176,55176,100,1.345,131.366,90.791,0,3450,115,12.500,1,-10921639,115.549,82,9,255,123984,91.565,14.468,0.565,0.911
ID55213,55213,100,1.345,131.796,91.442,0,3480,116,12.500,1,-10921639,115.695,83,8,255,124141,90.872,14.068,0.569,0.923
ID55334,55334,100,1.341,133.054,89.738,0,3510,117,12.500,1,-10921639,112.149,77,8,255,120336,92.154,14.082,0.566,0.880
ID55253,55253,100,1.391,134.273,88.646,0,3540,118,12.500,1,-10921639,110.989,75,7,255,119091,93.225,14.373,0.615,0.907
ID55294,55294,100,1.434,135.058,88.339,0,3570,119,12.500,1,-10921639,115.312,83,7,255,123730,92.639,14.275,0.633,0.965
ID52504,52504,101,1.190,282.915,155.343,0,1170,39,12.500,1,-10921639,159.758,168,11,255,171420,87.466,14.873,0.339,0.926
ID52663,52663,101,1.247,284.386,156.639,0,1200,40,12.500,1,-10921639,160.106,161,11,255,171794,84.769,14.835,0.372,1.024
ID52600,52600,101,1.257,284.464,156.945,0,1230,41,12.500,1,-10921639,155.185,145,11,255,166514,85.734,14.590,0.369,0.975
ID52723,52723,101,1.291,284.403,157.647,0,1260,42,12.500,1,-10921639,161.381,167,14,255,173162,83.707,15.018,0.382,1.066
ID52534,52534,101,1.245,283.490,156.625,0,1290,43,12.500,1,-10921639,161.295,164,16,255,173070,83.493,15.014,0.361,1.025
ID52566,52566,101,1.276,283.995,157.191,0,1320,44,12.500,1,-10921639,165.946,170,29,255,178060,80.444,15.090,0.361,1.095
ID52692,52692,101,1.259,283.993,157.822,0,1350,45,12.500,1,-10921639,163.824,157,31,255,175783,79.740,14.976,0.356,1.079
ID52629,52629,101,1.245,284.921,158.874,0,1380,46,12.500,1,-10921639,160.942,156,24,255,172691,79.724,14.762,0.362,1.073
ID52755,52755,101,1.273,285.068,159.157,0,1410,47,12.500,1,-10921639,162.212,159,23,255,174053,79.049,14.819,0.374,1.118
ID52817,52817,101,1.219,284.914,158.912,0,1440,48,12.500,1,-10921639,158.741,149,26,255,170329,78.858,14.625,0.341,1.024
ID52786,52786,101,1.257,283.896,158.523,0,1470,49,12.500,1,-10921639,163.765,160,25,255,175720,80.014,14.886,0.354,1.069
ID52987,52987,101,1.253,284.862,159.371,0,1500,50,12.500,1,-10921639,164.610,163,22,255,176627,79.376,14.576,0.366,1.111
ID52885,52885,101,1.242,285.988,160.194,0,1530,51,12.500,1,-10921639,163.089,164,18,255,174994,79.141,42.804,0.367,1.106
ID52919,52919,101,1.248,286.988,160.817,0,1560,52,12.500,1,-10921639,165.511,172,20,255,177593,77.796,14.768,0.371,1.151
ID53131,53131,101,1.253,287.607,162.314,0,1590,53,12.500,1,-10921639,167.205,168,26,255,179411,75.133,14.618,0.389,1.245
ID52958,52958,101,1.269,288.853,164.550,0,1620,54,12.500,1,-10921639,171.187,178,29,255,183684,74.108,15.001,0.394,1.306
ID52854,52854,101,1.341,289.161,165.704,0,1650,55,12.500,1,-10921639,180.190,196,35,255,193344,73.304,15.297,0.418,1.450
ID53060,53060,101,1.303,288.953,165.097,0,1680,56,12.500,1,-10921639,176.266,182,32,255,189133,72.809,15.125,0.402,1.389
ID53023,53023,101,1.281,288.761,166.002,0,1710,57,12.500,1,-10921639,173.765,179,29,255,186450,74.199,15.037,0.367,1.256
ID53097,53097,101,1.244,288.233,167.664,0,1740,58,12.500,1,-10921639,176.997,185,28,255,189918,72.277,14.917,0.358,1.290
ID53166,53166,101,1.240,288.713,167.629,0,1770,59,12.500,1,-10921639,172.429,180,28,255,185016,74.605,15.064,0.338,1.168
ID53280,53280,101,1.188,288.898,166.562,0,1800,60,12.500,1,-10921639,169.924,173,31,255,182328,73.774,14.651,0.328,1.138
ID53242,53242,101,1.167,288.770,166.290,0,1830,61,12.500,1,-10921639,164.055,164,27,255,176031,75.104,14.546,0.308,1.029
ID53204,53204,101,1.119,287.689,166.461,0,1860,62,12.500,1,-10921639,162.741,163,28,255,174621,74.814,14.319,0.291,0.980
ID53353,53353,101,1.051,287.866,166.276,0,1890,63,12.500,1,-10921639,159.848,151,26,255,171517,74.404,10.870,0.276,0.930
ID53316,53316,101,1.035,288.620,165.565,0,1920,64,12.500,1,-10921639,160.312,159,30,255,172015,72.948,14.432,0.274,0.945
ID53390,53390,101,1.059,288.492,165.729,0,1950,65,12.500,1,-10921639,160.744,158,24,255,172478,73.875,14.737,0.272,0.932
ID53539,53539,101,1.041,288.768,165.509,0,1980,66,12.500,1,-10921639,160.580,157,21,255,172302,71.352,14.927,0.274,0.967
ID53427,53427,101,1.058,289.028,165.178,0,2010,67,12.500,1,-10921639,160.883,160,26,255,172627,70.965,15.266,0.277,0.985
ID53464,53464,101,0.941,289.488,165.596,0,2040,68,12.500,1,-10921639,156.212,150,31,255,167616,70.114,14.851,0.235,0.847
ID53505,53505,101,0.900,289.054,165.346,0,2070,69,12.500,1,-10921639,152.863,145,30,255,164022,71.168,14.741,0.226,0.792
ID53618,53618,101,0.897,289.604,165.490,0,2100,70,12.500,1,-10921639,151.448,145,29,255,162504,69.507,10.416,0.225,0.800
ID53580,53580,101,0.922,289.916,165.709,0,2130,71,12.500,1,-10921639,150.028,145,29,255,160980,70.097,10.478,0.229,0.796
ID53654,53654,101,0.940,290.126,166.139,0,2160,72,12.500,1,-10921639,153.404,150,31,255,164602,69.558,47.500,0.234,0.835
ID53723,53723,101,0.900,290.105,166.875,0,2190,73,12.500,1,-10921639,152.401,150,31,255,163526,69.220,47.500,0.212,0.771
ID53689,53689,101,0.932,289.955,166.715,0,2220,74,12.500,1,-10921639,154.856,152,32,255,166160,70.718,47.500,0.216,0.777
ID53757,53757,101,0.897,290.088,166.490,0,2250,75,12.500,1,-10921639,156.363,155,31,255,167777,69.898,14.123,0.202,0.751
ID53928,53928,101,0.858,290.417,166.055,0,2280,76,12.500,1,-10921639,157.027,152,37,255,168490,70.007,47.500,0.173,0.662
ID53893,53893,101,0.786,291.445,166.379,0,2310,77,12.500,1,-10921639,155.226,149,34,255,166557,65.325,10.315,0.152,0.627
ID53789,53789,101,0.804,291.947,166.172,0,2340,78,12.500,1,-10921639,156.983,149,37,255,168443,62.833,45.841,0.173,0.735
ID53857,53857,101,0.798,291.919,166.730,0,2370,79,12.500,1,-10921639,155.869,149,39,255,167247,62.288,10.265,0.174,0.742
ID53823,53823,101,0.790,290.974,167.802,0,2400,80,12.500,1,-10921639,152.631,138,38,255,163773,66.071,11.090,0.163,0.647
ID53989,53989,101,0.766,289.180,168.102,0,2430,81,12.500,1,-10921639,142.284,126,31,255,152671,68.599,12.169,0.156,0.561
ID53958,53958,101,0.750,289.682,168.648,0,2460,82,12.500,1,-10921639,137.029,118,28,255,147032,67.579,12.193,0.156,0.548
ID54023,54023,101,0.738,289.935,167.979,0,2490,83,12.500,1,-10921639,137.778,123,29,255,147836,65.445,11.885,0.164,0.593
ID54056,54056,101,0.749,290.496,168.289,0,2520,84,12.500,1,-10921639,142.039,129,34,255,152408,67.779,11.744,0.168,0.601
ID54093,54093,101,0.747,291.589,169.872,0,2550,85,12.500,1,-10921639,145.934,137,36,255,156587,68.464,14.373,0.154,0.569
ID54310,54310,101,0.796,294.344,170.175,0,2580,86,12.500,1,-10921639,154.789,148,39,255,166089,69.770,9.717,0.206,0.757
ID54273,54273,101,0.832,293.693,169.449,0,2610,87,12.500,1,-10921639,160.361,157,39,255,172067,68.861,20.671,0.232,0.877
ID54131,54131,101,0.874,297.903,168.260,0,2640,88,12.500,1,-10921639,169.484,170,40,255,181856,66.778,15.425,0.267,1.069
ID54167,54167,101,0.858,302.059,167.555,0,2670,89,12.500,1,-10921639,162.098,162,38,255,173931,70.749,15.050,0.250,0.916
ID54416,54416,101,0.828,301.629,166.169,0,2700,90,12.500,1,-10921639,165.389,162,35,255,177462,68.681,15.627,0.258,0.987
ID54236,54236,101,0.766,302.135,164.195,0,2730,91,12.500,1,-10921639,154.449,146,34,255,165724,68.110,14.013,0.218,0.811
ID54202,54202,101,0.834,300.047,162.761,0,2760,92,12.500,1,-10921639,161.183,153,33,255,172949,66.554,24.479,0.251,0.972
ID52726,52726,102,0.676,126.703,178.914,0,1260,42,12.500,1,-10921639,173.812,190,19,255,186500,74.295,38.902,0.187,0.738
ID52537,52537,102,0.624,127.690,179.820,0,1290,43,12.500,1,-10921639,160.473,170,19,255,172187,74.890,47.500,0.122,0.468
ID52569,52569,102,0.628,127.904,178.721,0,1320,44,12.500,1,-10921639,158.356,168,17,255,169916,76.431,44.603,0.128,0.471
ID52695,52695,102,0.642,127.118,177.869,0,1350,45,12.500,1,-10921639,159.899,173,21,255,171572,76.337,47.500,0.141,0.517
ID52632,52632,102,0.661,123.320,176.029,0,1380,46,12.500,1,-10921639,169.842,182,19,255,182241,74.614,46.165,0.208,0.785
ID52757,52757,102,0.762,118.621,174.290,0,1410,47,12.500,1,-10921639,168.155,183,20,255,180430,80.483,20.045,0.274,0.899
ID52819,52819,102,0.835,117.181,173.041,0,1440,48,12.500,1,-10921639,161.409,174,15,255,173192,85.148,20.042,0.289,0.851
ID52789,52789,102,0.697,121.190,173.243,0,1470,49,12.500,1,-10921639,158.189,171,11,255,169737,82.958,47.500,0.195,0.621
ID52990,52990,102,0.709,123.077,174.243,0,1500,50,12.500,1,-10921639,151.177,161,17,255,162213,81.931,47.500,0.145,0.466
ID52888,52888,102,0.789,121.563,175.099,0,1530,51,12.500,1,-10921639,161.052,174,19,255,172809,81.808,43.146,0.193,0.637
ID52922,52922,102,0.811,121.593,175.840,0,1560,52,12.500,1,-10921639,160.974,176,25,255,172725,80.407,47.500,0.190,0.640
ID53134,53134,102,0.781,121.166,174.563,0,1590,53,12.500,1,-10921639,158.586,168,22,255,170163,78.458,47.500,0.184,0.628
ID52960,52960,102,0.710,121.627,174.295,0,1620,54,12.500,1,-10921639,152.189,158,20,255,163299,78.883,47.500,0.151,0.507
ID52856,52856,102,0.660,124.499,174.364,0,1650,55,12.500,1,-10921639,150.147,153,20,255,161108,79.222,46.091,0.128,0.430
ID53063,53063,102,0.636,126.712,174.952,0,1680,56,12.500,1,-10921639,145.024,145,22,255,155611,79.836,14.748,0.110,0.360
ID53026,53026,102,0.629,127.278,175.247,0,1710,57,12.500,1,-10921639,144.699,144,18,255,155262,80.115,14.929,0.110,0.357
ID53100,53100,102,0.628,128.370,175.676,0,1740,58,12.500,1,-10921639,143.967,141,19,255,154477,81.524,14.439,0.090,0.292
ID53169,53169,102,0.624,130.360,176.602,0,1770,59,12.500,1,-10921639,142.250,131,18,255,152634,82.018,14.309,0.078,0.252
ID53283,53283,102,0.699,133.439,178.816,0,1800,60,12.500,1,-10921639,153.938,137,25,255,165175,79.683,11.244,0.119,0.411
ID53246,53246,102,0.731,135.369,180.602,0,1830,61,12.500,1,-10921639,155.999,146,23,255,167387,78.472,14.598,0.139,0.486
ID53208,53208,102,0.743,136.838,181.845,0,1860,62,12.500,1,-10921639,158.786,156,24,255,170377,77.884,14.900,0.164,0.574
ID53357,53357,102,0.782,138.029,181.453,0,1890,63,12.500,1,-10921639,164.198,170,26,255,176184,77.351,13.888,0.175,0.631
ID53320,53320,102,0.765,138.682,180.910,0,1920,64,12.500,1,-10921639,161.749,161,25,255,173557,76.902,11.127,0.159,0.578
ID53394,53394,102,0.769,139.030,181.703,0,1950,65,12.500,1,-10921639,163.318,166,23,255,175240,76.207,19.487,0.175,0.640
ID53543,53543,102,0.747,139.820,181.212,0,1980,66,12.500,1,-10921639,160.591,161,26,255,172314,77.779,15.059,0.159,0.568
ID53431,53431,102,0.699,140.810,180.987,0,2010,67,12.500,1,-10921639,158.614,157,28,255,170193,76.831,18.969,0.155,0.554
ID53467,53467,102,0.692,142.015,180.961,0,2040,68,12.500,1,-10921639,159.449,161,22,255,171089,77.920,16.132,0.154,0.547
ID53508,53508,102,0.723,144.319,180.376,0,2070,69,12.500,1,-10921639,158.502,160,21,255,170073,77.633,14.591,0.165,0.578
ID53621,53621,102,0.767,145.629,179.870,0,2100,70,12.500,1,-10921639,158.048,159,20,255,169586,77.260,14.207,0.165,0.581
ID53583,53583,102,0.763,145.939,180.082,0,2130,71,12.500,1,-10921639,158.867,161,16,255,170464,76.937,14.272,0.171,0.603
ID53657,53657,102,0.735,146.506,179.254,0,2160,72,12.500,1,-10921639,158.272,155,17,255,169826,75.573,14.368,0.158,0.573
ID53726,53726,102,0.766,147.792,179.698,0,2190,73,12.500,1,-10921639,159.757,159,19,255,171419,75.285,13.781,0.172,0.622
ID53692,53692,102,0.797,149.215,179.287,0,2220,74,12.500,1,-10921639,156.905,155,22,255,168359,76.330,14.269,0.166,0.584
ID53760,53760,102,0.847,149.726,177.786,0,2250,75,12.500,1,-10921639,158.126,156,21,255,169669,78.439,47.500,0.178,0.611
ID53932,53932,102,0.867,150.166,176.747,0,2280,76,12.500,1,-10921639,157.477,156,19,255,168973,76.575,15.569,0.181,0.630
ID53897,53897,102,0.902,151.048,176.418,0,2310,77,12.500,1,-10921639,160.021,160,21,255,171702,76.924,15.322,0.198,0.687
ID53793,53793,102,0.941,151.098,176.477,0,2340,78,12.500,1,-10921639,161.006,158,22,255,172759,76.122,14.975,0.219,0.759
ID53861,53861,102,0.950,151.459,175.867,0,2370,79,12.500,1,-10921639,163.084,161,17,255,174989,76.408,14.778,0.224,0.782
ID53825,53825,102,0.946,151.750,174.660,0,2400,80,12.500,1,-10921639,161.743,163,22,255,173550,78.059,15.108,0.218,0.743
ID53991,53991,102,0.973,151.509,174.345,0,2430,81,12.500,1,-10921639,158.213,157,22,255,169763,77.816,15.050,0.235,0.774
ID53959,53959,102,0.967,151.389,173.701,0,2460,82,12.500,1,-10921639,155.873,152,20,255,167252,78.600,15.183,0.223,0.724
ID54024,54024,102,0.952,151.795,172.900,0,2490,83,12.500,1,-10921639,156.225,155,19,255,167629,79.042,15.312,0.206,0.676
ID54058,54058,102,0.921,151.804,171.957,0,2520,84,12.500,1,-10921639,154.194,151,20,255,165450,78.092,15.222,0.199,0.655
ID54094,54094,102,0.904,151.945,171.327,0,2550,85,12.500,1,-10921639,154.178,155,15,255,165433,78.201,15.401,0.201,0.661
ID54309,54309,102,0.934,152.109,170.175,0,2580,86,12.500,1,-10921639,156.069,160,14,255,167462,77.810,15.503,0.218,0.718
ID54274,54274,102,0.958,152.375,169.861,0,2610,87,12.500,1,-10921639,151.821,150,15,255,162904,81.042,15.420,0.223,0.683
ID54132,54132,102,0.959,152.311,170.482,0,2640,88,12.500,1,-10921639,150.603,151,12,255,161597,80.359,15.400,0.230,0.701
ID54168,54168,102,1.000,152.153,170.373,0,2670,89,12.500,1,-10921639,151.361,149,14,255,162410,81.638,16.219,0.249,0.740
ID54417,54417,102,1.014,152.399,171.279,0,2700,90,12.500,1,-10921639,152.156,153,19,255,163263,80.765,15.710,0.257,0.771
ID54238,54238,102,1.029,151.968,172.160,0,2730,91,12.500,1,-10921639,155.661,154,18,255,167024,77.272,15.768,0.272,0.862
ID54204,54204,102,1.001,152.042,172.812,0,2760,92,12.500,1,-10921639,154.059,151,19,255,165305,75.904,15.403,0.271,0.866
ID54450,54450,102,0.980,151.939,173.101,0,2790,93,12.500,1,-10921639,153.034,155,18,255,164205,76.120,15.280,0.276,0.871
ID54348,54348,102,0.932,151.948,173.518,0,2820,94,12.500,1,-10921639,148.497,142,18,255,159337,74.163,15.288,0.260,0.826
ID54384,54384,102,0.917,152.129,173.725,0,2850,95,12.500,1,-10921639,147.589,145,19,255,158363,75.658,15.198,0.249,0.778
ID54489,54489,102,0.891,152.464,173.812,0,2880,96,12.500,1,-10921639,147.909,145,20,255,158706,76.239,15.196,0.232,0.732
ID54526,54526,102,0.875,152.575,174.380,0,2910,97,12.500,1,-10921639,148.005,141,17,255,158809,74.705,40.133,0.233,0.749
ID54562,54562,102,0.896,152.935,174.476,0,2940,98,12.500,1,-10921639,151.174,151,17,255,162210,72.552,40.521,0.246,0.823
ID54596,54596,102,0.868,153.353,175.032,0,2970,99,12.500,1,-10921639,149.819,148,20,255,160756,71.264,15.109,0.235,0.800
ID54630,54630,102,0.881,153.132,175.582,0,3000,100,12.500,1,-10921639,154.035,155,17,255,165280,70.882,47.500,0.229,0.810
ID54819,54819,102,0.843,152.821,176.167,0,3030,101,12.500,1,-10921639,155.129,154,19,255,166453,70.221,44.728,0.203,0.745
ID54704,54704,102,0.814,152.980,176.674,0,3060,102,12.500,1,-10921639,155.925,158,21,255,167308,70.016,44.332,0.195,0.727
ID54666,54666,102,0.732,152.244,176.928,0,3090,103,12.500,1,-10921639,155.473,154,21,255,166823,70.234,42.432,0.163,0.622
ID54780,54780,102,0.693,151.658,177.896,0,3120,104,12.500,1,-10921639,156.856,155,19,255,168307,70.299,43.607,0.152,0.588
ID54740,54740,102,0.664,151.607,177.813,0,3150,105,12.500,1,-10921639,158.094,157,21,255,169635,69.720,43.041,0.140,0.556
ID54852,54852,102,0.682,151.685,177.684,0,3180,106,12.500,1,-10921639,161.217,161,21,255,172986,68.993,42.923,0.149,0.607
ID54891,54891,102,0.676,151.865,179.020,0,3210,107,12.500,1,-10921639,165.377,164,21,255,177449,68.861,43.730,0.162,0.668
ID54927,54927,102,0.661,152.165,178.132,0,3240,108,12.500,1,-10921639,157.958,157,23,255,169489,69.737,44.314,0.143,0.568
ID54965,54965,102,0.667,152.388,178.427,0,3270,109,12.500,1,-10921639,162.757,165,25,255,174638,70.746,44.170,0.150,0.599
ID55042,55042,102,0.662,152.692,180.560,0,3300,110,12.500,1,-10921639,169.922,173,29,255,182326,70.102,45.709,0.176,0.727
ID52458,52458,103,1.293,0.000,207.566,0,1140,38,12.500,1,-10921639,124.151,116,0,255,133214,105.556,44.464,0.466,0.747
ID52510,52510,103,1.172,0.000,203.415,0,1170,39,12.500,1,-10921639,111.988,94,0,255,120163,102.498,15.158,0.422,0.648
ID52669,52669,103,1.068,8.034,203.521,0,1200,40,12.500,1,-10921639,153.297,135,0,255,164488,79.443,14.207,0.517,1.315
ID52608,52608,103,1.366,16.899,205.366,0,1230,41,12.500,1,-10921639,183.699,214,28,255,197109,76.585,20.400,0.549,1.701
ID52730,52730,103,1.230,16.904,203.816,0,1260,42,12.500,1,-10921639,167.511,176,29,255,179739,82.159,36.267,0.478,1.319
ID52541,52541,103,1.172,17.020,203.242,0,1290,43,12.500,1,-10921639,164.499,165,28,255,176507,81.339,38.900,0.428,1.212
ID52572,52572,103,1.108,15.647,200.210,0,1320,44,12.500,1,-10921639,150.511,132,27,255,161498,76.038,37.947,0.406,1.143
ID52697,52697,103,1.147,15.641,197.476,0,1350,45,12.500,1,-10921639,153.185,135,31,255,164368,76.049,15.604,0.429,1.209
ID52634,52634,103,1.295,14.509,194.680,0,1380,46,12.500,1,-10921639,157.109,145,16,255,168578,81.268,15.599,0.492,1.275
ID52759,52759,103,1.269,15.476,194.434,0,1410,47,12.500,1,-10921639,154.534,146,25,255,165815,81.252,16.080,0.481,1.235
ID52821,52821,103,1.190,14.448,195.242,0,1440,48,12.500,1,-10921639,152.796,129,23,255,163950,79.899,16.010,0.483,1.247
ID52791,52791,103,1.127,9.382,192.379,0,1470,49,12.500,1,-10921639,152.367,141,22,255,163490,82.342,19.083,0.558,1.325
ID52992,52992,103,1.128,8.540,191.927,0,1500,50,12.500,1,-10921639,148.298,132,0,255,159124,81.445,19.834,0.615,1.387
ID52890,52890,103,1.127,11.505,191.341,0,1530,51,12.500,1,-10921639,138.938,112,16,255,149081,83.502,15.922,0.530,1.153
ID52923,52923,103,1.173,14.149,189.547,0,1560,52,12.500,1,-10921639,130.642,98,8,255,140179,85.221,15.451,0.484,1.000
ID53135,53135,103,1.195,13.792,189.203,0,1590,53,12.500,1,-10921639,131.685,96,8,255,141298,84.851,15.548,0.513,1.053
ID52961,52961,103,1.163,12.802,188.217,0,1620,54,12.500,1,-10921639,132.571,100,7,255,142249,83.904,15.099,0.519,1.080
ID52857,52857,103,1.185,13.293,186.452,0,1650,55,12.500,1,-10921639,130.659,94,9,255,140197,85.661,15.722,0.536,1.065
ID53064,53064,103,1.278,16.439,183.848,0,1680,56,12.500,1,-10921639,133.824,97,10,255,143593,86.405,15.129,0.490,1.019
ID53027,53027,103,1.101,24.869,183.809,0,1710,57,12.500,1,-10921639,123.775,87,13,255,132811,84.635,15.031,0.370,0.791
ID53101,53101,103,1.141,26.966,184.147,0,1740,58,12.500,1,-10921639,134.832,104,23,255,144675,82.264,14.772,0.409,0.951
ID53171,53171,103,1.101,25.992,183.674,0,1770,59,12.500,1,-10921639,126.301,93,10,255,135521,81.426,15.712,0.403,0.892
ID53284,53284,103,1.221,27.568,180.420,0,1800,60,12.500,1,-10921639,119.940,85,7,255,128696,86.903,15.854,0.509,0.931
ID53245,53245,103,1.253,26.824,178.404,0,1830,61,12.500,1,-10921639,118.809,85,8,255,127482,87.129,15.694,0.578,0.999
ID53207,53207,103,1.388,23.219,177.005,0,1860,62,12.500,1,-10921639,128.036,99,7,255,137383,87.174,15.814,0.639,1.146
ID53356,53356,103,1.391,21.731,173.646,0,1890,63,12.500,1,-10921639,126.939,102,7,255,136206,87.327,15.679,0.665,1.161
ID53318,53318,103,1.470,23.657,169.317,0,1920,64,12.500,1,-10921639,131.619,107,5,255,141227,90.579,15.962,0.730,1.226
ID53391,53391,103,1.618,23.265,166.525,0,1950,65,12.500,1,-10921639,137.627,122,5,255,147674,92.692,15.820,0.774,1.296
ID53540,53540,103,1.589,22.082,167.262,0,1980,66,12.500,1,-10921639,136.914,123,6,255,146909,92.526,15.756,0.770,1.287
ID53428,53428,103,1.582,23.986,165.960,0,2010,67,12.500,1,-10921639,137.754,124,5,255,147810,91.197,19.321,0.773,1.317
ID53463,53463,103,1.636,25.584,163.690,0,2040,68,12.500,1,-10921639,139.959,130,7,255,150176,91.413,19.297,0.800,1.361
ID53504,53504,103,1.600,27.105,163.920,0,2070,69,12.500,1,-10921639,139.682,133,7,255,149879,89.675,19.263,0.797,1.382
ID53617,53617,103,1.610,27.676,162.361,0,2100,70,12.500,1,-10921639,131.986,118,6,255,141621,91.537,15.477,0.802,1.284
ID53579,53579,103,1.375,30.243,162.900,0,2130,71,12.500,1,-10921639,108.171,100,6,255,116067,83.048,15.526,0.789,1.149
ID53653,53653,103,1.501,30.789,166.094,0,2160,72,12.500,1,-10921639,120.864,103,4,255,129687,89.347,15.881,0.767,1.174
ID53722,53722,103,1.469,31.180,165.517,0,2190,73,12.500,1,-10921639,114.900,96,6,255,123288,94.562,15.612,0.764,1.053
ID53688,53688,103,1.454,30.110,161.701,0,2220,74,12.500,1,-10921639,116.372,105,5,255,124867,88.710,15.553,0.798,1.164
ID53755,53755,103,1.371,31.443,160.361,0,2250,75,12.500,1,-10921639,110.109,100,6,255,118147,83.095,15.795,0.788,1.168
ID53927,53927,103,1.177,33.548,158.392,0,2280,76,12.500,1,-10921639,92.716,67,6,255,99484,77.112,15.697,0.747,1.028
ID53892,53892,103,0.950,31.452,155.073,0,2310,77,12.500,1,-10921639,71.593,48,5,255,76819,69.191,8.559,0.677,0.835
ID53787,53787,103,0.760,32.483,149.907,0,2340,78,12.500,1,-10921639,62.515,41,5,255,67079,62.184,9.599,0.532,0.698
ID52670,52670,104,0.536,280.880,203.459,0,1200,40,12.500,1,-10921639,96.871,76,30,255,103943,56.925,47.500,0.124,0.375
ID52606,52606,104,0.558,280.437,203.812,0,1230,41,12.500,1,-10921639,98.275,77,35,255,105449,59.564,47.500,0.129,0.376
ID52731,52731,104,0.559,279.822,204.247,0,1260,42,12.500,1,-10921639,98.538,77,35,255,105731,60.241,7.841,0.135,0.389
ID52543,52543,104,0.591,279.605,204.278,0,1290,43,12.500,1,-10921639,100.018,76,36,255,107319,62.221,8.548,0.142,0.399
ID52576,52576,104,0.621,279.842,204.254,0,1320,44,12.500,1,-10921639,102.377,77,33,255,109850,63.720,9.072,0.153,0.426
ID52701,52701,104,0.703,279.118,204.819,0,1350,45,12.500,1,-10921639,108.438,80,36,255,116354,67.771,9.600,0.180,0.489
ID52639,52639,104,0.650,277.784,205.248,0,1380,46,12.500,1,-10921639,104.239,79,35,255,111848,64.160,9.203,0.162,0.454
ID52764,52764,104,0.566,276.847,205.267,0,1410,47,12.500,1,-10921639,98.812,77,33,255,106025,59.242,8.800,0.138,0.405
ID52826,52826,104,0.546,276.449,205.379,0,1440,48,12.500,1,-10921639,97.820,78,34,255,104961,57.830,9.570,0.137,0.407
ID52513,52513,105,0.715,222.371,221.111,0,1170,39,12.500,1,-10921639,102.084,62,7,255,109536,83.648,44.942,0.219,0.438
ID52673,52673,105,0.682,221.497,223.315,0,1200,40,12.500,1,-10921639,91.454,53,7,255,98130,79.703,47.500,0.179,0.348
ID52610,52610,105,0.686,220.292,224.191,0,1230,41,12.500,1,-10921639,87.306,50,5,255,93679,78.724,9.225,0.173,0.327
ID52734,52734,105,0.690,219.471,224.613,0,1260,42,12.500,1,-10921639,83.986,48,5,255,90117,76.319,9.052,0.179,0.334
ID52545,52545,105,0.690,219.307,225.122,0,1290,43,12.500,1,-10921639,82.963,48,6,255,89019,75.526,9.142,0.176,0.328
ID52578,52578,105,0.704,219.127,225.516,0,1320,44,12.500,1,-10921639,82.034,48,6,255,88023,74.168,8.879,0.193,0.358
ID52703,52703,105,0.740,218.363,225.887,0,1350,45,12.500,1,-10921639,82.581,48,7,255,88609,74.844,9.062,0.209,0.381
ID52642,52642,105,0.741,217.124,226.087,0,1380,46,12.500,1,-10921639,80.363,46,6,255,86230,74.461,8.558,0.230,0.404
